Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,11771,240.0684453064692,488,9.95271440910347,4903185
Alaska,387,52.90173536829587,10,1.366969906157516,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,13945,191.58596219635962,679,9.328567108736333,7278717
Arkansas,4627,153.32341000277023,98,3.2473944629936207,3017804
California,80166,202.8891161097162,3240,8.199994214448527,39512223
Colorado,21855,379.5103647744922,1214,21.081015000514,5758736
Connecticut,37209,1043.6466966053504,3407,95.56032936478886,3565287
Delaware,7618,782.3250808204041,289,29.67864903611142,973764
District of Columbia,7123,1009.2823369214835,383,54.26858557362462,705749
Florida,45509,211.88917622000864,1973,9.186256447781254,21477737
Georgia,33943,319.69151083082966,1585,14.92829286353195,10617423
Guam,154,93.77150198807763,5,3.0445292853271955,164229
Hawaii,630,44.49554762012385,17,1.2006735072096912,1415872
Idaho,2419,135.3616124763229,73,4.0849101739444285,1787065
Illinois,94040,742.1190687589416,4176,32.955010964880266,12671821
Indiana,27778,412.6128398378009,1607,23.870287048000073,6732219
Iowa,14643,464.1101465260675,351,11.124951268910038,3155070
Kansas,7953,272.9880816142716,195,6.693408262892362,2913314
Kentucky,7657,171.38675995311206,334,7.475927624962705,4467673
Louisiana,34360,739.1164246038865,2425,52.164066637497804,4648794
Maine,1685,125.35225098421975,70,5.207511910323669,1344212
Maryland,38804,641.8467401516455,1911,31.609347501025525,6045680
Massachusetts,85695,1243.307402260108,5794,84.06235006354005,6892503
Michigan,51051,511.18184630059284,4891,48.974367010561984,9986857
Minnesota,15639,277.305327723511,722,12.802253764075386,5639632
Mississippi,11296,379.550889421195,521,17.505843961441446,2976149
Missouri,11108,167.63323393755041,600,9.054729957015688,6626371
Montana,468,43.788326481271135,16,1.4970368027785004,1068778
Nebraska,10177,526.1041104048371,70,3.6186781692383403,1934408
Nevada,6949,225.6054563470162,349,11.330594943892452,3080156
New Hampshire,3586,263.73251374740664,132,9.707945291315582,1359711
New Jersey,146504,1649.413038901442,10363,116.67167669234728,8882190
New Mexico,5857,279.3265449876933,265,12.638131197155323,2096829
New York,350121,1338.2974910777873,28232,107.91359206705137,26161672
North Carolina,18673,178.04014536878233,686,6.540756157177994,10488084
North Dakota,1900,249.32354585322454,37,4.855247998194373,762062
Northern Mariana Islands,21,38.08211228782823,2,3.626867836936022,55144
Ohio,27923,238.88066660393017,1625,13.90184017589036,11689100
Oklahoma,5310,134.19355360451212,288,7.278294432787099,3956971
Oregon,3623,85.89914449383639,137,3.248187357343523,4217737
Pennsylvania,65700,513.2015032976517,4495,35.11173146610265,12801989
Puerto Rico,2646,90.20224939728807,123,4.193075085361463,2933408
Rhode Island,10789,1018.4441375508443,0,0.0,1059361
South Carolina,8816,171.22722295314907,385,7.477595376243466,5148714
South Dakota,3987,450.6821272377266,44,4.973667820030091,884659
Tennessee,17019,249.21022659548578,293,4.2904163812490355,6829174
Texas,48396,166.90646509412838,1343,4.6316923427848256,28995881
Utah,7238,225.7671497879885,80,2.4953539628404364,3205958
Vermont,935,149.84238504204401,54,8.653998708310564,623989
Virgin Islands,69,64.32486855352948,6,5.5934668307416935,107268
Virginia,30388,356.018187060447,1010,11.83290670432577,8535519
Washington,18332,240.73877334848962,1001,13.14529304613998,7614893
West Virginia,1492,83.25209929765806,67,3.7385326092111866,1792147
Wisconsin,12543,215.42537021458725,453,7.780251351926015,5822434
Wyoming,754,130.27875160472666,1,0.1727834901919452,578759
