Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,4571,93.22511795904092,148,3.0184461732526917,4903185
Alaska,309,42.239370100267244,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,4511,61.975207993386746,127,1.7448129938284453,7278717
Arkansas,1652,54.741792376178175,37,1.2260570931710608,3017804
California,29157,73.79235534280113,1037,2.624504321105902,39512223
Colorado,8595,149.25150241302953,371,6.442385968031874,5758736
Connecticut,16314,457.5788709296054,1034,29.001872780508272,3565287
Delaware,2295,235.6833894044142,61,6.264351526653276,973764
District of Columbia,2476,350.8329448571659,86,12.185635402954876,705749
Florida,24755,115.25888411800555,725,3.3755884057989913,21477737
Georgia,16159,152.19323935761062,643,6.056083477129997,10617423
Guam,136,82.81119656089972,5,3.0445292853271955,164229
Hawaii,530,37.43276228359626,9,0.6356506802874836,1415872
Idaho,1609,90.03589684762446,41,2.294264618242761,1787065
Illinois,27504,217.0485204928321,1131,8.925315469655072,12671821
Indiana,10154,150.8269413101386,522,7.753758456164304,6732219
Iowa,2331,73.88108663199232,64,2.028481143049124,3155070
Kansas,1730,59.38254510155788,82,2.8146639874726858,2913314
Kentucky,2435,54.50264600833589,136,3.0440902904039753,4467673
Louisiana,23062,496.0856514614328,1212,26.071277841091693,4648794
Maine,826,61.448640541819294,29,2.1573977914198057,1344212
Maryland,11572,191.40940307790024,334,5.524605999655953,6045680
Massachusetts,33642,488.0955438104271,1229,17.83096793719205,6892503
Michigan,29906,299.4535718294554,2221,22.239229018699277,9986857
Minnesota,2070,36.70452256459287,111,1.9682135288259943,5639632
Mississippi,3793,127.44657609548447,140,4.704065555857587,2976149
Missouri,5371,81.05492433188543,184,2.776783853484811,6626371
Montana,422,39.484345673282945,8,0.7485184013892502,1068778
Nebraska,974,50.351321954830624,15,0.7754310362653587,1934408
Nevada,3426,111.22813260107604,141,4.577690220884916,3080156
New Hampshire,1285,94.50537651015547,3,0.2206351202571723,1359711
New Jersey,77748,875.3246665518301,3837,43.19880569994562,8882190
New Mexico,1597,76.16262461078132,44,2.098406689338997,2096829
New York,230597,975.945342963971,16557,70.07344867216169,23628065
North Carolina,6045,57.636838148893546,177,1.6876295041115232,10488084
North Dakota,393,51.57060711595645,9,1.1810062698310637,762062
Northern Mariana Islands,13,23.574640940084144,2,3.626867836936022,55144
Ohio,9107,77.91018983497446,418,3.575981042167489,11689100
Oklahoma,2357,59.565763812774975,131,3.310613092691354,3956971
Oregon,1785,42.32127323254153,70,1.659657773825158,4217737
Pennsylvania,29888,233.46372192633507,921,7.19419458960635,12801989
Puerto Rico,1068,36.40816415582149,58,1.9772223979753243,2933408
Rhode Island,3387,319.7210393812874,3,0.28318958315437326,1059361
South Carolina,4099,79.61211284992719,116,2.25298977569933,5148714
South Dakota,1411,159.49648395596495,7,0.7912653350047871,884659
Tennessee,5804,84.98831630296723,140,2.0500283050336687,6829174
Texas,17849,61.557019081434355,451,1.5553933332806822,28995881
Utah,2793,87.11904522766673,23,0.7174142643166255,3205958
Vermont,769,123.23935197575597,35,5.609073236867958,623989
Virgin Islands,51,47.54446806130439,2,1.8644889435805645,107268
Virginia,7491,87.76267734861817,164,1.9213828708014125,8535519
Washington,11183,146.85695517980358,603,7.918693013808599,7614893
West Virginia,775,43.24422047968164,7,0.39059295917131803,1792147
Wisconsin,4053,69.61006342021223,206,3.538039246129711,5822434
Wyoming,305,52.698964508543284,1,0.1727834901919452,578759
