Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,29126,594.0220489334993,828,16.886982644954248,4903185
Alaska,741,101.29247004627194,12,1.6403638873890192,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,50127,688.6790625325864,1345,18.47853131259259,7278717
Arkansas,14582,483.1990414221732,224,7.42261591541399,3017804
California,175213,443.4399957704227,5494,13.90455809079636,39512223
Colorado,30333,526.7301713431559,1647,28.600026116842304,5758736
Connecticut,45439,1274.483653069164,4251,119.23303790129658,3565287
Delaware,10662,1094.9264914291348,434,44.569320697828225,973764
District of Columbia,9984,1414.6672542221102,531,75.23921394150044,705749
Florida,93680,436.1725818693096,3144,14.638413721147623,21477737
Georgia,58819,553.985651697215,2601,24.497469866275463,10617423
Guam,222,135.17710026852748,5,3.0445292853271955,164229
Hawaii,777,54.87784206481942,17,1.2006735072096912,1415872
Idaho,4004,224.0545251571711,89,4.980232951795262,1787065
Illinois,136049,1073.634168285679,6625,52.28135719404496,12671821
Indiana,42061,624.7717134573311,2346,34.84735122253153,6732219
Iowa,25491,807.9377002728941,681,21.584307162757085,3155070
Kansas,12097,415.23158849337904,256,8.78724366820741,2913314
Kentucky,13609,304.6104761919684,524,11.728700824791789,4467673
Louisiana,49377,1062.1464405607132,2992,64.36077830078081,4648794
Maine,2936,218.41792812443273,102,7.58808878361449,1344212
Maryland,63956,1057.8793452514853,3027,50.06880946394781,6045680
Massachusetts,106639,1547.1737915819551,7817,113.41308085030938,6892503
Michigan,67493,675.8182278969249,6087,60.95010672526902,9986857
Minnesota,32399,574.4878389228234,1373,24.345560135838653,5639632
Mississippi,20641,693.5472652746888,938,31.51723922424583,2976149
Missouri,18056,272.4870068397921,965,14.56302401420023,6626371
Montana,698,65.30823052121208,20,1.8712960034731254,1068778
Nebraska,17520,905.703450357939,243,12.561982787498811,1934408
Nevada,12976,421.27736387377786,486,15.778421612411838,3080156
New Hampshire,5517,405.7479861529398,339,24.93176858906047,1359711
New Jersey,168685,1899.137487489009,12924,145.50465594633755,8882190
New Mexico,9608,458.2157152538428,466,22.22403448254483,2096829
New York,387272,1480.3029408823718,31083,118.81121359521669,26161672
North Carolina,51390,489.9846339903456,1215,11.584575409579099,10488084
North Dakota,3251,426.60570924675415,76,9.972941834128981,762062
Northern Mariana Islands,30,54.40301755404033,2,3.626867836936022,55144
Ohio,44261,378.65190647697426,2697,23.072777202693107,11689100
Oklahoma,10038,253.67888720943367,368,9.300042886339071,3956971
Oregon,6572,155.81815556541338,188,4.457366592558995,4217737
Pennsylvania,85590,668.5679858028311,6419,50.14064611366249,12801989
Puerto Rico,6463,220.32393720887106,147,5.011236077627115,2933408
Rhode Island,14524,1371.015168578039,0,0.0,1059361
South Carolina,23756,461.3967682027007,644,12.507977720261797,5148714
South Dakota,6225,703.6609586292572,81,9.156070305055394,884659
Tennessee,33709,493.60288667414244,516,7.5558186099812366,6829174
Texas,109581,377.9191947987371,2183,7.528655535591416,28995881
Utah,17068,532.3837679720071,155,4.834748303003345,3205958
Vermont,1142,183.0160467572345,56,8.974517178988732,623989
Virgin Islands,73,68.0538464406906,6,5.5934668307416935,107268
Virginia,57443,672.9877819966191,1607,18.8272089840114,8535519
Washington,28163,369.84104701142877,1265,16.612183519847225,7614893
West Virginia,2500,139.49748541832787,88,4.91031148672514,1792147
Wisconsin,24539,421.45604398435427,744,12.778161160779153,5822434
Wyoming,1179,203.71173493630334,1,0.1727834901919452,578759
