Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,12376,252.40736378496837,504,10.279032914319979,4903185
Alaska,399,54.54209925568489,10,1.366969906157516,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,14576,200.25507242553874,704,9.672034233505713,7278717
Arkansas,4793,158.8240985829431,102,3.37994117576887,3017804
California,83752,211.96478871867066,3403,8.61252478758282,39512223
Colorado,22417,389.26945079614694,1256,21.810341713876102,5758736
Connecticut,38212,1071.7790741671008,3470,97.32736803516799,3565287
Delaware,7987,820.2192728422904,303,31.11636905862201,973764
District of Columbia,7434,1053.3489951810063,400,56.67737396723197,705749
Florida,46865,218.20269053485475,2052,9.554079184413144,21477737
Georgia,35078,330.3814871085008,1650,15.54049414815629,10617423
Guam,154,93.77150198807763,5,3.0445292853271955,164229
Hawaii,631,44.56617547348913,17,1.2006735072096912,1415872
Idaho,2455,137.37608872648727,74,4.140867847560106,1787065
Illinois,97873,772.3672864381529,4378,34.54909913894775,12671821
Indiana,28705,426.3824453720237,1678,24.92491702958564,6732219
Iowa,15291,484.6485180994399,367,11.632071554672322,3155070
Kansas,8353,286.7181498458457,199,6.830708945208103,2913314
Kentucky,8036,179.86992333592903,366,8.192184163881286,4467673
Louisiana,34966,752.1520635244324,2458,52.87392816287407,4648794
Maine,1740,129.44386748518835,73,5.430690992194684,1344212
Maryland,41546,687.2014397057072,1993,32.96568789615064,6045680
Massachusetts,87637,1271.482943134011,5935,86.1080510229738,6892503
Michigan,52335,524.0387441213987,5017,50.23602520793078,9986857
Minnesota,16994,301.33171809791844,748,13.263276752809402,5639632
Mississippi,11704,393.2598804696943,554,18.614659413893595,2976149
Missouri,11393,171.93423066713288,631,9.522557671461499,6626371
Montana,471,44.069020881792106,16,1.4970368027785004,1068778
Nebraska,10692,552.7272426499477,70,3.6186781692383403,1934408
Nevada,7096,230.37794189644939,352,11.4279926081666,3080156
New Hampshire,3710,272.8520987180364,132,9.707945291315582,1359711
New Jersey,149356,1681.5222371960067,10587,119.1935772596623,8882190
New Mexico,6086,290.24779798448037,276,13.162732869490071,2096829
New York,352845,1348.70966962662,28558,109.15968979352695,26161672
North Carolina,19239,183.4367459299525,693,6.607498566945116,10488084
North Dakota,1994,261.6585002270157,39,5.117693835934609,762062
Northern Mariana Islands,21,38.08211228782823,2,3.626867836936022,55144
Ohio,28952,247.6837395522324,1720,14.714563140019333,11689100
Oklahoma,5489,138.71721576933467,293,7.404653711134097,3956971
Oregon,3726,88.34121236103626,140,3.319315547650316,4217737
Pennsylvania,67311,525.7854853648132,4628,36.15063253061692,12801989
Puerto Rico,2805,95.62256597104802,124,4.227165126705866,2933408
Rhode Island,10789,1018.4441375508443,0,0.0,1059361
South Carolina,9056,175.88858110976838,399,7.749507935379592,5148714
South Dakota,4085,461.7598419277937,46,5.199743630031459,884659
Tennessee,17942,262.7257703493863,300,4.392917796500719,6829174
Texas,50552,174.3420039556653,1388,4.786886799542321,28995881
Utah,7518,234.50088865793,88,2.74488935912448,3205958
Vermont,938,150.32316274806126,54,8.653998708310564,623989
Virgin Islands,69,64.32486855352948,6,5.5934668307416935,107268
Virginia,32145,376.60275842628903,1042,12.20781067911629,8535519
Washington,18759,246.34620604649334,1031,13.53925787269762,7614893
West Virginia,1502,83.81008923933138,68,3.7943316033785175,1792147
Wisconsin,12885,221.29920236107444,467,8.020700621080461,5822434
Wyoming,776,134.07998838894946,1,0.1727834901919452,578759
