Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,33717,687.655065024061,887,18.09028213294012,4903185
Alaska,833,113.86859318292107,14,1.9137578686205223,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,66659,915.8070028000815,1535,21.08888146083987,7278717
Arkansas,18041,597.8188112945704,249,8.251032870259301,3017804
California,206844,523.4937047201824,5868,14.851100632834552,39512223
Colorado,31780,551.8572131106548,1673,29.05151408225694,5758736
Connecticut,45807,1284.805402762807,4307,120.80373894163358,3565287
Delaware,10994,1129.0209948201002,507,52.06600367234772,973764
District of Columbia,10185,1443.1476346406441,546,77.36461546527164,705749
Florida,122826,571.8758917664371,3366,15.672042170923316,21477737
Georgia,68073,641.144277665117,2725,25.66536154771266,10617423
Guam,247,150.39974669516346,5,3.0445292853271955,164229
Hawaii,850,60.033675360484565,17,1.2006735072096912,1415872
Idaho,4864,272.17812446665346,90,5.0361906254109385,1787065
Illinois,140261,1106.87327417267,6847,54.033275880396346,12671821
Indiana,44140,655.6530617913647,2403,35.69402599648051,6732219
Iowa,27713,878.3640299581308,704,22.313292573540366,3155070
Kansas,13462,462.08544633362555,264,9.06184503283889,2913314
Kentucky,14859,332.58924724347554,553,12.377808313186753,4467673
Louisiana,54758,1177.8968911076722,3077,66.18920950250754,4648794
Maine,3096,230.32081249088685,103,7.662481810904827,1344212
Maryland,66115,1093.590795410938,3116,51.54093501475433,6045680
Massachusetts,107785,1563.8005525713954,8005,116.14068212955439,6892503
Michigan,69235,693.2611531335634,6134,61.420725259208176,9986857
Minnesota,34535,612.3626506126641,1411,25.01936296552683,5639632
Mississippi,25066,842.2293373080447,1022,34.33967855776038,2976149
Missouri,20216,305.0840346850486,997,15.045942945241068,6626371
Montana,829,77.56521934396105,22,2.058425603820438,1068778
Nebraska,18354,948.8174159742929,265,13.699281640688003,1934408
Nevada,15240,494.78013451266753,498,16.168012269508427,3080156
New Hampshire,5669,416.9268322459699,365,26.843939631289295,1359711
New Jersey,169883,1912.625152130274,14914,167.9090404506096,8882190
New Mexico,10515,501.471507690899,489,23.320928888335672,2096829
New York,391220,1495.3937194839841,31342,119.80121148220191,26161672
North Carolina,59158,564.049639571918,1348,12.852681195154426,10488084
North Dakota,3421,448.9136054546743,78,10.235387671869217,762062
Northern Mariana Islands,30,54.40301755404033,2,3.626867836936022,55144
Ohio,48638,416.0970476768956,2788,23.851280252542967,11689100
Oklahoma,12347,312.03160195007746,377,9.527489587363668,3956971
Oregon,7818,185.3600639395012,202,4.789298147324027,4217737
Pennsylvania,88860,694.1108916747233,6579,51.39045190555937,12801989
Puerto Rico,6922,235.97126618595163,151,5.147596243004724,2933408
Rhode Island,14945,1410.7561067473694,0,0.0,1059361
South Carolina,30335,589.1762486710273,694,13.479094002890818,5148714
South Dakota,6535,738.7027091794691,88,9.947335640060182,884659
Tennessee,38371,561.8688292317636,569,8.331900754029697,6829174
Texas,140173,483.42383526818855,2354,8.118394471269902,28995881
Utah,20050,625.3980869368844,166,5.177859472893905,3205958
Vermont,1193,191.1892677595278,56,8.974517178988732,623989
Virgin Islands,81,75.51180221501286,6,5.5934668307416935,107268
Virginia,60570,709.6229297831802,1700,19.916773660746347,8535519
Washington,30806,404.549348231157,1304,17.12433779437216,7614893
West Virginia,2730,152.33125407681402,92,5.133507463394465,1792147
Wisconsin,26747,459.3783287195698,766,13.156010012307569,5822434
Wyoming,1368,236.367814582581,1,0.1727834901919452,578759
