Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,5317,108.43971826476056,183,3.7322679034138013,4903185
Alaska,329,44.97330991258227,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,5256,72.21052831151424,208,2.857646478081233,7278717
Arkansas,1945,64.45083908696522,42,1.391740484140123,3017804
California,35465,89.7570354368571,1280,3.2395038871895414,39512223
Colorado,10347,179.67484531327707,482,8.369892281917421,5758736
Connecticut,19857,556.9537599637841,1419,39.800442432825186,3565287
Delaware,2901,297.9161275216582,82,8.420931560419156,973764
District of Columbia,3098,438.96626137621166,112,15.869664710824953,705749
Federal Bureau of Prisons,816,inf,22,inf,0
Florida,27865,129.7389943828812,867,4.036738134934794,21477737
Georgia,18441,173.68621368857583,791,7.450018709813106,10617423
Guam,136,82.81119656089972,5,3.0445292853271955,164229
Hawaii,580,40.96415495186006,10,0.7062785336527595,1415872
Idaho,1736,97.14252139681544,48,2.685968333552501,1787065
Illinois,32867,259.37077236176236,1466,11.568976550410552,12671821
Indiana,12097,179.68815334141684,635,9.432254060659643,6732219
Iowa,3620,114.73596465371608,83,2.630686482391833,3155070
Kansas,2164,74.27966913281576,109,3.741443593103936,2913314
Kentucky,3131,70.08122572981506,171,3.827495879846175,4467673
Louisiana,24795,533.3641370213436,1403,30.179870306148217,4648794
Maine,887,65.98661520652992,36,2.6781489824521727,1344212
Maryland,14193,234.76267351232616,532,8.799671831787325,6045680
Massachusetts,40270,584.257997421256,1953,28.335134565773853,6892503
Michigan,32570,326.1286308595387,2569,25.723808801908348,9986857
Minnesota,2563,45.44622769712633,160,2.8370645460554873,5639632
Mississippi,4716,158.45980829588842,183,6.148885690870988,2976149
Missouri,6066,91.5433198654286,224,3.3804325172858567,6626371
Montana,437,40.88781767588779,12,1.1227776020838753,1068778
Nebraska,1685,87.10675307380863,18,0.9305172435184303,1934408
Nevada,3903,126.71436122066544,163,5.291939758895329,3080156
New Hampshire,1476,108.55247916652876,3,0.2206351202571723,1359711
New Jersey,89314,1005.5403003088203,4520,50.888350733321396,8882190
New Mexico,1971,93.9990814701628,58,2.766081545037769,2096829
New York,258361,1093.4496752061584,19101,80.84030579736428,23628065
North Carolina,7134,68.02005018266445,245,2.3359843418492834,10488084
North Dakota,644,84.5075597523561,13,1.7058979453115362,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,13725,117.41708087021242,557,4.765123063366726,11689100
Oklahoma,2807,70.93809886400481,164,4.144584329781543,3956971
Oregon,2004,47.513631124937376,78,1.8493329479766045,4217737
Pennsylvania,35249,275.3400272410795,1614,12.60741592575966,12801989
Puerto Rico,1298,44.248873665033976,64,2.181762646041737,2933408
Rhode Island,4500,424.78437473155986,3,0.28318958315437326,1059361
South Carolina,4439,86.21570357180453,124,2.4083683809199736,5148714
South Dakota,1755,198.38152327620023,8,0.904303240005471,884659
Tennessee,7093,103.86321976859865,156,2.284317254180374,6829174
Texas,20574,70.95490562952718,533,1.8381921211498973,28995881
US Military,3525,inf,10,inf,0
Utah,3297,102.83977519356148,32,0.9981415851361747,3205958
Vermont,815,130.61127680135388,40,6.41036941356338,623989
Veteran Hospitals,5599,inf,357,inf,0
Virgin Islands,53,49.408957004884954,3,2.7967334153708467,107268
Virginia,9630,112.82266491352195,184,2.1556978550454873,8535519
Washington,12404,162.89132362069958,664,8.719754827809137,7614893
West Virginia,908,50.66548670393668,7,0.39059295917131803,1792147
Wisconsin,4625,79.43413355995105,244,4.190687262406066,5822434
Wyoming,443,76.54308615503172,1,0.1727834901919452,578759
