Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,8112,165.44348214476918,298,6.0776821596574475,4903185
Alaska,370,50.57788652782809,9,1.2302729155417642,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,8924,122.60402485767753,328,4.506288676974252,7278717
Arkansas,3315,109.84808821248829,80,2.650934255504996,3017804
California,55884,141.43471502476586,2276,5.760242849408903,39512223
Colorado,16676,289.5774350482467,847,14.708088719468995,5758736
Connecticut,29610,830.5081750781915,2553,71.60713849964954,3565287
Delaware,5264,540.582728463981,182,18.690360292637642,973764
District of Columbia,5170,732.5550585264733,258,36.556906208864625,705749
Florida,36885,171.73597013502865,1399,6.513721627190053,21477737
Georgia,27664,260.5528667361186,1225,11.537639594843306,10617423
Guam,145,88.29134927448867,5,3.0445292853271955,164229
Hawaii,612,43.224246259548885,17,1.2006735072096912,1415872
Idaho,2106,117.84686063461596,64,3.5812911114033343,1787065
Illinois,63563,501.60904261510643,2659,20.983566608145743,12671821
Indiana,20507,304.6098173573973,1151,17.096888856408267,6732219
Iowa,9608,304.52573160024974,188,5.958663357706802,3155070
Kansas,5383,184.77239322640813,156,5.35472661031389,2913314
Kentucky,5187,116.10070835533398,261,5.841967395554688,4467673
Louisiana,29610,636.9393868603341,1991,42.82831203103429,4648794
Maine,1203,89.49481183027677,57,4.240402555549274,1344212
Maryland,26408,436.8077701763905,1240,20.510513292135872,6045680
Massachusetts,68425,992.7453060230804,4083,59.238276718921995,6892503
Michigan,43957,440.14848715667006,4138,41.43445730723891,9986857
Minnesota,7213,127.89841606686393,427,7.571416007285582,5639632
Mississippi,7877,264.6708884535015,310,10.41614515939894,2976149
Missouri,8946,135.0060236591039,386,5.825209605680093,6626371
Montana,457,42.759113679360915,16,1.4970368027785004,1068778
Nebraska,6037,312.08514439559804,67,3.463591961985269,1934408
Nevada,5630,182.78294995448283,262,8.506062679942184,3080156
New Hampshire,2573,189.23138814056813,60,4.412702405143446,1359711
New Jersey,127622,1436.8303312583946,7910,89.05461378331245,8882190
New Mexico,4031,192.24266738012494,150,7.153659168201126,2096829
New York,318953,1349.8904798171159,24999,105.80214672678443,23628065
North Carolina,11971,114.13905533174602,442,4.214306445295442,10488084
North Dakota,1225,160.74807561589478,19,2.4932354585322454,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,20474,175.15463123764874,1057,9.042612348256068,11689100
Oklahoma,4044,102.19938432705219,238,6.014701649317117,3956971
Oregon,2759,65.41422568548016,109,2.5843242478134605,4217737
Pennsylvania,52816,412.5608919051563,2838,22.168430233770703,12801989
Puerto Rico,1843,62.827946197733155,97,3.3067340104070078,2933408
Rhode Island,8519,804.1640196307019,0,0.0,1059361
South Carolina,6757,131.23665443448596,283,5.496518159680262,5148714
South Dakota,2668,301.5851305418246,21,2.3737960050143614,884659
Tennessee,13091,191.6922895799697,214,3.133614694837179,6829174
Texas,32783,113.06088613068871,901,3.1073379008556423,28995881
Utah,5317,165.84746275528252,50,1.559596226775273,3205958
Vermont,898,143.91279333449788,52,8.333480237632394,623989
Virgin Islands,66,61.52813513815863,4,3.728977887161129,107268
Virginia,19493,228.37509939348737,684,8.013572461147355,8535519
Washington,15410,202.3665992417753,841,11.044147304499223,7614893
West Virginia,1224,68.29796886081331,48,2.6783517200318947,1792147
Wisconsin,8236,141.45287005400147,340,5.839482250893699,5822434
Wyoming,596,102.97896015439933,1,0.1727834901919452,578759
