Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,9385,191.40619821605753,383,7.8112492186201425,4903185
Alaska,377,51.53476546213835,10,1.366969906157516,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,10526,144.61339821289934,516,7.089161455239982,7278717
Arkansas,3593,119.06008475036816,88,2.9160276810554957,3017804
California,63779,161.4158737664545,2613,6.613143482208025,39512223
Colorado,18687,324.4982926808939,955,16.583500268114392,5758736
Connecticut,32109,900.6007090032302,2871,80.52647655013467,3565287
Delaware,6083,624.6893497808503,213,21.87388319962537,973764
District of Columbia,5899,835.8495725817535,304,43.0748042150963,705749
Florida,39166,182.3562696572735,1669,7.770837309349677,21477737
Georgia,30239,284.80545608854425,1378,12.97866723403598,10617423
Guam,151,91.9447844168813,5,3.0445292853271955,164229
Hawaii,619,43.71864123310582,17,1.2006735072096912,1415872
Idaho,2178,121.87581313494474,67,3.7491641322503657,1787065
Illinois,73640,581.1319462293541,3239,25.560651464379113,12671821
Indiana,23146,343.80937399689464,1328,19.726036838670876,6732219
Iowa,11440,362.59100432003095,243,7.701889340014643,3155070
Kansas,6667,228.84591224976094,168,5.766628657261112,2913314
Kentucky,6250,139.89385525753562,298,6.670139018679299,4467673
Louisiana,30792,662.3653360419928,2153,46.31308679197228,4648794
Maine,1368,101.76966133318257,63,4.686760719291303,1344212
Maryland,30485,504.2443529925501,1461,24.166016064363316,6045680
Massachusetts,75036,1088.661114837382,4699,68.17552346368221,6892503
Michigan,46308,463.68942701392444,4399,44.04789214464571,9986857
Minnesota,10057,178.32723837300023,534,9.468702922460189,5639632
Mississippi,9090,305.42825644818186,409,13.742591516755377,2976149
Missouri,9733,146.8828111193895,483,7.2890576153976285,6626371
Montana,458,42.852678479534575,16,1.4970368027785004,1068778
Nebraska,7694,397.7444262017113,69,3.56698276682065,1934408
Nevada,5891,191.2565467463336,289,9.38264165840951,3080156
New Hampshire,2919,214.67797201022864,86,6.324873447372273,1359711
New Jersey,135840,1529.3525583217652,8960,100.87602269260171,8882190
New Mexico,4673,222.86032862002574,181,8.632082062962693,2096829
New York,330407,1398.366730411483,26243,111.06707214492594,23628065
North Carolina,14006,133.54202731404516,530,5.053353882367838,10488084
North Dakota,1425,186.9926593899184,25,3.280572971752955,762062
Northern Mariana Islands,15,27.201508777020166,2,3.626867836936022,55144
Ohio,23016,196.90138676202616,1306,11.172802012130958,11689100
Oklahoma,4424,111.80268948142405,266,6.722313608060306,3956971
Oregon,3068,72.74042928707978,124,2.9399651993474225,4217737
Pennsylvania,57371,448.14130054322027,3715,29.018928230605418,12801989
Puerto Rico,2156,73.49812913853101,107,3.647634423851029,2933408
Rhode Island,8519,804.1640196307019,0,0.0,1059361
South Carolina,7367,143.08427308256003,320,6.2151442088257385,5148714
South Dakota,3145,355.5042112271508,31,3.5041750550212,884659
Tennessee,14040,205.58855287623365,236,3.4557619999138987,6829174
Texas,37246,128.45272747532658,1025,3.5349848483651867,28995881
Utah,5919,184.6250013256568,61,1.9027073966658328,3205958
Vermont,915,146.63720033526232,53,8.493739472971479,623989
Virgin Islands,68,63.3926240817392,4,3.728977887161129,107268
Virginia,22342,261.75326889905585,812,9.513188360309432,8535519
Washington,16319,214.30373348647183,905,11.884605601155526,7614893
West Virginia,1323,73.8220692833791,52,2.9015476967012193,1792147
Wisconsin,9590,164.70774937079577,384,6.59517995395053,5822434
Wyoming,644,111.2725676836127,1,0.1727834901919452,578759
