Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,7611,155.22563395017727,288,5.87373309389713,4903185
Alaska,365,49.89440157474933,9,1.2302729155417642,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,8364,114.91036126284344,328,4.506288676974252,7278717
Arkansas,3194,105.83855015103697,72,2.3858408299544966,3017804
California,53347,135.01391708585973,2178,5.512218333045953,39512223
Colorado,15999,277.8213830257195,828,14.378155206281379,5758736
Connecticut,28975,812.6975472100844,2435,68.29744702179656,3565287
Delaware,5016,515.1145452080791,168,17.252640270127056,973764
District of Columbia,4797,679.7034073020295,240,34.00642438033918,705749
Florida,35454,165.07325701958266,1364,6.350762186910101,21477737
Georgia,26617,250.69171681301574,1163,10.953693754124705,10617423
Guam,145,88.29134927448867,5,3.0445292853271955,164229
Hawaii,611,43.15361840618361,16,1.1300456538444152,1415872
Idaho,2061,115.32876532191051,64,3.5812911114033343,1787065
Illinois,58227,459.49986193775936,2558,20.186522521112,12671821
Indiana,19295,286.6068379534296,1115,16.56214689391418,6732219
Iowa,8548,270.9290126684986,175,5.546628125524949,3155070
Kansas,4885,167.67845827809842,142,4.874174222208797,2913314
Kentucky,4823,107.95329022513509,248,5.550988176619014,4467673
Louisiana,29077,625.4740476777417,1950,41.94636286314257,4648794
Maine,1153,85.77516046575987,56,4.166009528258935,1344212
Maryland,24473,404.8014449987429,1166,19.286498789218086,6045680
Massachusetts,65886,955.9081802358302,3842,55.74172401520899,6892503
Michigan,43175,432.31819580474615,4020,40.252904392242726,9986857
Minnesota,6232,110.50366406886124,394,6.986271444661638,5639632
Mississippi,7441,250.02108429383074,291,9.777736262532555,2976149
Missouri,8356,126.10220586803848,376,5.6742974397298305,6626371
Montana,455,42.5719840790136,16,1.4970368027785004,1068778
Nebraska,5317,274.8644546548608,67,3.463591961985269,1934408
Nevada,5389,174.95867092445965,252,8.181403799028361,3080156
New Hampshire,2395,176.14037100530922,60,4.412702405143446,1359711
New Jersey,123041,1385.2552129598669,7742,87.16318835782617,8882190
New Mexico,3732,177.98304010484404,138,6.581366434745036,2096829
New York,312977,1324.598522985272,24198,102.41211034420297,23628065
North Carolina,11588,110.48729205448774,431,4.109425515661393,10488084
North Dakota,1153,151.30002545724625,19,2.4932354585322454,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,19335,165.41051064667084,1022,8.743188098313814,11689100
Oklahoma,3851,97.32191618285805,238,6.014701649317117,3956971
Oregon,2635,62.474260486132735,109,2.5843242478134605,4217737
Pennsylvania,50494,394.42308535025296,2695,21.05141630726288,12801989
Puerto Rico,1757,59.89620264211456,95,3.2385539277182036,2933408
Rhode Island,8147,769.0485113195597,0,0.0,1059361
South Carolina,6489,126.0314711595944,267,5.185760949238976,5148714
South Dakota,2588,292.5420981417699,21,2.3737960050143614,884659
Tennessee,12273,179.7142670548444,208,3.0457563389071654,6829174
Texas,30917,106.6254893238112,863,2.976284804038201,28995881
Utah,4985,155.4917438094947,49,1.5284043022397675,3205958
Vermont,883,141.50890480441163,51,8.17322100229331,623989
Virgin Islands,66,61.52813513815863,4,3.728977887161129,107268
Virginia,17738,207.8139595260698,617,7.228617263929705,8535519
Washington,14903,195.70859367295117,830,10.89969353476142,7614893
West Virginia,1185,66.12180808828741,48,2.6783517200318947,1792147
Wisconsin,7660,131.56010012307567,334,5.736432564113221,5822434
Wyoming,579,100.04164082113626,1,0.1727834901919452,578759
