Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,25235,514.6654674461599,768,15.663288250392348,4903185
Alaska,660,90.22001380639605,12,1.6403638873890192,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,35706,490.55348628061785,1189,16.335296454031663,7278717
Arkansas,12161,402.97514351495323,179,5.931465396692429,3017804
California,152300,385.4503453273181,5099,12.904867438108962,39512223
Colorado,29115,505.57969665565497,1598,27.74914495125319,5758736
Connecticut,44818,1257.065700461141,4201,117.83062625813855,3565287
Delaware,10250,1052.6164450523945,422,43.336989249962,973764
District of Columbia,9767,1383.9197788448869,515,72.97211898281117,705749
Florida,75466,351.36848914762294,2931,13.64668912744392,21477737
Georgia,53199,501.0537867804646,2413,22.726795381515835,10617423
Guam,183,111.42977184297536,5,3.0445292853271955,164229
Hawaii,716,50.56954300953759,17,1.2006735072096912,1415872
Idaho,3399,190.20013261968646,87,4.868317604563908,1787065
Illinois,132375,1044.6407031791248,6307,49.77185204873081,12671821
Indiana,39909,592.8060272549066,2240,33.27283322185449,6732219
Iowa,23921,758.1765222324702,652,20.66515164481295,3155070
Kansas,11101,381.04371859675956,245,8.409666791839122,2913314
Kentucky,12434,278.3104314035517,499,11.169125403761646,4467673
Louisiana,46326,996.5165158963808,2901,62.40328136716748,4648794
Maine,2791,207.6309391673337,100,7.4393027290338125,1344212
Maryland,61701,1020.5799843855447,2907,48.08392108083789,6045680
Massachusetts,105295,1527.674344138842,7614,110.46785180942251,6892503
Michigan,66005,660.9186453756172,6016,60.239172344212,9986857
Minnesota,30415,539.3082385517353,1298,23.015686129875142,5639632
Mississippi,19516,655.7467384865475,891,29.93801721620793,2976149
Missouri,16261,245.39827305172017,885,13.35572668659814,6626371
Montana,601,56.23244490436742,19,1.777731203299469,1068778
Nebraska,16550,855.558910012779,214,11.062816117385784,1934408
Nevada,11201,363.6504125115741,463,15.031706186310043,3080156
New Hampshire,5313,390.7447979754521,320,23.534412827431712,1359711
New Jersey,166685,1876.620518137982,12659,142.52115750732645,8882190
New Mexico,9044,431.3179567814066,435,20.74561158778327,2096829
New York,383324,1465.2121622807595,30825,117.82503809389553,26161672
North Carolina,44264,422.04086084741505,1132,10.793201122340363,10488084
North Dakota,3080,404.166590119964,74,9.710495996388746,762062
Northern Mariana Islands,30,54.40301755404033,2,3.626867836936022,55144
Ohio,41148,352.02025818925324,2559,21.89219016006365,11689100
Oklahoma,8231,208.01264401482854,359,9.072596185314474,3956971
Oregon,5377,127.48542642654105,173,4.101725641025033,4217737
Pennsylvania,83203,649.9224456449697,6215,48.54714372899399,12801989
Puerto Rico,5811,198.09723025232086,147,5.011236077627115,2933408
Rhode Island,14077,1328.8199206880374,0,0.0,1059361
South Carolina,18795,365.04261064024917,600,11.653395391548258,5148714
South Dakota,5898,666.6975636940335,75,8.47784287505129,884659
Tennessee,29728,435.3088675145779,467,6.838308703219452,6829174
Texas,88523,305.29508656764045,1984,6.842351160152712,28995881
Utah,14313,446.45001587668963,139,4.335677510435258,3205958
Vermont,1121,179.65060281511373,55,8.814257943649647,623989
Virgin Islands,72,67.12160196890032,6,5.5934668307416935,107268
Virginia,54506,638.5786265603767,1546,18.112548282066975,8535519
Washington,25786,338.6259005871783,1217,15.981839797354999,7614893
West Virginia,2290,127.77969664318832,88,4.91031148672514,1792147
Wisconsin,22758,390.8674619583494,692,11.88506387534835,5822434
Wyoming,1060,183.1504996034619,1,0.1727834901919452,578759
