Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,96613,1970.413109030151,1694,34.54897173979771,4903185
Alaska,3613,493.88622709471053,26,3.554121756009541,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,186107,2556.8654475781927,4136,56.82320112184606,7278717
Arkansas,47039,1558.7162055587442,535,17.728122833689664,3017804
California,554388,1403.0797507900277,10307,26.08559887911141,39512223
Colorado,50306,873.5597533903274,1857,32.2466596836528,5758736
Connecticut,50083,1404.7396464856827,4441,124.56220214529714,3565287
Delaware,15259,1567.0121302492187,590,60.58962952008906,973764
District of Columbia,12653,1792.8470320184656,590,83.59912660166717,705749
Florida,525899,2448.57733382246,8109,37.75537432086071,21477737
Georgia,194749,1834.2398150662361,4086,38.48391459961612,10617423
Guam,411,250.2603072538955,5,3.0445292853271955,164229
Hawaii,3323,234.69635673281198,30,2.1188356009582785,1415872
Idaho,24492,1370.5153421951636,235,13.150053299684119,1787065
Illinois,192645,1520.2629519466855,7631,60.2202319619256,12671821
Indiana,73287,1088.6009501473438,2834,42.09607560300697,6732219
Iowa,48528,1538.0958267169983,927,29.381281556352157,3155070
Kansas,30463,1045.6476713461027,379,13.009239649416438,2913314
Kentucky,34578,773.9599563352108,772,17.2796890014108,4467673
Louisiana,128533,2764.8676194298996,4089,87.9582962807128,4648794
Maine,4026,299.5063278709013,125,9.299128411292266,1344212
Maryland,94581,1564.4394013576634,3559,58.868481295735144,6045680
Massachusetts,120395,1746.7529575250094,8715,126.44172951393709,6892503
Michigan,96105,962.3147703026087,6518,65.26577881309404,9986857
Minnesota,59964,1063.2608652479453,1648,29.221764824371522,5639632
Mississippi,66646,2239.3368073977476,1874,62.967277511979404,2976149
Missouri,58021,875.607478060012,1327,20.026044421599696,6626371
Montana,4889,457.4383080490055,75,7.017360013024221,1068778
Nebraska,28106,1452.9509803516114,345,17.83491383410325,1934408
Nevada,55419,1799.2270521363205,949,30.810127798721883,3080156
New Hampshire,6812,500.9888130639526,419,30.8153717959184,1359711
New Jersey,183787,2069.163123058615,15869,178.66089331572505,8882190
New Mexico,20813,992.594055118467,681,32.477612623633114,2096829
New York,420345,1606.720701949019,32768,125.2519334391166,26161672
North Carolina,134948,1286.6792447505188,2184,20.823631847342185,10488084
North Dakota,7508,985.2216748768473,112,14.696966913453236,762062
Northern Mariana Islands,48,87.04482808646452,2,3.626867836936022,55144
Ohio,99969,855.232652642205,3668,31.379661393948208,11689100
Oklahoma,43070,1088.458823681043,603,15.23892896864799,3956971
Oregon,21010,498.13442611523664,355,8.416835852970443,4217737
Pennsylvania,122665,958.1714216439336,7310,57.10050211728818,12801989
Puerto Rico,20258,539.5027722154741,0,0.0,3754939
Rhode Island,17860,1685.9219850457023,0,0.0,1059361
South Carolina,99460,1931.7445094056498,2007,38.98060758472892,5148714
South Dakota,9477,1071.260225691481,146,16.503534130099847,884659
Tennessee,114597,1678.0506690853097,1191,17.439883652107856,6829174
Texas,497632,1716.2161756699168,8819,30.414664758763493,28995881
Utah,43751,1364.677890352899,335,10.449294719394327,3205958
Vermont,1446,231.7348543003162,58,9.295035649666902,623989
Virgin Islands,528,492.22508110526906,9,8.39020024611254,107268
Virginia,99189,1162.0734486092763,2322,27.20396967073707,8535519
Washington,62331,818.5407201388122,1686,22.140823252539466,7614893
West Virginia,7563,422.00779288752545,131,7.309668235920379,1792147
Wisconsin,59933,1029.3461463023884,996,17.106248005559188,5822434
Wyoming,3015,520.9422229287147,1,0.1727834901919452,578759
