Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,16530,337.127805701804,591,12.053389786434735,4903185
Alaska,424,57.95952402107867,10,1.366969906157516,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,17877,245.60647158008751,857,11.774053037094312,7278717
Arkansas,6339,210.05340307057716,125,4.142084774226556,3017804
California,103813,262.7364195631311,3993,10.105733610584249,39512223
Colorado,25107,435.98109029481475,1421,24.675553802084345,5758736
Connecticut,41341,1159.5419947959308,3826,107.31253893445324,3565287
Delaware,9118,936.3665118036813,345,35.42952912615377,973764
District of Columbia,8492,1203.2606493243347,453,64.18712601789021,705749
Florida,53199,247.69369324151796,2364,11.00674619490871,21477737
Georgia,42044,395.9906278576261,1942,18.290690688314857,10617423
Guam,171,104.12290155819008,5,3.0445292853271955,164229
Hawaii,637,44.98994259368078,17,1.2006735072096912,1415872
Idaho,2769,154.94679824180992,82,4.588529236485522,1787065
Illinois,115501,911.4790999651904,5185,40.91756030960349,12671821
Indiana,33068,491.19020043762686,1907,28.326470068784154,6732219
Iowa,18585,589.0519069307496,506,16.037679037232138,3155070
Kansas,9371,321.66117349520164,214,7.345586503892131,2913314
Kentucky,9156,204.9389021980794,409,9.154653888053133,4467673
Louisiana,38718,832.8611678641817,2636,56.70287820884298,4648794
Maine,2184,162.47437160209847,84,6.249014292388402,1344212
Maryland,49709,822.2234719667598,2359,39.0195974646359,6045680
Massachusetts,94577,1372.1720541869913,6634,96.2495047154858,6892503
Michigan,55941,560.1462001508582,5372,53.7906971132159,9986857
Minnesota,22853,405.22147544378777,967,17.14650885022285,5639632
Mississippi,14372,482.9059297770374,693,23.285124501495055,2976149
Missouri,12981,195.89908262003442,708,10.684581349278512,6626371
Montana,485,45.37892808422329,17,1.5906016029521566,1068778
Nebraska,13057,674.9868693677859,134,6.927183923970538,1934408
Nevada,8248,267.7786449777219,406,13.181150565101248,3080156
New Hampshire,4379,322.05373053538585,172,12.649746894744546,1359711
New Jersey,157153,1769.3046422109862,11409,128.44805166293446,8882190
New Mexico,7155,341.22954232319375,335,15.976505475649182,2096829
New York,366733,1401.7949617287456,29529,112.87122627330548,26161672
North Carolina,25800,245.99345314167965,876,8.352335850857031,10488084
North Dakota,2481,325.5640617167632,51,6.692368862376028,762062
Northern Mariana Islands,22,39.895546206296245,2,3.626867836936022,55144
Ohio,33915,290.142098194044,2098,17.948345039395676,11689100
Oklahoma,6273,158.530350614144,325,8.213353092554886,3956971
Oregon,4086,96.87659519785136,151,3.580118912108555,4217737
Pennsylvania,74220,579.7536617161599,5373,41.970040749136714,12801989
Puerto Rico,3486,118.83788412658588,131,4.465795416116681,2933408
Rhode Island,12961,1223.4733957546107,0,0.0,1059361
South Carolina,10788,209.52804914003767,470,9.128493056712802,5148714
South Dakota,4793,541.7906786682778,54,6.10404687003693,884659
Tennessee,21233,310.9160785769992,352,5.1543568812275105,6829174
Texas,60395,208.28820479708824,1611,5.555961551918357,28995881
Utah,8921,278.26315878124416,106,3.3063440007635783,3205958
Vermont,969,155.29119904357287,55,8.814257943649647,623989
Virgin Islands,69,64.32486855352948,6,5.5934668307416935,107268
Virginia,41401,485.04373313444677,1338,15.675672445928596,8535519
Washington,20711,271.9801840945106,1106,14.524169939091726,7614893
West Virginia,1934,107.91525471961843,74,4.129125568382505,1792147
Wisconsin,16974,291.52756390196953,550,9.446221288210394,5822434
Wyoming,876,151.358337408144,1,0.1727834901919452,578759
