Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,9889,201.68523113037747,393,8.015198284380459,4903185
Alaska,379,51.80815944336985,10,1.366969906157516,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,11119,152.760438412429,535,7.350196470064711,7278717
Arkansas,3885,128.7359947829614,91,3.015437715636933,3017804
California,67600,171.08629904219765,2716,6.873822310630308,39512223
Colorado,19481,338.2860405477869,966,16.774514407328276,5758736
Connecticut,33254,932.7159356315494,2964,83.13496220640863,3565287
Delaware,6250,641.8392957636553,221,22.69543749820285,973764
District of Columbia,6272,888.7012238061974,323,45.766979478539824,705749
Florida,40546,188.78152758831155,1721,8.012948477765605,21477737
Georgia,31250,294.3275406847782,1382,13.016341159243632,10617423
Guam,151,91.9447844168813,5,3.0445292853271955,164229
Hawaii,621,43.85989693983637,17,1.2006735072096912,1415872
Idaho,2230,124.78561216295992,67,3.7491641322503657,1787065
Illinois,77578,612.2087740980559,3404,26.862753190721367,12671821
Indiana,24126,358.36623853145596,1379,20.48358795220417,6732219
Iowa,11959,379.0407185894449,265,8.399179732937778,3155070
Kansas,6951,238.59426069417853,174,5.972579680734723,2913314
Kentucky,6406,143.38560588476372,304,6.804437119726534,4467673
Louisiana,31536,678.3694867959304,2212,47.58223315552378,4648794
Maine,1433,106.60520810705455,64,4.76115374658164,1344212
Maryland,32587,539.0129811700256,1553,25.687763824747588,6045680
Massachusetts,77491,1124.2795251594378,4974,72.16536576045016,6892503
Michigan,47143,472.0504158615669,4554,45.59993199061526,9986857
Minnesota,11253,199.534295854765,578,10.248895672625448,5639632
Mississippi,9501,319.2380489014495,430,14.448201350134015,2976149
Missouri,10068,151.93836867872324,503,7.5908819472981515,6626371
Montana,458,42.852678479534575,16,1.4970368027785004,1068778
Nebraska,8171,422.4031331549497,69,3.56698276682065,1934408
Nevada,6120,198.6912351192602,305,9.902095867871626,3080156
New Hampshire,3043,223.79755698085842,86,6.324873447372273,1359711
New Jersey,138754,1562.1597826662119,9256,104.20853415655372,8882190
New Mexico,4844,231.01550007177505,200,9.53821222426817,2096829
New York,335395,1419.4772191459604,26641,112.75150969831851,23628065
North Carolina,14938,142.42830244303917,564,5.377531301236718,10488084
North Dakota,1491,195.65337203534622,27,3.5430188094931907,762062
Northern Mariana Islands,16,29.014942695488177,2,3.626867836936022,55144
Ohio,24081,206.01243893884046,1341,11.472226262073214,11689100
Oklahoma,4589,115.97254566687498,272,6.873944742076704,3956971
Oregon,3228,76.5339327701087,127,3.0110933896542154,4217737
Pennsylvania,59939,468.20068350316507,3806,29.72975527474676,12801989
Puerto Rico,2198,74.92991087499591,111,3.783994589228638,2933408
Rhode Island,8519,804.1640196307019,0,0.0,1059361
South Carolina,7653,148.63905821919803,331,6.428789791004123,5148714
South Dakota,3517,397.55431188740516,34,3.843288770023252,884659
Tennessee,14576,213.43723267264826,238,3.4850481185572373,6829174
Texas,39258,135.39164407523953,1094,3.772949682060014,28995881
Utah,6251,194.9807202714446,67,2.0898589438788653,3205958
Vermont,923,147.919274217975,53,8.493739472971479,623989
Virgin Islands,69,64.32486855352948,4,3.728977887161129,107268
Virginia,24081,282.1269567790781,839,9.829513589038932,8535519
Washington,16851,221.29004307742733,931,12.226041784172146,7614893
West Virginia,1360,75.88663206757035,54,3.0131456850358815,1792147
Wisconsin,10219,175.5107915349491,400,6.869979118698469,5822434
Wyoming,662,114.38267050706771,1,0.1727834901919452,578759
