Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,14478,295.277457407787,551,11.237593523393468,4903185
Alaska,407,55.635675180610896,10,1.366969906157516,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,16377,224.99844409392477,799,10.977209307629353,7278717
Arkansas,5772,191.26490653468548,116,3.8438546704822447,3017804
California,94020,237.95168396371926,3754,9.500857494148077,39512223
Colorado,24049,417.6090030867885,1332,23.130075766626565,5758736
Connecticut,40258,1129.1657586051276,3693,103.58212396365286,3565287
Delaware,8752,898.7804026437618,325,33.37564337971007,973764
District of Columbia,8110,1149.1337571856284,432,61.211563884610534,705749
Florida,50782,236.44017989418532,2237,10.415436225892886,21477737
Georgia,38332,361.0292252649254,1799,16.94384786214131,10617423
Guam,166,101.07837227286291,5,3.0445292853271955,164229
Hawaii,633,44.70743118021968,17,1.2006735072096912,1415872
Idaho,2626,146.94485091476807,79,4.420656215638491,1787065
Illinois,110050,868.462393842211,4855,38.313356856918986,12671821
Indiana,31376,466.05732820040464,1824,27.093592766367227,6732219
Iowa,17248,546.675668051739,456,14.45292814422501,3155070
Kansas,9004,309.06383589273247,205,7.036659968681715,2913314
Kentucky,8542,191.1957298575791,391,8.75175958491143,4467673
Louisiana,37091,797.8628435676005,2568,55.2401332474616,4648794
Maine,2054,152.80327805435454,78,5.802656128646374,1344212
Maryland,46313,766.0511307247489,2212,36.58810919532625,6045680
Massachusetts,92367,1340.1082306384199,6368,92.39023907570298,6892503
Michigan,54612,546.8387101167065,5228,52.34880203050869,9986857
Minnesota,20554,364.45640424765304,869,15.408806815763866,5639632
Mississippi,13260,445.5422090762257,625,21.00029266007851,2976149
Missouri,12149,183.34319041297266,686,10.352574584187938,6626371
Montana,479,44.81753928318135,16,1.4970368027785004,1068778
Nebraska,11945,617.501581879314,134,6.927183923970538,1934408
Nevada,7881,255.8636640481846,380,12.337037474725307,3080156
New Hampshire,4135,304.1087407544692,172,12.649746894744546,1359711
New Jersey,153928,1732.996029132455,11138,125.3970023158703,8882190
New Mexico,6755,322.1531178746574,317,15.118066375465046,2096829
New York,361515,1381.8497533338082,29141,111.38814063565968,26161672
North Carolina,23365,222.7766291726878,784,7.475149893917707,10488084
North Dakota,2418,317.29701782794575,47,6.167477186895554,762062
Northern Mariana Islands,22,39.895546206296245,2,3.626867836936022,55144
Ohio,31911,272.99792114020755,1969,16.844752803894224,11689100
Oklahoma,6037,152.56619267616568,311,7.85954711318329,3956971
Oregon,3927,93.10680111159137,148,3.508990721801762,4217737
Pennsylvania,71563,558.9990742844725,5136,40.11876591988948,12801989
Puerto Rico,3189,108.71314184729844,127,4.329435250739071,2933408
Rhode Island,12547,1184.393233279307,0,0.0,1059361
South Carolina,10096,196.08779978845203,435,8.448711658872487,5148714
South Dakota,4563,515.7919605181205,50,5.651895250034194,884659
Tennessee,19697,288.42433945891554,332,4.8614956947941295,6829174
Texas,55861,192.6515010873441,1528,5.26971399834342,28995881
Utah,8392,261.76263070196177,97,3.025616679944029,3205958
Vermont,951,152.40653280746938,54,8.653998708310564,623989
Virgin Islands,69,64.32486855352948,6,5.5934668307416935,107268
Virginia,36244,424.6256144471121,1171,13.719142327490571,8535519
Washington,19756,259.4389704490923,1061,13.933222699255262,7614893
West Virginia,1759,98.15043074033548,72,4.017527580047842,1792147
Wisconsin,15277,262.38167749089126,510,8.759223376340548,5822434
Wyoming,838,144.79256478085006,1,0.1727834901919452,578759
