Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,10464,213.41230241159573,435,8.871784360573791,4903185
Alaska,379,51.80815944336985,10,1.366969906157516,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,11736,161.23720705173727,561,7.707402279824864,7278717
Arkansas,4027,133.44140308648275,95,3.147984428412183,3017804
California,70978,179.6355522694838,2879,7.286352883764601,39512223
Colorado,20056,348.27087055214895,1006,17.46911127719694,5758736
Connecticut,34070,955.6032936478887,3038,85.21053143828253,3565287
Delaware,6705,688.5651964952493,236,24.235851808035623,973764
District of Columbia,6485,918.8819254437484,336,47.608994132474855,705749
Florida,41866,194.92742647886973,1779,8.282995550229524,21477737
Georgia,32207,303.3410272907089,1473,13.873422957717708,10617423
Guam,152,92.55369027394674,5,3.0445292853271955,164229
Hawaii,624,44.071780499932196,17,1.2006735072096912,1415872
Idaho,2293,128.31094560074757,69,3.86107947948172,1787065
Illinois,82874,654.002293750835,3599,28.40160068548948,12671821
Indiana,25127,373.23503587747217,1444,21.449094273374055,6732219
Iowa,12906,409.055900503,289,9.1598601615812,3155070
Kansas,7240,248.51423499149078,184,6.315831386524076,2913314
Kentucky,6822,152.6969408907053,321,7.18494840602703,4467673
Louisiana,31986,688.0494166874247,2280,49.044978116905156,4648794
Maine,1471,109.4321431440874,65,4.835546773871979,1344212
Maryland,34061,563.3940268092257,1647,27.242593058183694,6045680
Massachusetts,79059,1147.0288805097364,5137,74.53025410362534,6892503
Michigan,47938,480.0108782973462,4672,46.78148490561145,9986857
Minnesota,12464,221.00732813772248,614,10.887235195487932,5639632
Mississippi,9908,332.9134394816926,457,15.355413993049407,2976149
Missouri,10269,154.9717032143235,529,7.983253578768831,6626371
Montana,461,43.13337288005554,16,1.4970368027785004,1068778
Nebraska,8532,441.065173427736,69,3.56698276682065,1934408
Nevada,6282,203.95070899006416,313,10.161822972602685,3080156
New Hampshire,3213,236.30021379543155,86,6.324873447372273,1359711
New Jersey,140917,1586.5118850193476,9531,107.30461744231997,8882190
New Mexico,5163,246.22894856948275,219,10.444342385573645,2096829
New York,338485,1432.5548875881288,27284,115.4728497657341,23628065
North Carolina,15622,148.9499893402837,600,5.7207779800390615,10488084
North Dakota,1571,206.15120554495564,32,4.199133403843782,762062
Northern Mariana Islands,19,34.45524445089221,2,3.626867836936022,55144
Ohio,25250,216.01320888691174,1436,12.284949226202189,11689100
Oklahoma,4731,119.56114917192976,278,7.025575876093102,3956971
Oregon,3358,79.6161543500697,130,3.0822215799610078,4217737
Pennsylvania,61310,478.90995688248137,3914,30.573374184277142,12801989
Puerto Rico,2299,78.37300505078052,114,3.8862647132618444,2933408
Rhode Island,10416,983.2342327119839,0,0.0,1059361
South Carolina,7927,153.96077544800508,355,6.894925606666053,5148714
South Dakota,3663,414.0578460175051,34,3.843288770023252,884659
Tennessee,15492,226.85027501129713,260,3.8071954236339565,6829174
Texas,41432,142.88926071947944,1146,3.952285498757565,28995881
Utah,6432,200.6264586123711,73,2.2770104910918985,3205958
Vermont,923,147.919274217975,53,8.493739472971479,623989
Virgin Islands,69,64.32486855352948,6,5.5934668307416935,107268
Virginia,25800,302.2663296748563,892,10.45044829728573,8535519
Washington,17273,226.83181497100483,962,12.633138771615045,7614893
West Virginia,1378,76.8910139625823,58,3.2363416617052065,1792147
Wisconsin,10611,182.24337107127363,418,7.179128179039901,5822434
Wyoming,675,116.62885587956299,1,0.1727834901919452,578759
