Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,103357,2107.9563589789086,1828,37.28188922098595,4903185
Alaska,4155,567.9759960084479,28,3.8275157372410447,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,192654,2646.8126182127976,4491,61.70043429357125,7278717
Arkansas,51250,1698.2547574328883,600,19.882006916287473,3017804
California,617994,1564.0577853592292,11218,28.391214536322092,39512223
Colorado,52819,917.1978017398262,1896,32.92389163177475,5758736
Connecticut,50681,1421.5124897378528,4453,124.89878093965507,3565287
Delaware,16137,1657.1777145180968,593,60.897712382055616,973764
District of Columbia,13159,1864.5439100870137,597,84.59098064609373,705749
Florida,568879,2648.69152648624,9345,43.51017055474699,21477737
Georgia,215586,2030.492709954195,4561,42.95769321802475,10617423
Guam,502,305.6707402468504,5,3.0445292853271955,164229
Hawaii,4802,339.1549518600552,39,2.7544862812457622,1415872
Idaho,27470,1537.15729422265,269,15.05261420261714,1787065
Illinois,204483,1613.6828321675314,7726,60.96992689527417,12671821
Indiana,79676,1183.502794546642,2921,43.38836867903436,6732219
Iowa,52064,1650.1694098704625,975,30.902642413639,3155070
Kansas,33885,1163.108405067219,405,13.901694084468753,2913314
Kentucky,38930,871.370845628138,810,18.130243641376616,4467673
Louisiana,136499,2936.2238894646653,4307,92.647684539259,4648794
Maine,4142,308.1359190365805,127,9.447914465872943,1344212
Maryland,99693,1648.9956464781462,3624,59.943629169919674,6045680
Massachusetts,121381,1761.0583557236027,8745,126.87698503722088,6892503
Michigan,101646,1017.7976915059462,6584,65.92664739266817,9986857
Minnesota,64267,1139.560169883425,1699,30.126079148426705,5639632
Mississippi,71755,2411.0015997182936,2080,69.88897397274128,2976149
Missouri,67004,1011.1718767331319,1378,20.79569646794603,6626371
Montana,5659,529.4832041827209,82,7.672313614239814,1068778
Nebraska,30086,1555.3078771386388,361,18.6620402727863,1934408
Nevada,60608,1967.6925454425036,1069,34.70603436968777,3080156
New Hampshire,6980,513.3443797983542,423,31.109551956261292,1359711
New Jersey,186669,2101.6100758934454,15910,179.12249118742113,8882190
New Mexico,21997,1049.0602714861345,711,33.90834445727334,2096829
New York,424901,1624.135491034365,32833,125.50038850727888,26161672
North Carolina,143704,1370.1644647392222,2343,22.339638012052536,10488084
North Dakota,8444,1108.0463269392778,121,15.8779731832843,762062
Northern Mariana Islands,50,90.67169592340055,2,3.626867836936022,55144
Ohio,107674,921.1487625223499,3824,32.71423805083368,11689100
Oklahoma,47794,1207.8430698632867,657,16.60360917479557,3956971
Oregon,23018,545.7428948272498,386,9.151827152807298,4217737
Pennsylvania,128531,1003.9924264893526,7451,58.2018934713973,12801989
Puerto Rico,24496,652.367455236956,0,0.0,3754939
Rhode Island,18536,1749.734037783154,0,0.0,1059361
South Carolina,105882,2056.4746847465212,2260,43.89445597483177,5148714
South Dakota,10118,1143.7175227969194,152,17.18176156010395,884659
Tennessee,125693,1840.5300553185493,1322,19.3581244232465,6829174
Texas,546552,1884.9297939938433,10268,35.41192626635486,28995881
Utah,46321,1444.8411364091482,363,11.322668606388481,3205958
Vermont,1501,240.54911224396582,58,9.295035649666902,623989
Virgin Islands,734,684.2674422940672,9,8.39020024611254,107268
Virginia,105750,1238.940479190545,2381,27.895198874257087,8535519
Washington,66635,875.0615405889484,1762,23.138867479818824,7614893
West Virginia,8462,472.1710886439561,160,8.927839066772982,1792147
Wisconsin,65056,1117.333403865119,1038,17.827595813022526,5822434
Wyoming,3227,557.5723228494071,1,0.1727834901919452,578759
