Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,10700,218.2255003635392,450,9.177707959214267,4903185
Alaska,379,51.80815944336985,10,1.366969906157516,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,12216,167.83177584730936,594,8.160778884520445,7278717
Arkansas,4096,135.72783388185582,97,3.214257784799808,3017804
California,72798,184.24172185908142,2957,7.483760151890214,39512223
Colorado,20390,354.0707544155523,1058,18.372087208026205,5758736
Connecticut,34605,970.6090982296796,3120,87.51048653306172,3565287
Delaware,6916,710.2336911202303,246,25.262794681257468,973764
District of Columbia,6584,932.9095755006383,350,49.592702221327976,705749
Florida,42314,197.0133073144531,1827,8.506482782613457,21477737
Georgia,32582,306.8729577789262,1494,14.071211065057877,10617423
Guam,152,92.55369027394674,5,3.0445292853271955,164229
Hawaii,627,44.28366406002802,17,1.2006735072096912,1415872
Idaho,2293,128.31094560074757,69,3.86107947948172,1787065
Illinois,84566,667.3547550900537,3790,29.908882077800815,12671821
Indiana,25473,378.3745002947765,1482,22.013544122673373,6732219
Iowa,13284,421.03661725413383,306,9.698675465203625,3155070
Kansas,7518,258.0566324124348,188,6.453132068839816,2913314
Kentucky,6822,152.6969408907053,321,7.18494840602703,4467673
Louisiana,32598,701.2141213398572,2315,49.79786155291028,4648794
Maine,1509,112.25907818112024,66,4.9099398011623165,1344212
Maryland,34812,575.8161199401887,1717,28.400444614997816,6045680
Massachusetts,80233,1164.061879987575,5311,77.05473613867125,6892503
Michigan,48297,483.6056028438176,4712,47.18201131747456,9986857
Minnesota,12901,228.7560606791365,638,11.312794877396255,5639632
Mississippi,10090,339.0287247043075,465,15.624217739098412,2976149
Missouri,10404,157.00901745465202,551,8.315260343859407,6626371
Montana,462,43.22693768022919,16,1.4970368027785004,1068778
Nebraska,8912,460.70942634645843,70,3.6186781692383403,1934408
Nevada,6476,210.2490912797923,324,10.518947741607894,3080156
New Hampshire,3273,240.71291620057497,86,6.324873447372273,1359711
New Jersey,141471,1592.7490855295823,9714,109.36492013793897,8882190
New Mexico,5302,252.85800606534917,231,11.016635119029734,2096829
New York,340661,1441.7642748147173,27477,116.28967501147471,23628065
North Carolina,16352,155.9102692159979,625,5.959143729207356,10488084
North Dakota,1647,216.12414737908463,32,4.199133403843782,762062
Northern Mariana Islands,19,34.45524445089221,2,3.626867836936022,55144
Ohio,25721,220.04260379327752,1483,12.687033218981787,11689100
Oklahoma,4857,122.7454029862741,278,7.025575876093102,3956971
Oregon,3416,80.9912993626677,134,3.177059167036731,4217737
Pennsylvania,62101,485.0886842661714,4094,31.979405700161127,12801989
Puerto Rico,2329,79.39570629111259,115,3.9203547546062465,2933408
Rhode Island,10789,1018.4441375508443,0,0.0,1059361
South Carolina,8030,155.96127499022086,362,7.030881886234115,5148714
South Dakota,3732,421.85746146255224,34,3.843288770023252,884659
Tennessee,15924,233.17607663825817,269,3.938982957528978,6829174
Texas,43020,148.36590066016618,1172,4.04195340710634,28995881
Utah,6620,206.49054042504613,75,2.3393943401629094,3205958
Vermont,925,148.23979268865315,53,8.493739472971479,623989
Virgin Islands,69,64.32486855352948,6,5.5934668307416935,107268
Virginia,26746,313.34942842960106,928,10.872215268925066,8535519
Washington,17439,229.01175367795713,974,12.7907247022381,7614893
West Virginia,1398,78.00699384592893,58,3.2363416617052065,1792147
Wisconsin,10902,187.24128088012677,421,7.230653022430138,5822434
Wyoming,688,118.8750412520583,1,0.1727834901919452,578759
