Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,13052,266.1943206303658,522,10.646141232688548,4903185
Alaska,401,54.81549323691639,10,1.366969906157516,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,14906,204.78883847249455,746,10.24905900311827,7278717
Arkansas,4870,161.37562280386666,107,3.5456245667379322,3017804
California,85997,217.64657483331172,3497,8.850425854298303,39512223
Colorado,22730,394.70467130286926,1298,22.5396684272382,5758736
Connecticut,38815,1088.6921585835867,3527,98.92611730836816,3565287
Delaware,8146,836.5476645265177,309,31.732534782555117,973764
District of Columbia,7551,1069.9271270664217,407,57.66922801165854,705749
Florida,47391,220.65173812306202,2096,9.758942480765082,21477737
Georgia,35730,336.522336917348,1671,15.738282255496461,10617423
Guam,154,93.77150198807763,5,3.0445292853271955,164229
Hawaii,633,44.70743118021968,17,1.2006735072096912,1415872
Idaho,2506,140.22993008088682,77,4.308740868407137,1787065
Illinois,100256,791.1727919767806,4524,35.701261878620286,12671821
Indiana,29274,434.8343391681109,1716,25.489366878884958,6732219
Iowa,15612,494.8226188325457,393,12.456142019036026,3155070
Kansas,8507,292.0042261150017,202,6.933684456944909,2913314
Kentucky,8135,182.08584200320837,376,8.416014332293344,4467673
Louisiana,35244,758.1321091018444,2485,53.454723956363736,4648794
Maine,1817,135.17213058654437,73,5.430690992194684,1344212
Maryland,42323,700.0535919863439,2049,33.89196914160193,6045680
Massachusetts,88676,1286.5572927570724,6063,87.96514125565125,6892503
Michigan,52985,530.5472983141743,5060,50.666591100683625,9986857
Minnesota,17638,312.7509028957918,777,13.77749470178196,5639632
Mississippi,11967,402.09680362105524,570,19.152266905991603,2976149
Missouri,11528,173.9715449074614,640,9.658378620816734,6626371
Montana,478,44.723974483007694,16,1.4970368027785004,1068778
Nebraska,10952,566.1680472785473,134,6.927183923970538,1934408
Nevada,7388,239.85798121913308,371,12.044844481902865,3080156
New Hampshire,3854,283.4425844903807,132,9.707945291315582,1359711
New Jersey,150776,1697.509285435236,10749,121.0174517770955,8882190
New Mexico,6307,300.7875224922967,283,13.496570297339458,2096829
New York,354370,1354.5388077642742,28636,109.45783587532173,26161672
North Carolina,20262,193.1906723859191,726,6.922141355847264,10488084
North Dakota,2095,274.91201503289756,43,5.642585511415081,762062
Northern Mariana Islands,21,38.08211228782823,2,3.626867836936022,55144
Ohio,29436,251.82434918000533,1781,15.236416832775832,11689100
Oklahoma,5532,139.80390556311886,299,7.556284845150495,3956971
Oregon,3801,90.11941711870608,144,3.414153134726039,4217737
Pennsylvania,68126,532.151683617288,4770,37.25983517092539,12801989
Puerto Rico,2866,97.70205849305654,125,4.261255168050267,2933408
Rhode Island,11800,1113.879027073868,0,0.0,1059361
South Carolina,9175,178.19983786242545,407,7.904886540600236,5148714
South Dakota,4177,472.15932918785654,46,5.199743630031459,884659
Tennessee,17942,262.7257703493863,300,4.392917796500719,6829174
Texas,51673,178.2080703117798,1426,4.917939896359762,28995881
Utah,7710,240.48973816874707,90,2.807273208195491,3205958
Vermont,937,150.16290351272218,54,8.653998708310564,623989
Virgin Islands,69,64.32486855352948,6,5.5934668307416935,107268
Virginia,32908,385.54187507520044,1075,12.594430403119013,8535519
Washington,18923,248.4998804316751,1037,13.618050838009149,7614893
West Virginia,1567,87.43702386020789,69,3.850130597545849,1792147
Wisconsin,13413,230.3675747977564,481,8.26114989023491,5822434
Wyoming,787,135.98060678106086,1,0.1727834901919452,578759
