Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,5832,118.94309515141688,202,4.119771128358404,4903185
Alaska,337,46.06688583750829,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,5772,79.29968976675423,249,3.4209325627030145,7278717
Arkansas,2472,81.91386849510438,45,1.4911505187215603,3017804
California,39561,100.12344787586362,1531,3.8747503525681153,39512223
Colorado,11170,193.9661759108249,549,9.533342038947437,5758736
Connecticut,22578,633.2730015844446,1633,45.8027642655416,3565287
Delaware,3305,339.4046195998209,92,9.447874433641005,973764
District of Columbia,3361,476.2316347596667,139,19.69538745361311,705749
Florida,29648,138.04061386914273,987,4.595456215894626,21477737
Georgia,20544,193.49327986649868,871,8.203497213966138,10617423
Guam,139,84.63791413209603,5,3.0445292853271955,164229
Hawaii,590,41.67043348551282,12,0.8475342403833115,1415872
Idaho,1836,102.73828875838316,54,3.0217143752465634,1787065
Illinois,36744,289.9662171679982,1688,13.320895236761945,12671821
Indiana,13039,193.68056802667886,706,10.486884042245208,6732219
Iowa,3921,124.276165029619,96,3.0427217145736862,3155070
Kansas,2721,93.39878914528265,113,3.878744275419677,2913314
Kentucky,3412,76.37085346219385,191,4.275156216670289,4467673
Louisiana,25677,552.3367996086728,1540,33.126871184225415,4648794
Maine,937,69.70626657104684,44,3.273293200774878,1344212
Maryland,15737,260.3015707083405,642,10.619152849638088,6045680
Massachusetts,45286,657.0327209143036,1953,28.335134565773853,6892503
Michigan,35253,352.9939399352569,2977,29.809178202912086,9986857
Minnesota,2939,52.11332938035673,200,3.546330682569359,5639632
Mississippi,5153,173.14321292381533,201,6.753694119481249,2976149
Missouri,6505,98.16836395064507,252,3.8029865819465893,6626371
Montana,442,41.35564167675607,14,1.3099072024311877,1068778
Nebraska,2195,113.47140830683082,38,1.964425291872242,1934408
Nevada,4204,136.48659353617154,190,6.168518737362653,3080156
New Hampshire,1659,122.01122150221629,3,0.2206351202571723,1359711
New Jersey,98917,1113.6555286477771,5426,61.08853784933671,8882190
New Mexico,2379,113.45703440766987,78,3.719902767464586,2096829
New York,263460,1115.0299442633157,20973,88.76308745553222,23628065
North Carolina,7820,74.56080633984243,281,2.679231020651627,10488084
North Dakota,709,93.03704947891379,15,1.9683437830517725,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,14694,125.70685510432797,656,5.612065941774816,11689100
Oklahoma,3017,76.24518855457875,179,4.523662164822538,3956971
Oregon,2127,50.429886927515874,83,1.9678799318212588,4217737
Pennsylvania,38379,299.789353045062,1724,13.466657407688759,12801989
Puerto Rico,1416,48.27149854367344,69,2.352212852763748,2933408
Rhode Island,5250,495.5817705201532,0,0.0,1059361
South Carolina,4917,95.49957523373799,150,2.9133488478870646,5148714
South Dakota,1956,221.10214218133768,9,1.017341145006155,884659
Tennessee,7959,116.54410914116407,170,2.4893200846837407,6829174
Texas,22650,78.11454323460633,604,2.083054486256169,28995881
Utah,3612,112.6652314222457,35,1.091717358742691,3205958
Vermont,822,131.73309144872746,43,6.8911471195806335,623989
Virgin Islands,54,50.341201476675245,3,2.7967334153708467,107268
Virginia,10998,128.84980983581664,373,4.369974456151993,8535519
Washington,12619,165.71473821102936,711,9.336966389416109,7614893
West Virginia,981,54.73881327815185,31,1.7297688191872653,1792147
Wisconsin,5052,86.76783626916166,258,4.4311365315605125,5822434
Wyoming,453,78.27092105695117,1,0.1727834901919452,578759
