Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,6026,122.89970702716704,209,4.262535474390626,4903185
Alaska,339,46.340279818739795,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,6286,86.36137385201265,273,3.7506610024816185,7278717
Arkansas,2709,89.76726122703795,48,1.5905605533029978,3017804
California,42368,107.22757866597381,1687,4.269564888819341,39512223
Colorado,12837,222.9135004626015,680,11.808146787767315,5758736
Connecticut,24061,674.8685309205122,1859,52.141664892615935,3565287
Delaware,3573,366.92668860216645,112,11.501760180084702,973764
District of Columbia,3699,524.1240157619777,165,23.379416761483192,705749
Florida,30838,143.58123483866106,1055,4.912063128438531,21477737
Georgia,21623,203.6558211912627,896,8.43895924651396,10617423
Guam,141,85.85572584622692,5,3.0445292853271955,164229
Hawaii,598,42.23545631243502,13,0.9181620937485875,1415872
Idaho,1887,105.5921301127827,56,3.133629722477918,1787065
Illinois,41503,327.5219875659544,1874,14.7887190010023,12671821
Indiana,14399,213.88193105423338,786,11.675199514454297,6732219
Iowa,5087,161.2325558545452,112,3.549842000335967,3155070
Kansas,3135,107.60940976496182,120,4.119020469472223,2913314
Kentucky,3857,86.3312959565304,205,4.588518452447169,4467673
Louisiana,26449,568.9432571114143,1644,35.36401053692635,4648794
Maine,965,71.7892713351763,47,3.4964722826458923,1344212
Maryland,17766,293.8627251194241,751,12.422093130962935,6045680
Massachusetts,52595,763.0754749036744,2717,39.41964189206737,6892503
Michigan,37046,370.9475363470209,3153,31.57149441510978,9986857
Minnesota,3441,61.01461939360583,244,4.326523432734618,5639632
Mississippi,5718,192.1274774885263,221,7.425703484603761,2976149
Missouri,6934,104.6424958699113,281,4.2406318632023465,6626371
Montana,445,41.636336077277036,14,1.3099072024311877,1068778
Nebraska,2719,140.5597991737007,38,1.964425291872242,1934408
Nevada,4523,146.8432118373225,205,6.655507058733389,3080156
New Hampshire,1788,131.4985316732747,3,0.2206351202571723,1359711
New Jersey,104966,1181.7581024499589,5914,66.58267837098734,8882190
New Mexico,2660,126.85822258276666,93,4.435268684284699,2096829
New York,282143,1194.101167404102,22009,93.14770380054397,23628065
North Carolina,8767,83.59010091833743,305,2.9080621398531896,10488084
North Dakota,803,105.37200385270489,16,2.099566701921891,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,15587,133.34645096714033,711,6.082589763112643,11689100
Oklahoma,3194,80.71830700806248,194,4.902739999863532,3956971
Oregon,2253,53.41727092040116,87,2.062717518896982,4217737
Pennsylvania,41153,321.45786096207394,1793,14.005636155444282,12801989
Puerto Rico,1307,44.5556840371336,83,2.829473431585378,2933408
Rhode Island,5931,559.8658058961959,0,0.0,1059361
South Carolina,5253,102.02547665300501,166,3.2241060583283514,5148714
South Dakota,2147,242.6923820364683,10,1.130379050006839,884659
Tennessee,8834,129.3567860476245,176,2.5771784406137552,6829174
Texas,24153,83.29803809030669,638,2.200312520250721,28995881
Utah,3948,123.14571806617553,41,1.2788689059557237,3205958
Vermont,838,134.29723921415282,46,7.371924825597888,623989
Virgin Islands,55,51.27344594846552,3,2.7967334153708467,107268
Virginia,12366,144.87695475811137,437,5.119782405733032,8535519
Washington,13182,173.10814478942777,737,9.678402572432732,7614893
West Virginia,1010,56.35698410900445,32,1.7855678133545965,1792147
Wisconsin,5687,97.67392812009548,266,4.568536113934481,5822434
Wyoming,491,84.83669368424509,1,0.1727834901919452,578759
