Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,19073,388.99205312465267,672,13.705377219093304,4903185
Alaska,523,71.49252609203808,10,1.366969906157516,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,24439,335.7597224895541,1013,13.917287895655235,7278717
Arkansas,8407,278.5800535753813,152,5.036775085459493,3017804
California,125738,318.22557794331135,4529,11.46227586334487,39512223
Colorado,27601,479.289205131126,1524,26.46414074199616,5758736
Connecticut,43215,1212.1043831814943,4038,113.25876430144334,3565287
Delaware,9724,998.5992499209254,388,39.845383481007715,973764
District of Columbia,9199,1303.4379078114173,479,67.8711553257603,705749
Florida,61393,285.8448262030586,2660,12.384917461276299,21477737
Georgia,47237,444.9008012584598,2141,20.164968467395525,10617423
Guam,179,108.9941484147136,5,3.0445292853271955,164229
Hawaii,653,46.1199882475252,17,1.2006735072096912,1415872
Idaho,3111,174.08432261837146,83,4.644486910101199,1787065
Illinois,125709,992.0357934348978,5794,45.72349940864853,12671821
Indiana,36578,543.3275417808006,2078,30.866494390631086,6732219
Iowa,21152,670.4130177777355,593,18.79514559106454,3155070
Kansas,10306,353.7552079865061,232,7.963439574312965,2913314
Kentucky,10968,245.49692871434414,466,10.430485848001856,4467673
Louisiana,41901,901.3305386300189,2801,60.252185835724276,4648794
Maine,2478,184.3459216254579,98,7.290516674453137,1344212
Maryland,56770,939.0176125762528,2661,44.01489989546255,6045680
Massachusetts,102244,1483.4088574208818,7228,104.86756407650458,6892503
Michigan,58484,585.6096667850557,5612,56.193855584394576,9986857
Minnesota,26884,476.69777035097326,1148,20.35593811794812,5639632
Mississippi,16769,563.4462521869705,803,26.98117600966887,2976149
Missouri,14572,219.909208222721,805,12.148429358996047,6626371
Montana,541,50.61855689394804,18,1.6841664031258128,1068778
Nebraska,15189,785.2014673223022,187,9.667040252108139,1934408
Nevada,9309,302.2249522426786,436,14.15512720784272,3080156
New Hampshire,4868,358.0172551373049,273,20.07779594340268,1359711
New Jersey,162933,1834.378683635455,12049,135.65348185526315,8882190
New Mexico,8067,384.7237900658566,387,18.456440653958907,2096829
New York,376208,1438.0120658954825,30236,115.57365293777859,26161672
North Carolina,33295,317.45550474233426,1015,9.677649416232745,10488084
North Dakota,2745,360.20691229847444,71,9.316827239778391,762062
Northern Mariana Islands,26,47.14928188016829,16,29.014942695488177,55144
Ohio,37758,323.01888083770353,2357,20.164084488968356,11689100
Oklahoma,7007,177.07989267548334,345,8.718790205942879,3956971
Oregon,4570,108.35194323401387,161,3.817212879797863,4217737
Pennsylvania,78815,615.6465218021981,5898,46.07096600379832,12801989
Puerto Rico,4620,157.4959910111379,141,4.806695829560702,2933408
Rhode Island,13071,1233.8570138036043,0,0.0,1059361
South Carolina,13453,261.28854700416457,539,10.468633526740852,5148714
South Dakota,5277,596.5010246886088,64,7.234425920043768,884659
Tennessee,25077,367.20399860949505,404,5.915795965954301,6829174
Texas,72548,250.20105441872937,1812,6.249163458768506,28995881
Utah,11252,350.9715348735074,120,3.7430309442606546,3205958
Vermont,1022,163.78493851654437,55,8.814257943649647,623989
Virgin Islands,71,66.18935749711004,6,5.5934668307416935,107268
Virginia,48532,568.5887407666717,1454,17.034699354544227,8535519
Washington,22974,301.698264177842,1149,15.08885285715768,7614893
West Virginia,2119,118.2380686405747,84,4.687115510055816,1792147
Wisconsin,20249,347.77551793631324,633,10.871741955340328,5822434
Wyoming,933,161.20699634908485,1,0.1727834901919452,578759
