Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,34605,705.765742063577,898,18.314626105276467,4903185
Alaska,851,116.3291390140046,14,1.9137578686205223,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,70122,963.3840689231357,1579,21.69338360043398,7278717
Arkansas,18577,615.5800708064539,259,8.582399652197426,3017804
California,210584,532.9591301405643,5899,14.929557367602424,39512223
Colorado,32006,555.7816854254128,1674,29.06887900400366,5758736
Connecticut,45954,1288.9284929936916,4311,120.91593187308622,3565287
Delaware,11065,1136.3122892199754,507,52.06600367234772,973764
District of Columbia,10216,1447.5401311231046,548,77.6480023351078,705749
Florida,132406,616.4802185630638,3390,15.78378578711528,21477737
Georgia,69473,654.3301514877951,2731,25.72187243552414,10617423
Guam,247,150.39974669516346,5,3.0445292853271955,164229
Hawaii,856,60.45744248067622,18,1.2713013605749672,1415872
Idaho,5321,297.75078130901784,91,5.092148299026617,1787065
Illinois,141048,1113.083904831042,6873,54.23845554636544,12671821
Indiana,44575,662.1145271715017,2424,36.00595880793539,6732219
Iowa,28069,889.6474563163416,704,22.313292573540366,3155070
Kansas,13617,467.4058477733605,267,9.164820544575697,2913314
Kentucky,15165,339.4384503968845,554,12.400191330027958,4467673
Louisiana,54758,1177.8968911076722,3077,66.18920950250754,4648794
Maine,3151,234.41242899185545,104,7.736874838195166,1344212
Maryland,66450,1099.1319421471198,3134,51.83866827222082,6045680
Massachusetts,108154,1569.1541955077857,8033,116.54692061795258,6892503
Michigan,69586,696.7757723976622,6153,61.61097530484315,9986857
Minnesota,34951,619.7390184324083,1417,25.12575288600391,5639632
Mississippi,25531,857.853555047143,1035,34.776484645090015,2976149
Missouri,20572,310.4565077928779,1004,15.15158146140625,6626371
Montana,852,79.71720974795514,22,2.058425603820438,1068778
Nebraska,18601,961.5861803714624,266,13.750977043105694,1934408
Nevada,16339,530.4601455250968,500,16.23294404569119,3080156
New Hampshire,5715,420.30990408991323,367,26.991029711460744,1359711
New Jersey,170176,1915.9238881401996,14948,168.29182892957706,8882190
New Mexico,10726,511.5343215875019,491,23.416311010578355,2096829
New York,391923,1498.080856605801,31368,119.90059350946683,26161672
North Carolina,60812,579.8199175368924,1353,12.900354344988084,10488084
North Dakota,3458,453.76885345286865,78,10.235387671869217,762062
Northern Mariana Islands,30,54.40301755404033,2,3.626867836936022,55144
Ohio,49455,423.0864651684048,2804,23.988159909659426,11689100
Oklahoma,12646,319.587886795228,384,9.704392577049466,3956971
Oregon,8094,191.90385744772612,202,4.789298147324027,4217737
Pennsylvania,89446,698.6883053875456,6603,51.5779227743439,12801989
Puerto Rico,7066,240.8802321395455,152,5.181686284349126,2933408
Rhode Island,14945,1410.7561067473694,0,0.0,1059361
South Carolina,31939,620.3296590177664,711,13.809273538984687,5148714
South Dakota,6626,748.9891585345314,91,10.286449355062233,884659
Tennessee,39160,573.4222030365605,577,8.44904522860305,6829174
Texas,145894,503.1542238706249,2388,8.235652505264454,28995881
Utah,20628,643.4270193184066,167,5.209051397429411,3205958
Vermont,1195,191.50978623020598,56,8.974517178988732,623989
Virgin Islands,81,75.51180221501286,6,5.5934668307416935,107268
Virginia,61247,717.5544919998421,1724,20.197951641839236,8535519
Washington,31351,411.70637591362083,1310,17.203130759683688,7614893
West Virginia,2782,155.23280177351523,93,5.189306457561796,1792147
Wisconsin,27286,468.635625582016,777,13.344934438071776,5822434
Wyoming,1392,240.5146183471877,1,0.1727834901919452,578759
