Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,6750,137.665619388214,242,4.9355673913996725,4903185
Alaska,351,47.98064370612881,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,6955,95.55255411084123,275,3.778138372463169,7278717
Arkansas,2907,96.32832350941281,57,1.8887906570473096,3017804
California,46164,116.8347323814203,1862,4.712465810896036,39512223
Colorado,14151,245.73100763778717,733,12.728487640343298,5758736
Connecticut,25821,724.2334207596751,2086,58.508613752553444,3565287
Delaware,4543,466.5401473046857,137,14.069117363139322,973764
District of Columbia,3994,565.9235790628113,190,26.921752634435187,705749
Florida,32844,152.9211387587063,1171,5.45215727336637,21477737
Georgia,23342,219.84619054925096,1021,9.616269409253075,10617423
Guam,141,85.85572584622692,5,3.0445292853271955,164229
Hawaii,602,42.51796772589612,16,1.1300456538444152,1415872
Idaho,1952,109.22937889780171,60,3.3574604169406266,1787065
Illinois,47767,376.9545040132748,2125,16.769491930165366,12671821
Indiana,16588,246.39721316255455,901,13.383403005754863,6732219
Iowa,6363,201.67539864408712,136,4.310522428979389,3155070
Kansas,3652,125.35552295427131,127,4.35929666352477,2913314
Kentucky,4325,96.80654783821466,225,5.0361787892712835,4467673
Louisiana,27225,585.6357584354135,1758,37.81625944277161,4648794
Maine,1039,77.29435535466132,51,3.794044391807245,1344212
Maryland,20113,332.68383374574904,910,15.052070238583584,6045680
Massachusetts,57677,836.8077605479461,3148,45.67281290991095,6892503
Michigan,39223,392.7461863126707,3565,35.69691645729983,9986857
Minnesota,4175,74.02965299863537,301,5.337227677266886,5639632
Mississippi,6342,213.09416968034867,239,8.030511913214022,2976149
Missouri,7449,112.41447241634977,330,4.980101476358628,6626371
Montana,451,42.19772487831898,15,1.4034720026048442,1068778
Nebraska,3494,180.6237360474109,38,1.964425291872242,1934408
Nevada,4821,156.5180464885545,219,7.110029492012742,3080156
New Hampshire,2003,147.31071529170538,3,0.2206351202571723,1359711
New Jersey,113138,1273.7624392182558,6442,72.52715827965851,8882190
New Mexico,2974,141.83321577486768,105,5.007561417740789,2096829
New York,295106,1248.9638910338192,22912,96.96943020937178,23628065
North Carolina,9755,93.01031532546841,363,3.461070677923632,10488084
North Dakota,991,130.04191260028713,19,2.4932354585322454,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,16769,143.45843563661873,799,6.835427877253167,11689100
Oklahoma,3410,86.1770278326528,207,5.231274123565727,3956971
Oregon,2385,56.546911293900024,99,2.347230280124152,4217737
Pennsylvania,45137,352.578025180306,2046,15.981891563881206,12801989
Puerto Rico,1400,47.726057882163,86,2.931743555618584,2933408
Rhode Island,6660,628.6808746027086,0,0.0,1059361
South Carolina,5735,111.38703761754877,192,3.729086525295443,5148714
South Dakota,2313,261.45667426658184,11,1.2434169550075227,884659
Tennessee,9766,143.00411733542006,186,2.7236090338304457,6829174
Texas,26357,90.89911770571827,719,2.4796625424142142,28995881
Utah,4345,135.5289121067712,41,1.2788689059557237,3205958
Vermont,859,137.6626831562736,47,7.532184060936972,623989
Virgin Islands,57,53.13793489204609,4,3.728977887161129,107268
Virginia,14339,167.99212795378932,492,5.764148612404236,8535519
Washington,13763,180.73793026376077,786,10.321878455810213,7614893
West Virginia,1095,61.099898613227595,38,2.1203617783585833,1792147
Wisconsin,6289,108.01324669373668,300,5.152484339023852,5822434
Wyoming,536,92.61195074288261,1,0.1727834901919452,578759
