Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,4888,99.69030334364295,157,3.2020003324369775,4903185
Alaska,319,43.60634000642476,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,4933,67.77293305949387,183,2.5141793533118544,7278717
Arkansas,1735,57.49213666626461,39,1.2923304495586858,3017804
California,31431,79.54753646738631,1175,2.9737633339435243,39512223
Colorado,9616,166.9810875164272,419,7.275902211874272,5758736
Connecticut,17433,488.9648435034823,1123,31.49816550532958,3565287
Delaware,2508,257.55727260403955,67,6.880517250586385,973764
District of Columbia,2793,395.74976372619733,96,13.602569752135674,705749
Florida,26311,122.50359523445138,774,3.6037316221909226,21477737
Georgia,17179,161.80009028556177,680,6.404567285300774,10617423
Guam,136,82.81119656089972,5,3.0445292853271955,164229
Hawaii,574,40.540387831668404,10,0.7062785336527595,1415872
Idaho,1668,93.3373995909494,44,2.4621376390897924,1787065
Illinois,30242,238.65551762449928,1287,10.156393465469565,12671821
Indiana,11211,166.5275594867012,562,8.34791619226885,6732219
Iowa,2895,91.75707670511272,75,2.3771263395106925,3155070
Kansas,1905,65.38944995287154,93,3.192240863840973,2913314
Kentucky,2881,64.48547151951362,140,3.133622357768798,4467673
Louisiana,23870,513.466503355494,1295,27.856687132189556,4648794
Maine,865,64.34996860614248,34,2.5293629278714964,1344212
Maryland,12847,212.4988421484432,461,7.6252795384472885,6045680
Massachusetts,37262,540.616376953336,1686,24.461360408548245,6892503
Michigan,31319,313.60216732851984,2385,23.881387307338034,9986857
Minnesota,2352,41.70484882701566,134,2.3760415573214706,5639632
Mississippi,4274,143.60840132668088,159,5.342474452723973,2976149
Missouri,5743,86.66885690523516,199,3.003152102410203,6626371
Montana,433,40.513558475193165,10,0.9356480017365627,1068778
Nebraska,1434,74.13120706696829,18,0.9305172435184303,1934408
Nevada,3708,120.38351304284588,158,5.1296103184384165,3080156
New Hampshire,1390,102.2276057191565,3,0.2206351202571723,1359711
New Jersey,84716,953.7737877708088,4362,49.109510154590254,8882190
New Mexico,1845,87.99000776887385,55,2.6230083616737465,2096829
New York,247815,1048.8163122964152,17897,75.74467058559387,23628065
North Carolina,6598,62.90948852049621,200,1.9069259933463536,10488084
North Dakota,585,76.76540753901914,9,1.1810062698310637,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,11602,99.25486136657229,471,4.029394906365759,11689100
Oklahoma,2567,64.87285350334889,140,3.5380597937159504,3956971
Oregon,1910,45.284947828657884,74,1.754495360900881,4217737
Pennsylvania,32902,257.0069385311923,1276,9.967201190377526,12801989
Puerto Rico,1213,41.3512201507598,62,2.113582563352933,2933408
Rhode Island,3676,347.00163589182534,3,0.28318958315437326,1059361
South Carolina,4377,85.01151938134454,120,2.3306790783096516,5148714
South Dakota,1635,184.81697467611815,7,0.7912653350047871,884659
Tennessee,6708,98.22564192975608,147,2.152529720285352,6829174
Texas,19260,66.42322749220828,490,1.6898951958038453,28995881
Utah,3069,95.72801639946626,27,0.8421819624586473,3205958
Vermont,803,128.68816597728485,37,5.929591707546127,623989
Virgin Islands,53,49.408957004884954,3,2.7967334153708467,107268
Virginia,8542,100.0759297706443,164,1.9213828708014125,8535519
Washington,11819,155.20900950282558,636,8.352054323022005,7614893
West Virginia,890,49.66110480892471,7,0.39059295917131803,1792147
Wisconsin,4346,74.64232312465886,220,3.778488515284158,5822434
Wyoming,313,54.081232430078835,1,0.1727834901919452,578759
