Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,4712,96.10079978626138,153,3.1204207061328506,4903185
Alaska,314,42.922855053346,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,4724,64.90154789642185,180,2.472963298339529,7278717
Arkansas,1702,56.3986262858688,38,1.2591937713648733,3017804
California,30491,77.16852580023149,1140,2.8851831495281854,39512223
Colorado,8980,155.93699728551545,388,6.737589637726057,5758736
Connecticut,17025,477.5211644953127,1083,30.376236190803155,3565287
Delaware,2508,257.55727260403955,67,6.880517250586385,973764
District of Columbia,2666,377.7546974916011,91,12.894102577545274,705749
Florida,25489,118.67637637987653,748,3.482676037982959,21477737
Georgia,16634,156.66701797601922,666,6.272708547073994,10617423
Guam,136,82.81119656089972,5,3.0445292853271955,164229
Hawaii,568,40.11662071147674,9,0.6356506802874836,1415872
Idaho,1655,92.6099498339456,43,2.4061799654741156,1787065
Illinois,29076,229.45399875834738,1256,9.911756171429506,12671821
Indiana,10641,158.06081174721143,545,8.095399154424419,6732219
Iowa,2512,79.61788486467812,74,2.34543132165055,3155070
Kansas,1821,62.50613562424098,85,2.9176394992094914,2913314
Kentucky,2634,58.95686635973582,138,3.088856324086387,4467673
Louisiana,23523,506.00220186138597,1266,27.232869428071023,4648794
Maine,846,62.93650108762606,32,2.38057687329082,1344212
Maryland,12326,203.88111841844093,421,6.963650077410646,6045680
Massachusetts,35639,517.0690531436837,1385,20.094296658267687,6892503
Michigan,30669,307.0936131357443,2303,23.060308163018657,9986857
Minnesota,2209,39.169222388978575,121,2.145530062954462,5639632
Mississippi,3974,133.5282608498432,152,5.1072711749310935,2976149
Missouri,5579,84.19389738365086,197,2.972969669220151,6626371
Montana,426,39.85860487397757,10,0.9356480017365627,1068778
Nebraska,1189,61.4658334746341,15,0.7754310362653587,1934408
Nevada,3592,116.61747002424552,151,4.90234910179874,3080156
New Hampshire,1342,98.69744379504174,3,0.2206351202571723,1359711
New Jersey,80672,908.2444757430318,4068,45.79951565998926,8882190
New Mexico,1798,85.74852789617084,53,2.527626239431065,2096829
New York,241712,1022.9868590593431,16612,70.30622270592195,23628065
North Carolina,6328,60.33513842947863,187,1.7829758037788408,10488084
North Dakota,528,69.2857011634224,9,1.1810062698310637,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,10222,87.4489909402777,451,3.858295334970186,11689100
Oklahoma,2357,59.565763812774975,131,3.310613092691354,3956971
Oregon,1844,43.72012764190845,72,1.7070765673630195,4217737
Pennsylvania,31652,247.242830781998,1042,8.139360219728356,12801989
Puerto Rico,1118,38.11266622304159,60,2.0454024806641287,2933408
Rhode Island,3345,315.7563852171262,3,0.28318958315437326,1059361
South Carolina,4248,82.50603937216167,119,2.311256752657071,5148714
South Dakota,1542,174.30444951105454,7,0.7912653350047871,884659
Tennessee,6293,92.14877231126341,141,2.064671364355338,6829174
Texas,18704,64.50571375982679,476,1.6416124759237354,28995881
Utah,2917,90.9868438700694,25,0.7797981133876365,3205958
Vermont,793,127.085573623894,37,5.929591707546127,623989
Virgin Islands,53,49.408957004884954,3,2.7967334153708467,107268
Virginia,8053,94.34692840587667,164,1.9213828708014125,8535519
Washington,11332,148.81364715170653,613,8.050014622661147,7614893
West Virginia,785,43.80221042135494,7,0.39059295917131803,1792147
Wisconsin,4199,72.11760579853717,212,3.641088932910188,5822434
Wyoming,309,53.39009846931106,1,0.1727834901919452,578759
