Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,9668,197.17795677707448,390,7.954013564652364,4903185
Alaska,378,51.671462452754106,10,1.366969906157516,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,10960,150.57598749889576,531,7.29524173010161,7278717
Arkansas,3593,119.06008475036816,88,2.9160276810554957,3017804
California,66558,168.44914040903242,2687,6.80042730068617,39512223
Colorado,19196,333.33703784997266,962,16.70505472034141,5758736
Connecticut,32738,918.2430474741585,2929,82.153274056198,3565287
Delaware,6250,641.8392957636553,221,22.69543749820285,973764
District of Columbia,6102,864.6133398701237,311,44.06665825952286,705749
Florida,39952,186.0158730875604,1715,7.985012573717612,21477737
Georgia,30730,289.4299304077835,1381,13.00692267794172,10617423
Guam,151,91.9447844168813,5,3.0445292853271955,164229
Hawaii,620,43.789269086471094,17,1.2006735072096912,1415872
Idaho,2205,123.38667032256801,67,3.7491641322503657,1787065
Illinois,75935,599.2429975139327,3346,26.405044705098028,12671821
Indiana,23732,352.5137848308262,1362,20.231070914359737,6732219
Iowa,11668,369.81746839214344,252,7.987144500755926,3155070
Kansas,6829,234.4065898835484,174,5.972579680734723,2913314
Kentucky,6406,143.38560588476372,304,6.804437119726534,4467673
Louisiana,31353,674.4329819733892,2193,47.17352500454957,4648794
Maine,1407,104.67098939750575,64,4.76115374658164,1344212
Maryland,31534,521.595585608236,1513,25.02613436371095,6045680
Massachusetts,76455,1109.2487010887046,4837,70.17769887078758,6892503
Michigan,46782,468.4356649945023,4530,45.3596161434974,9986857
Minnesota,10773,191.02310221659852,558,9.894262604368512,5639632
Mississippi,9378,315.10519130594605,421,14.145797135828886,2976149
Missouri,9911,149.56904767330414,494,7.455060997942916,6626371
Montana,458,42.852678479534575,16,1.4970368027785004,1068778
Nebraska,8093,418.3708917663699,69,3.56698276682065,1934408
Nevada,6049,196.38615706477205,301,9.772232315506098,3080156
New Hampshire,2979,219.09067441537206,86,6.324873447372273,1359711
New Jersey,137397,1546.8820189615399,9116,102.63234630198183,8882190
New Mexico,4759,226.96175987646106,191,9.108992674176102,2096829
New York,333122,1409.8573031689223,26612,112.62877429869945,23628065
North Carolina,14478,138.04237265834254,551,5.253581111669204,10488084
North Dakota,1464,192.110353225853,27,3.5430188094931907,762062
Northern Mariana Islands,16,29.014942695488177,2,3.626867836936022,55144
Ohio,23697,202.72732716804546,1331,11.386676476375426,11689100
Oklahoma,4490,113.47063195560443,270,6.823401030737905,3956971
Oregon,3160,74.9216937898214,127,3.0110933896542154,4217737
Pennsylvania,58560,457.4289198342539,3779,29.51885054736416,12801989
Puerto Rico,2173,74.07765984138585,108,3.681724465195431,2933408
Rhode Island,8519,804.1640196307019,0,0.0,1059361
South Carolina,7531,146.26953448958324,330,6.409367465351543,5148714
South Dakota,3393,383.53761166732045,34,3.843288770023252,884659
Tennessee,14369,210.40611939306277,237,3.470405059235568,6829174
Texas,38394,132.4119105054956,1066,3.6763842422997945,28995881
Utah,6103,190.36431544018978,66,2.05866701934336,3205958
Vermont,917,146.9577188059405,53,8.493739472971479,623989
Virgin Islands,68,63.3926240817392,4,3.728977887161129,107268
Virginia,23196,271.7585187262778,827,9.688924598492488,8535519
Washington,16618,218.230249591163,921,12.094720175319601,7614893
West Virginia,1323,73.8220692833791,52,2.9015476967012193,1792147
Wisconsin,9939,170.7018061518602,398,6.835629223104976,5822434
Wyoming,653,112.82761909534021,1,0.1727834901919452,578759
