Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,7088,144.5590978109127,272,5.547414588680622,4903185
Alaska,355,48.52743166859182,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,7655,105.16963360438386,318,4.368901827066501,7278717
Arkansas,3113,103.15447921733816,61,2.0213373698225596,3017804
California,50130,126.87213270688414,2029,5.135119833677796,39512223
Colorado,15126,262.66180634083594,774,13.440449431958681,5758736
Connecticut,27238,763.977766726774,2253,63.19266864070129,3565287
Delaware,4709,483.5873990001684,152,15.609531672972096,973764
District of Columbia,4323,612.5407191508596,224,31.739329421649906,705749
Florida,33683,156.8275093414171,1268,5.903787722142235,21477737
Georgia,24908,234.59553226804658,1118,10.529862095538626,10617423
Guam,145,88.29134927448867,5,3.0445292853271955,164229
Hawaii,609,43.01236269945306,16,1.1300456538444152,1415872
Idaho,1984,111.02002445350337,60,3.3574604169406266,1787065
Illinois,52540,414.62075576982977,2354,18.576651295816127,12671821
Indiana,17835,264.92008058561373,1007,14.957921006431905,6732219
Iowa,7121,225.7002221820752,162,5.134592893343095,3155070
Kansas,4413,151.476977764841,134,4.599572857577316,2913314
Kentucky,4655,104.19294339581253,239,5.349541025048163,4467673
Louisiana,27940,601.0160914852326,1862,40.053398795472546,4648794
Maine,1094,81.38597185562992,53,3.9428304463879207,1344212
Maryland,21742,359.62869354646625,1057,17.483558507893243,6045680
Massachusetts,61790,896.4812927901519,3557,51.60679654401311,6892503
Michigan,41346,414.00412562230537,3788,37.92985120343668,9986857
Minnesota,5127,90.91018704766552,343,6.081957120606451,5639632
Mississippi,6815,228.98719116549609,261,8.769722214848786,2976149
Missouri,7817,117.96804012331938,350,5.2819258082591505,6626371
Montana,453,42.38485447866629,16,1.4970368027785004,1068778
Nebraska,4233,218.8266384340842,67,3.463591961985269,1934408
Nevada,5053,164.0501325257552,236,7.661949589566243,3080156
New Hampshire,2143,157.60702090370674,60,4.412702405143446,1359711
New Jersey,118174,1330.4601680441424,7228,81.37632723461219,8882190
New Mexico,3411,162.67420948489362,123,5.866000517924924,2096829
New York,304372,1288.179967339687,23587,99.82620244188426,23628065
North Carolina,10754,102.53541066223345,406,3.871059766493098,10488084
North Dakota,1067,140.0148544344161,19,2.4932354585322454,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,18027,154.22059867740032,976,8.349659084103994,11689100
Oklahoma,3618,91.43357381188794,222,5.610351958606722,3956971
Oregon,2510,59.51058589001637,103,2.4420678671998752,4217737
Pennsylvania,47971,374.7152102692792,2475,19.332933343404683,12801989
Puerto Rico,1539,52.4645736290349,92,3.1362838036849974,2933408
Rhode Island,7534,711.1834398283494,0,0.0,1059361
South Carolina,6095,118.37907485247771,244,4.739047459229625,5148714
South Dakota,2449,276.8298293466748,13,1.4694927650088905,884659
Tennessee,10448,152.99068379279836,198,2.8993257456904744,6829174
Texas,28727,99.07269242827974,812,2.800397753046372,28995881
Utah,4672,145.7286714298815,46,1.434828528633251,3205958
Vermont,863,138.30372009762993,49,7.852702531615141,623989
Virgin Islands,66,61.52813513815863,4,3.728977887161129,107268
Virginia,15847,185.65947776579256,552,6.4670935651364605,8535519
Washington,14267,187.35653934992916,814,10.689578960597345,7614893
West Virginia,1125,62.77386843824753,41,2.2877587608605765,1792147
Wisconsin,6854,117.71709219889826,316,5.427283503771791,5822434
Wyoming,559,96.58597101729735,1,0.1727834901919452,578759
