Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,6026,122.89970702716704,209,4.262535474390626,4903185
Alaska,339,46.340279818739795,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,6045,83.05035076923585,266,3.6544902075461922,7278717
Arkansas,2628,87.08319029333913,47,1.5574238751091853,3017804
California,41355,104.66381504275272,1619,4.097466244812396,39512223
Colorado,12153,211.03589398784734,670,11.634497570300148,5758736
Connecticut,23414,656.721324258047,1761,49.392938072026176,3565287
Delaware,3438,353.0629598136715,100,10.269428732218485,973764
District of Columbia,3528,499.89443839098607,153,21.679095542466232,705749
Florida,30533,142.1611597162215,1046,4.870159272366544,21477737
Georgia,21128,198.9936729468158,889,8.37302987740057,10617423
Guam,141,85.85572584622692,5,3.0445292853271955,164229
Hawaii,595,42.02357275233919,13,0.9181620937485875,1415872
Idaho,1870,104.64084966131618,54,3.0217143752465634,1787065
Illinois,39440,311.2417702238692,1794,14.157396951866666,12671821
Indiana,13681,203.2167996911568,741,11.006772061336687,6732219
Iowa,4441,140.7575743168931,107,3.3913669110352545,3155070
Kansas,2959,101.56817974306922,118,4.050370128314352,2913314
Kentucky,3721,83.28720566612641,200,4.476603368241141,4467673
Louisiana,26077,560.9411817344455,1601,34.43903945840577,4648794
Maine,965,71.7892713351763,47,3.4964722826458923,1344212
Maryland,16616,274.8408781146207,687,11.36348599330431,6045680
Massachusetts,50178,728.0083882444447,1953,28.335134565773853,6892503
Michigan,36618,366.6619037400856,3083,30.870573194349333,9986857
Minnesota,3179,56.36892619943996,221,3.918695404239142,5639632
Mississippi,5434,182.5849445037866,209,7.022497865530255,2976149
Missouri,6787,102.42408703044245,272,4.104810913847112,6626371
Montana,444,41.542771277103384,14,1.3099072024311877,1068778
Nebraska,2424,125.30965546048198,38,1.964425291872242,1934408
Nevada,4333,140.67469309995988,195,6.330848177819565,3080156
New Hampshire,1717,126.27683382718828,3,0.2206351202571723,1359711
New Jersey,101664,1144.582586051413,5683,63.9819684109437,8882190
New Mexico,2521,120.22916508690027,84,4.006049134192631,2096829
New York,271590,1149.4381787082436,21411,90.61681521529589,23628065
North Carolina,8290,79.04208242420636,294,2.8031812102191402,10488084
North Dakota,748,98.1547433148484,15,1.9683437830517725,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,15169,129.77046992497284,690,5.902935213147291,11689100
Oklahoma,3121,78.8734615441963,188,4.751108865847134,3956971
Oregon,2177,51.61535676596242,86,2.039008122128051,4217737
Pennsylvania,40208,314.07619550368304,1747,13.646316990273933,12801989
Puerto Rico,1276,43.498892755457135,77,2.624933183518965,2933408
Rhode Island,5567,525.5054698067986,0,0.0,1059361
South Carolina,5070,98.47119105858278,157,3.0493051274551277,5148714
South Dakota,2040,230.5973262013951,10,1.130379050006839,884659
Tennessee,8449,123.71920820878192,168,2.4600339660404025,6829174
Texas,23642,81.53571881468267,624,2.1520298003706113,28995881
Utah,3782,117.96785859328163,39,1.2164850568847128,3205958
Vermont,824,132.05360991940563,44,7.051406354919718,623989
Virgin Islands,54,50.341201476675245,3,2.7967334153708467,107268
Virginia,11594,135.83239636629008,411,4.815172926215734,8535519
Washington,12877,169.1028357194251,722,9.481420159153911,7614893
West Virginia,1010,56.35698410900445,32,1.7855678133545965,1792147
Wisconsin,5356,91.98902039937249,263,4.517011270544243,5822434
Wyoming,473,81.72659086079007,1,0.1727834901919452,578759
