Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,6539,133.36229410067128,228,4.650038699335228,4903185
Alaska,345,47.160461762434295,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,6725,92.39265656296296,275,3.778138372463169,7278717
Arkansas,2866,94.9697197034665,51,1.689970587884435,3017804
California,44966,113.80275921200383,1777,4.497342505887356,39512223
Colorado,13703,237.95152269525812,702,12.190175066195081,5758736
Connecticut,25513,715.5945650378216,2011,56.404996287816374,3565287
Delaware,4151,426.28398667438927,125,12.836785915273106,973764
District of Columbia,3892,551.4708487011671,185,26.213285459844787,705749
Florida,32137,149.62935806505126,1088,5.065710600702485,21477737
Georgia,22642,213.25325363791194,980,9.230111675874646,10617423
Guam,141,85.85572584622692,5,3.0445292853271955,164229
Hawaii,600,42.37671201916557,16,1.1300456538444152,1415872
Idaho,1897,106.15170684893945,56,3.133629722477918,1787065
Illinois,45545,359.4195340985325,1983,15.648895292949609,12671821
Indiana,15961,237.08379064911583,844,12.536728231805888,6732219
Iowa,5861,185.76449967829558,127,4.025267268238106,3155070
Kansas,3473,119.21131742064193,126,4.324971492945834,2913314
Kentucky,4098,91.72560301526097,213,4.767582587176814,4467673
Louisiana,27004,580.8818373109241,1697,36.50409116859125,4648794
Maine,1021,75.95528086343523,51,3.794044391807245,1344212
Maryland,19487,322.32933268052557,858,14.19195193923595,6045680
Massachusetts,55667,807.6456404879331,2995,43.4530097411637,6892503
Michigan,38185,382.352525924823,3405,34.09481080984739,9986857
Minnesota,3811,67.57533115635914,286,5.071252876074183,5639632
Mississippi,6094,204.76125355282952,229,7.694507230652766,2976149
Missouri,7304,110.22624601007098,343,5.176287292093969,6626371
Montana,449,42.01059527797167,14,1.3099072024311877,1068778
Nebraska,3324,171.8355176364035,38,1.964425291872242,1934408
Nevada,4700,152.58967402949722,205,6.655507058733389,3080156
New Hampshire,1927,141.72129224519034,3,0.2206351202571723,1359711
New Jersey,110370,1242.598953636434,6044,68.0462813788041,8882190
New Mexico,2825,134.72724766778788,99,4.721415051012744,2096829
New York,291996,1235.8015774884655,22668,95.936759950508,23628065
North Carolina,9427,89.88295669638039,340,3.2417741886888014,10488084
North Dakota,942,123.61198957565132,19,2.4932354585322454,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,16325,139.660025151637,753,6.441898863043348,11689100
Oklahoma,3281,82.91695845130025,197,4.978555566871731,3956971
Oregon,2354,55.81191999406317,92,2.181264502741636,4217737
Pennsylvania,43558,340.24400427152375,1886,14.73208577198434,12801989
Puerto Rico,1389,47.35106742737457,84,2.86356347292978,2933408
Rhode Island,6548,618.1084634982786,0,0.0,1059361
South Carolina,5613,109.01751388793396,177,3.437751640506736,5148714
South Dakota,2244,253.65705882153463,11,1.2434169550075227,884659
Tennessee,9586,140.36836665751963,181,2.6503937372221,6829174
Texas,25321,87.32619643459014,666,2.296877960010941,28995881
Utah,4236,132.1289923324011,41,1.2788689059557237,3205958
Vermont,852,136.5408685089,47,7.532184060936972,623989
Virgin Islands,57,53.13793489204609,4,3.728977887161129,107268
Virginia,13538,158.60781283481415,460,5.389244637613718,8535519
Washington,13583,178.3741413044149,764,10.032970916334609,7614893
West Virginia,1063,59.314330799873,34,1.8971658016892587,1792147
Wisconsin,6081,104.44085755201347,281,4.826160330885674,5822434
Wyoming,520,89.8474148998115,1,0.1727834901919452,578759
