Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,147153,3001.171687382793,2488,50.742527561166874,4903185
Alaska,6987,955.1018734322564,45,6.151364577708822,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,215284,2957.7190595540396,5525,75.90623457403275,7278717
Arkansas,76339,2529.620876637449,1229,40.72497750019551,3017804
California,796436,2015.66993585757,15291,38.69941713985568,39512223
Colorado,66649,1157.3546694969173,2030,35.25079114583478,5758736
Connecticut,56180,1575.749722252374,4497,126.13290318563413,3565287
Delaware,19348,1986.929071109632,629,64.59470672565426,973764
District of Columbia,15050,2132.486195517103,621,87.99162308412764,705749
Florida,688876,3207.395639494049,13618,63.40519022092504,21477737
Georgia,290534,2736.3890465699633,6614,62.29383533085195,10617423
Guam,2235,1360.9045905412565,37,22.52951671142125,164229
Hawaii,11661,823.591398092483,121,8.545970257198391,1415872
Idaho,38740,2167.800275871331,454,25.404783821517405,1787065
Illinois,279063,2202.2328124742294,8508,67.14109992557502,12671821
Indiana,113337,1683.501383422019,3305,49.09228294563798,6732219
Iowa,82867,2626.471045016434,1298,41.14013318246505,3155070
Kansas,54846,1882.5983055722795,620,21.28160575893982,2913314
Kentucky,63515,1421.65731466918,1124,25.15851092951521,4467673
Louisiana,162452,3494.4977127401216,5225,112.39474151790766,4648794
Maine,5170,384.6119510910481,140,10.415023820647338,1344212
Maryland,121297,2006.3417183840363,3892,64.37654655886517,6045680
Massachusetts,126096,1829.46601546637,9342,135.53856995056805,6892503
Michigan,131035,1312.074459462071,7010,70.19225367901032,9986857
Minnesota,91882,1629.2197788791893,1985,35.19733202450089,5639632
Mississippi,94573,3177.697084386568,2870,96.43334389508053,2976149
Missouri,118205,1783.8572576150655,1938,29.24677776116067,6626371
Montana,10912,1020.9790994949373,165,15.438192028653283,1068778
Nebraska,42032,2172.8611544203704,462,23.883275916973048,1934408
Nevada,76807,2493.6074666348068,1556,50.516921870190984,3080156
New Hampshire,8004,588.6545008461356,438,32.212727557547154,1359711
New Jersey,200642,2258.9248822643967,16082,181.05895055160946,8882190
New Mexico,26614,1269.2499006833652,857,40.8712393809891,2096829
New York,451892,2322.9268924080275,33074,170.0151452991049,19453561
North Carolina,196500,1873.5547884627924,3316,31.616832969682548,10488084
North Dakota,18981,2490.7422230737134,203,26.638252530633988,762062
Northern Mariana Islands,69,125.12694037429277,2,3.626867836936022,55144
Ohio,146753,1255.468770050731,4687,40.09718455655268,11689100
Oklahoma,80107,2024.4525421085978,970,24.513699999317662,3956971
Oregon,31503,746.9171264116278,538,12.755655461684785,4217737
Pennsylvania,157336,1228.9965254617857,8038,62.78711847041893,12801989
Puerto Rico,41345,1101.0831334410493,0,0.0,3754939
Rhode Island,22029,2079.461109102563,0,0.0,1059361
South Carolina,141686,2751.8716324115107,3262,63.35562627871736,5148714
South Dakota,19634,2219.3862267834274,202,22.833656810138145,884659
Tennessee,180926,2649.310150832297,2246,32.88831123646872,6829174
Texas,742913,2562.1328767351474,15372,53.014426428360636,28995881
Utah,65921,2056.202857305055,444,13.849214493764423,3205958
Vermont,1714,274.6843293711908,58,9.295035649666902,623989
Virgin Islands,1290,1202.5953686094642,19,17.712644964015364,107268
Virginia,142459,1669.0139170213315,3087,36.166517818072926,8535519
Washington,83410,1095.3535394390965,2077,27.27549815867406,7614893
West Virginia,14515,809.9224003388115,322,17.967276121880627,1792147
Wisconsin,105932,1819.3765700049155,1259,21.62325927610343,5822434
Wyoming,5169,893.1178608021646,50,8.63917450959726,578759
