Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,5079,103.58573049966502,163,3.3243697718931675,4903185
Alaska,321,43.87973398765626,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,5068,69.62765553324851,190,2.61035014824728,7278717
Arkansas,1928,63.88751555767041,41,1.3586038059463106,3017804
California,33686,85.254631206146,1223,3.095244729713132,39512223
Colorado,9616,166.9810875164272,419,7.275902211874272,5758736
Connecticut,19301,541.3589424918667,1327,37.220005009414386,3565287
Delaware,2714,278.7122957924097,72,7.393988687197309,973764
District of Columbia,2927,414.73668400522,105,14.877810666398394,705749
Florida,27056,125.97230332041035,822,3.8272188545748556,21477737
Georgia,18160,171.0396204427383,766,7.214556677265284,10617423
Guam,136,82.81119656089972,5,3.0445292853271955,164229
Hawaii,578,40.822899245129506,10,0.7062785336527595,1415872
Idaho,1672,93.56123028541212,45,2.5180953127054693,1787065
Illinois,31383,247.6597483502963,1346,10.621993476707097,12671821
Indiana,11688,173.61289048974788,577,8.570725343308053,6732219
Iowa,3157,100.06117138447009,79,2.5039064109512625,3155070
Kansas,2048,70.29794934565928,102,3.5011673990513894,2913314
Kentucky,2977,66.63424113626937,154,3.446984593545678,4467673
Louisiana,24464,526.2440108122665,1327,28.54503770225138,4648794
Maine,874,65.01950585175553,35,2.6037559551618346,1344212
Maryland,13684,226.34343862063488,490,8.104960897698852,6045680
Massachusetts,37262,540.616376953336,1686,24.461360408548245,6892503
Michigan,31903,319.4498529417213,2462,24.652400650174524,9986857
Minnesota,2466,43.7262573160802,143,2.5356264380370916,5639632
Mississippi,4512,151.60531277163878,169,5.678479135285229,2976149
Missouri,5890,88.88726574470401,200,3.0182433190052294,6626371
Montana,433,40.513558475193165,10,0.9356480017365627,1068778
Nebraska,1611,83.28129329489953,18,0.9305172435184303,1934408
Nevada,3794,123.17557941870477,159,5.1620762065297985,3080156
New Hampshire,1443,106.12549284369987,3,0.2206351202571723,1359711
New Jersey,88137,992.2890638457407,4496,50.61814710110908,8882190
New Mexico,1971,93.9990814701628,58,2.766081545037769,2096829
New York,253060,1071.014490606827,18563,78.56335252167285,23628065
North Carolina,6895,65.74127362061554,218,2.0785493327475257,10488084
North Dakota,627,82.27677013156409,9,1.1810062698310637,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,12919,110.5217681429708,509,4.3544840920173495,11689100
Oklahoma,2680,67.72857319399107,143,3.61387536072415,3956971
Oregon,1957,46.39928947679763,75,1.7782047576698121,4217737
Pennsylvania,33914,264.91196016494,1348,10.529613796731118,12801989
Puerto Rico,1252,42.68073176319148,63,2.147672604697335,2933408
Rhode Island,4229,399.2029157199482,3,0.28318958315437326,1059361
South Carolina,4446,86.35165985137259,123,2.388946055267393,5148714
South Dakota,1685,190.46886992615234,7,0.7912653350047871,884659
Tennessee,6908,101.1542537940899,151,2.2111019575720285,6829174
Texas,19751,68.11657145371787,507,1.7485242128011216,28995881
Utah,3213,100.21965353257903,28,0.8733738869941527,3205958
Vermont,805,129.00868444796302,38,6.089850942885211,623989
Virgin Islands,53,49.408957004884954,3,2.7967334153708467,107268
Virginia,8990,105.32458541771157,184,2.1556978550454873,8535519
Washington,11955,156.99498338322022,643,8.443979449218787,7614893
West Virginia,902,50.33069273893269,7,0.39059295917131803,1792147
Wisconsin,4499,77.27009013756103,230,3.9502379932516196,5822434
Wyoming,317,54.77236639084663,1,0.1727834901919452,578759
