Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,6912,140.9695942535311,256,5.221096083464116,4903185
Alaska,355,48.52743166859182,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,7209,99.04218009849812,306,4.204037607177199,7278717
Arkansas,2965,98.25025084465393,57,1.8887906570473096,3017804
California,48747,123.37194999127233,1944,4.919996528669116,39512223
Colorado,14613,253.7536014847703,763,13.249435292744796,5758736
Connecticut,26260,736.5465949866028,2166,60.75247238160631,3565287
Delaware,4629,475.3718560143936,144,14.787977374394618,973764
District of Columbia,4106,581.7932437736363,205,29.047154158206386,705749
Florida,33186,154.5134852894418,1218,5.670988521742305,21477737
Georgia,24178,227.72004091765018,1085,10.2190522125755,10617423
Guam,141,85.85572584622692,5,3.0445292853271955,164229
Hawaii,605,42.72985128599195,16,1.1300456538444152,1415872
Idaho,1952,109.22937889780171,60,3.3574604169406266,1787065
Illinois,50004,394.6078468122301,2215,17.479729235442957,12671821
Indiana,17182,255.22045554370706,964,14.319201440119521,6732219
Iowa,6823,216.25510685975274,148,4.6908626433011,3155070
Kansas,3839,131.7743298525322,134,4.599572857577316,2913314
Kentucky,4487,100.43259656648998,234,5.237625940842134,4467673
Louisiana,27599,593.6808557230112,1802,38.76274147660662,4648794
Maine,1054,78.4102507640164,52,3.868437419097583,1344212
Maryland,20849,344.8578158288232,991,16.391869897182783,6045680
Massachusetts,59808,867.7254112185371,3400,49.32895930549468,6892503
Michigan,40360,404.13114956987965,3670,36.748298288440495,9986857
Minnesota,4637,82.22167687537059,319,5.656397438698128,5639632
Mississippi,6569,220.72147597448918,250,8.400117064031404,2976149
Missouri,7659,115.58362790130526,338,5.100831209118837,6626371
Montana,451,42.19772487831898,16,1.4970368027785004,1068778
Nebraska,3828,197.89000045491952,38,1.964425291872242,1934408
Nevada,4934,160.1866918428807,230,7.467154261017949,3080156
New Hampshire,2051,150.84087721582011,3,0.2206351202571723,1359711
New Jersey,115647,1302.0099772691194,6771,76.23119973790247,8882190
New Mexico,3213,153.23137938286814,112,5.341398845590175,2096829
New York,299691,1268.3687809391079,23477,99.3606543743637,23628065
North Carolina,10180,97.06253306132942,382,3.642228647291536,10488084
North Dakota,1033,135.55327519283207,19,2.4932354585322454,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,17303,148.02679419288054,937,8.016014919882625,11689100
Oklahoma,3473,87.76915473982498,214,5.408177113251525,3956971
Oregon,2446,57.9931844968048,101,2.3946490736620136,4217737
Pennsylvania,46327,361.8734557575389,2373,18.53618215107043,12801989
Puerto Rico,1433,48.85102924652827,86,2.931743555618584,2933408
Rhode Island,7182,677.9558620715695,0,0.0,1059361
South Carolina,5882,114.24211948847808,231,4.48655722574608,5148714
South Dakota,2373,268.23894856662287,13,1.4694927650088905,884659
Tennessee,10090,147.74846855564084,192,2.8114673897604603,6829174
Texas,27257,94.0030068408682,754,2.600369342114489,28995881
Utah,4497,140.27008463616804,45,1.4036366040977455,3205958
Vermont,859,137.6626831562736,47,7.532184060936972,623989
Virgin Islands,57,53.13793489204609,4,3.728977887161129,107268
Virginia,14962,175.29103971299224,522,6.115621088770349,8535519
Washington,13994,183.7714594282546,801,10.518860869089034,7614893
West Virginia,1110,61.936883525737564,38,2.1203617783585833,1792147
Wisconsin,6520,111.98065963478503,308,5.289883921397821,5822434
Wyoming,545,94.16700215461012,1,0.1727834901919452,578759
