Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,5593,114.0687124797453,196,3.9974016889022135,4903185
Alaska,335,45.79349185627679,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,5473,75.19182295451245,231,3.173636232869062,7278717
Arkansas,2181,72.27109514070496,42,1.391740484140123,3017804
California,37344,94.51252590875487,1419,3.5912937624390304,39512223
Colorado,10796,187.47169517755285,505,8.769285482091902,5758736
Connecticut,21919,614.7892161276217,1540,43.19427860926764,3565287
Delaware,3172,325.74627938597035,89,9.13979157167445,973764
District of Columbia,3206,454.26915234736424,127,17.995066234596152,705749
Florida,28309,131.8062512824326,893,4.157793719142757,21477737
Georgia,19544,184.07479856458576,839,7.902105812304926,10617423
Guam,136,82.81119656089972,5,3.0445292853271955,164229
Hawaii,586,41.38792207205171,12,0.8475342403833115,1415872
Idaho,1766,98.82125160528577,51,2.8538413543995325,1787065
Illinois,34879,275.2485218975237,1564,12.34234606060171,12671821
Indiana,12438,184.75334804170808,666,9.892726306140665,6732219
Iowa,3744,118.66614686837376,90,2.8525516074128308,3155070
Kansas,2331,80.01197261949794,112,3.8444191048407412,2913314
Kentucky,3306,73.99825367702606,185,4.140858115623055,4467673
Louisiana,25198,542.0330520130598,1472,31.664126222844036,4648794
Maine,905,67.325689697756,39,2.901328064323187,1344212
Maryland,14775,244.38938217040928,590,9.759034550290457,6045680
Massachusetts,42090,610.6634991671385,1953,28.335134565773853,6892503
Michigan,33926,339.70647622169815,2812,28.157006753976752,9986857
Minnesota,2718,48.19463397611759,179,3.1739659608995763,5639632
Mississippi,4894,164.44069164547878,193,6.484890373432244,2976149
Missouri,6277,94.72756656697912,238,3.591709549616223,6626371
Montana,439,41.07494727623511,14,1.3099072024311877,1068778
Nebraska,1801,93.10341975426073,18,0.9305172435184303,1934408
Nevada,4075,132.2984939723832,172,5.58413275171777,3080156
New Hampshire,1571,115.53925797467255,3,0.2206351202571723,1359711
New Jersey,94869,1068.0811826812983,5150,57.98119607889495,8882190
New Mexico,2210,105.39724507816328,71,3.3860653396152003,2096829
New York,263292,1114.318925396557,19413,82.16076940705894,23628065
North Carolina,7495,71.4620516006546,265,2.526676941183919,10488084
North Dakota,679,89.10036191281024,14,1.8371208641816545,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,14117,120.77063246956567,610,5.218536927564997,11689100
Oklahoma,2894,73.13675030724258,170,4.296215463797941,3956971
Oregon,2059,48.81764794722857,78,1.8493329479766045,4217737
Pennsylvania,36082,281.8468286451426,1673,13.068281811521633,12801989
Puerto Rico,1252,42.68073176319148,63,2.147672604697335,2933408
Rhode Island,4946,466.88522609384336,3,0.28318958315437326,1059361
South Carolina,4761,92.46969243193543,140,2.71912559136126,5148714
South Dakota,1858,210.02442749127064,9,1.017341145006155,884659
Tennessee,7093,103.86321976859865,156,2.284317254180374,6829174
Texas,21321,73.5311336117016,556,1.9175137323815061,28995881
Utah,3445,107.4561800248163,32,0.9981415851361747,3205958
Vermont,820,131.4125729780493,40,6.41036941356338,623989
Virgin Islands,54,50.341201476675245,3,2.7967334153708467,107268
Virginia,10266,120.27388141248353,349,4.088796475059103,8535519
Washington,11892,156.16765724744917,647,8.496508092759806,7614893
West Virginia,939,52.39525552312394,7,0.39059295917131803,1792147
Wisconsin,4845,83.2126220752352,248,4.259387053593051,5822434
Wyoming,447,77.2342201157995,1,0.1727834901919452,578759
