Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,21626,441.06024961326153,739,15.071835959687427,4903185
Alaska,592,80.92461844452494,11,1.5036668967732676,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,29852,410.1272243446201,1099,15.0988148048619,7278717
Arkansas,10090,334.3490829755677,165,5.467551901979055,3017804
California,139715,353.59944187397406,4854,12.28480614720159,39512223
Colorado,28484,494.6224310334768,1572,27.29765698583856,5758736
Connecticut,44043,1235.3283199921914,4118,115.50262293049619,3565287
Delaware,10042,1031.2560332893802,413,42.41274066406234,973764
District of Columbia,9537,1351.3302888137284,499,70.7050240241219,705749
Florida,67275,313.23132413810634,2801,13.041411206404101,21477737
Georgia,50305,473.7967018927286,2291,21.577740662682462,10617423
Guam,180,109.60305427177904,5,3.0445292853271955,164229
Hawaii,673,47.53254531483072,17,1.2006735072096912,1415872
Idaho,3260,182.42201598710736,85,4.756402257332553,1787065
Illinois,129669,1023.2862348671118,6094,48.09095709290717,12671821
Indiana,38337,569.455628225998,2173,32.277619013879374,6732219
Iowa,22622,717.0046940321452,631,19.99955626974996,3155070
Kansas,10750,368.9955837235533,240,8.238040938944446,2913314
Kentucky,11877,265.8430910230001,484,10.83338015114356,4467673
Louisiana,43816,942.5240180571562,2855,61.4137774227036,4648794
Maine,2635,196.02562691004096,100,7.4393027290338125,1344212
Maryland,59465,983.5948975135966,2801,46.33060300909079,6045680
Massachusetts,103859,1506.8401130909917,7444,108.00140384414776,6892503
Michigan,65151,652.3674064823398,5955,59.62836956612075,9986857
Minnesota,28787,510.4411067956207,1236,21.91632361827864,5639632
Mississippi,18483,621.0374547779697,868,29.165206446317036,2976149
Missouri,15512,234.09495182204557,851,12.842625322367251,6626371
Montana,561,52.489852897421166,18,1.6841664031258128,1068778
Nebraska,15841,818.9068696986366,191,9.8738218617789,1934408
Nevada,10218,331.7364445177452,449,14.57718375303069,3080156
New Hampshire,5170,380.22785724319357,301,22.137057065802953,1359711
New Jersey,165135,1859.1698668909355,12377,139.34626482883164,8882190
New Mexico,8641,412.09845914950625,409,19.505643998628404,2096829
New York,380156,1453.1028444970948,30542,116.74330295097347,26161672
North Carolina,38473,366.82581871007136,1090,10.392746663737627,10488084
North Dakota,2941,385.92660439701757,73,9.579273077518627,762062
Northern Mariana Islands,30,54.40301755404033,2,3.626867836936022,55144
Ohio,39575,338.5632768989914,2459,21.03669230308578,11689100
Oklahoma,7483,189.10929597411757,356,8.996780618306275,3956971
Oregon,5060,119.96954765078999,169,4.00688805394931,4217737
Pennsylvania,81316,635.182548586786,6062,47.35201694049261,12801989
Puerto Rico,5329,181.66583032431902,143,4.8748759122495064,2933408
Rhode Island,14077,1328.8199206880374,0,0.0,1059361
South Carolina,15759,306.076429959015,575,11.167837250233747,5148714
South Dakota,5604,633.4644196238324,69,7.799615445047188,884659
Tennessee,27303,399.7994486595304,432,6.325801626961035,6829174
Texas,80777,278.58094741111677,1905,6.569898669400664,28995881
Utah,12864,401.2529172247422,128,3.9925663405446987,3205958
Vermont,1090,174.68256651960212,55,8.814257943649647,623989
Virgin Islands,72,67.12160196890032,6,5.5934668307416935,107268
Virginia,52177,611.2926466451542,1514,17.73764430727645,8535519
Washington,24329,319.49234217736216,1176,15.443421201059556,7614893
West Virginia,2194,122.42299320312452,85,4.742914504223147,1792147
Wisconsin,21593,370.85864777514007,671,11.524389971616682,5822434
Wyoming,980,169.32782038810626,1,0.1727834901919452,578759
