Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,8437,172.07182678197947,315,6.4243955714499865,4903185
Alaska,371,50.71458351844384,9,1.2302729155417642,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,9305,127.83846383916287,393,5.399303201374638,7278717
Arkansas,3362,111.40551208759747,83,2.7503442900864337,3017804
California,58456,147.94409314808735,2379,6.020921677831186,39512223
Colorado,17178,298.29462576509843,898,15.593699728551542,5758736
Connecticut,30253,848.5431888092039,2631,73.79490066297608,3565287
Delaware,5346,549.0036600244001,187,19.203831729248563,973764
District of Columbia,5322,754.0924606340214,264,37.4070668183731,705749
Florida,37422,174.2362335473239,1471,6.848952475765953,21477737
Georgia,28269,266.2510479237759,1278,12.03681910384469,10617423
Guam,145,88.29134927448867,5,3.0445292853271955,164229
Hawaii,615,43.43612981964472,17,1.2006735072096912,1415872
Idaho,2127,119.0219717805452,65,3.637248785019012,1787065
Illinois,65653,518.1023311487749,2834,22.364583590629948,12671821
Indiana,21033,312.4229915871721,1211,17.988125460565083,6732219
Iowa,10111,320.46832558390145,207,6.560868697049511,3155070
Kansas,5648,193.86856342982597,161,5.526352463208566,2913314
Kentucky,5765,129.03809208955087,275,6.1553296313315675,4467673
Louisiana,29933,643.8874254268957,2042,43.92537075207032,4648794
Maine,1226,91.20585145795455,61,4.537974664710625,1344212
Maryland,27117,448.53515237326485,1303,21.552579693268584,6045680
Massachusetts,69677,1010.9099698614567,4205,61.00831584694269,6892503
Michigan,44374,444.323975000343,4182,41.87503636028833,9986857
Minnesota,7829,138.82111456917755,454,8.050170649432445,5639632
Mississippi,8207,275.75904297802293,342,11.491360143594962,2976149
Missouri,9121,137.6469865632335,409,6.172307587365695,6626371
Montana,456,42.66554887918726,16,1.4970368027785004,1068778
Nebraska,6373,329.4547996079421,67,3.463591961985269,1934408
Nevada,5660,183.7569265972243,267,8.668392120399096,3080156
New Hampshire,2621,192.76155006468287,60,4.412702405143446,1359711
New Jersey,130043,1464.0871226578129,8244,92.81494766493398,8882190
New Mexico,4138,197.3456109201084,162,7.725951901657217,2096829
New York,321192,1359.3664991187388,25124,106.33117862169415,23628065
North Carolina,12510,119.27822088381444,472,4.500345344297394,10488084
North Dakota,1266,166.12821528956962,19,2.4932354585322454,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,20969,179.3893456296892,1135,9.709900676698805,11689100
Oklahoma,4127,104.29694834761234,247,6.242148350341713,3956971
Oregon,2839,67.31097742699463,113,2.6791618348891837,4217737
Pennsylvania,53864,420.74711984208074,3179,24.83207882775091,12801989
Puerto Rico,1924,65.58923954662973,99,3.374914093095812,2933408
Rhode Island,8519,804.1640196307019,0,0.0,1059361
South Carolina,6841,132.8681297893027,296,5.749008393163807,5148714
South Dakota,2721,307.57613950686084,24,2.712909720016413,884659
Tennessee,13245,193.94732071550672,221,3.236116110088863,6829174
Texas,33912,116.954542612449,925,3.190108277792973,28995881
Utah,5449,169.9647967939692,56,1.7467477739883055,3205958
Vermont,903,144.71408951119332,52,8.333480237632394,623989
Virgin Islands,66,61.52813513815863,4,3.728977887161129,107268
Virginia,20257,237.32593179161105,713,8.353329188301261,8535519
Washington,15557,204.29702689190773,862,11.319922683089573,7614893
West Virginia,1246,69.5255467324946,48,2.6783517200318947,1792147
Wisconsin,8566,147.1206028269277,353,6.0627565722513985,5822434
Wyoming,604,104.36122807593489,1,0.1727834901919452,578759
