Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,6421,130.95569512469956,219,4.466484540150943,4903185
Alaska,340,46.47697680935554,5,0.683484953078758,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,6534,89.7685677297249,275,3.778138372463169,7278717
Arkansas,2785,92.28564876976769,51,1.689970587884435,3017804
California,43558,110.23930493609534,1723,4.3606759356465465,39512223
Colorado,13269,230.4151466571831,684,11.877606474754181,5758736
Connecticut,24747,694.1096186646405,1924,53.96480002872139,3565287
Delaware,4025,413.344506471794,120,12.323314478662182,973764
District of Columbia,3841,544.244483520345,178,25.221431415418227,705749
Florida,31531,146.8078317562041,1075,5.005182808598503,21477737
Georgia,21842,205.71846859638163,907,8.542562540835004,10617423
Guam,141,85.85572584622692,5,3.0445292853271955,164229
Hawaii,599,42.3060841658003,14,0.9887899471138634,1415872
Idaho,1897,106.15170684893945,56,3.133629722477918,1787065
Illinois,43596,344.0389506764655,1933,15.254319012239835,12671821
Indiana,15012,222.9873983600355,813,12.076255986324865,6732219
Iowa,5470,173.37174769497983,118,3.7400121074968227,3155070
Kansas,3277,112.48358398717063,121,4.153345640051159,2913314
Kentucky,4027,90.13640881953536,208,4.655667502970786,4467673
Louisiana,26709,574.5361054931666,1670,35.92329537510158,4648794
Maine,1013,75.36013664511253,50,3.7196513645169063,1344212
Maryland,18581,307.3434253880457,765,12.65366344232576,6045680
Massachusetts,54131,785.3605576958037,2758,40.01449110722186,6892503
Michigan,37748,377.9767748752185,3313,33.17360006256222,9986857
Minnesota,3593,63.70983071235854,272,4.823009728294328,5639632
Mississippi,5911,198.61236786195852,227,7.6273062941405145,2976149
Missouri,7119,107.43437093999114,283,4.270814296392399,6626371
Montana,448,41.91703047779801,14,1.3099072024311877,1068778
Nebraska,3020,156.12011530142556,38,1.964425291872242,1934408
Nevada,4639,150.60925485592287,205,6.655507058733389,3080156
New Hampshire,1859,136.72022951936108,3,0.2206351202571723,1359711
New Jersey,108357,1219.9356239846254,5938,66.85288200319965,8882190
New Mexico,2726,130.00583261677514,99,4.721415051012744,2096829
New York,288045,1219.0799373541593,22269,94.24809014195618,23628065
North Carolina,8996,85.77353118071899,324,3.089220109221093,10488084
North Dakota,867,113.77027066039247,17,2.230789620792009,762062
Northern Mariana Islands,14,25.388074858552155,2,3.626867836936022,55144
Ohio,15972,136.64011771650513,728,6.228024398798881,11689100
Oklahoma,3254,82.23461834822646,195,4.928011855532931,3956971
Oregon,2311,54.79241593299915,92,2.181264502741636,4217737
Pennsylvania,42616,332.88577267173093,1816,14.185295738029458,12801989
Puerto Rico,1371,46.737446683175335,84,2.86356347292978,2933408
Rhode Island,6330,597.5300204557276,0,0.0,1059361
South Carolina,5498,106.78394643788721,174,3.3794846635489946,5148714
South Dakota,2212,250.03984586151273,11,1.2434169550075227,884659
Tennessee,9298,136.15116557287897,179,2.6211076185787623,6829174
Texas,24967,86.1053333747645,651,2.2451464744251086,28995881
Utah,4123,128.60430485988897,41,1.2788689059557237,3205958
Vermont,846,135.5793130968655,46,7.371924825597888,623989
Virgin Islands,57,53.13793489204609,4,3.728977887161129,107268
Virginia,12970,151.9532672822824,449,5.260371396279477,8535519
Washington,13398,175.9446915406428,749,9.835988503055788,7614893
West Virginia,1055,58.86793884653435,34,1.8971658016892587,1792147
Wisconsin,5912,101.53829137436337,272,4.671585800714959,5822434
Wyoming,502,86.73731207635647,1,0.1727834901919452,578759
