Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
Alabama,2328,47.4793425090018,66,1.3460638340180924
Alaska,225,30.756822888544107,5,0.683484953078758
American Samoa,0,0.0,0,0.0
Arizona,3036,41.71064763199338,68,0.9342305793727108
Arkansas,956,31.678664353284706,6,0.19882006916287473
California,18730,47.40305297426571,493,1.2477151690503467
Colorado,5417,94.06578110196405,191,3.3167000536228786
Connecticut,7489,210.05321591221127,274,7.68521580450606
Delaware,1116,114.60682465155828,16,1.6431085971549573
District of Columbia,1440,204.0385462820351,27,3.8257227427881584
Florida,15453,71.94892087560248,309,1.43869905847157
Georgia,9044,85.1807448945003,356,3.352979343480994
Guam,121,73.67760870491813,4,2.435623428261757
Hawaii,401,28.321769199475657,5,0.35313926682637975
Idaho,1210,67.7087850749693,15,0.8393651042351566
Illinois,15005,118.41234184100296,461,3.6379933081441096
Indiana,5943,88.27698564173268,203,3.015350510730563
Iowa,1145,36.29079544986323,26,0.8240704643637067
Kansas,1046,35.90412842556621,34,1.1670557996837965
Kentucky,997,22.315867790682084,60,1.342981010472342
Louisiana,16981,365.27753219437125,650,13.982120954380857
Maine,529,39.353911436588874,14,1.0415023820647338
Maryland,5529,91.4537322517897,124,2.0510513292135872
Massachusetts,16567,240.36260847474423,420,6.0935773259728725
Michigan,19856,198.82131084884864,955,9.562568083231792
Minnesota,1150,20.391401424773814,39,0.691534483101025
Mississippi,2003,67.30173791701961,67,2.251231373160416
Missouri,3208,48.41262283684388,83,1.2525709773871703
Montana,332,31.063513657653886,6,0.5613888010419377
Nebraska,519,26.829913854781413,11,0.5686494265945964
Nevada,2259,73.3404411984328,72,2.337543942579532
New Hampshire,746,54.86459990395018,3,0.2206351202571723
New Jersey,46046,518.4081853686985,1500,16.887727013270375
New Mexico,902,43.01733713144944,13,0.6199837945774309
New York,151061,639.328696615656,6116,25.88447255414271
North Carolina,3499,33.36167025359446,66,0.6292855778042967
North Dakota,251,32.93695263639967,4,0.5248916754804728
Northern Mariana Islands,6,10.880603510808065,1,1.813433918468011
Ohio,5148,44.04102967722066,193,1.6511108639672858
Oklahoma,1524,38.51430804016507,79,1.9964765978825725
Oregon,1181,28.000797584107307,33,0.7824100933747173
Pennsylvania,16631,129.90950078148012,318,2.4839890113950265
Puerto Rico,620,21.13582563352933,24,0.8181609922656514
Rhode Island,1176,111.01031659651431,3,0.28318958315437326
South Carolina,2417,46.943761102286906,51,0.9905386082816019
South Dakota,393,44.423896665268764,6,0.6782274300041032
Tennessee,4050,59.3043902527597,80,1.1714447457335249
Texas,9777,33.7185823048453,189,0.6518167183814831
Utah,1855,57.86102001336262,13,0.40549501896157086
Vermont,572,91.66828261395634,5,0.8012961766954225
Virgin Islands,45,41.9510012305627,1,0.9322444717902822
Virginia,3645,42.70390587848261,24,0.2811779810928896
Washington,8361,109.79799716161473,426,5.594300537118512
West Virginia,462,25.779135305306983,4,0.22319597666932456
Wisconsin,2710,46.544108529182125,100,1.7174947796746172
Wyoming,221,38.185151332419885,0,0.0
