Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
Alabama,2169,44.23655236341276,64,1.305274020866029
Alaska,213,29.11645900115509,5,0.683484953078758
American Samoa,0,0.0,0,0.0
Arizona,2870,39.43002592352471,59,0.8105824144557345
Arkansas,902,29.889283730818832,6,0.19882006916287473
California,17309,43.80669748700294,432,1.0933325619264702
Colorado,5177,89.89819988275204,149,2.5873733402607795
Connecticut,7489,210.05321591221127,274,7.68521580450606
Delaware,928,95.30029863498754,16,1.6431085971549573
District of Columbia,1211,171.5907496857948,22,3.1172555681977583
Florida,14543,67.71197542832375,254,1.1826199380316464
Georgia,8333,78.48420468884022,322,3.0327509792159546
Guam,121,73.67760870491813,4,2.435623428261757
Hawaii,401,28.321769199475657,5,0.35313926682637975
Idaho,1170,65.47047813034222,13,0.7274497570038023
Illinois,12199,96.26872096757049,307,2.422698363558008
Indiana,5510,81.84522814840099,173,2.569732208652155
Iowa,1046,33.152988681709125,24,0.7606804286434216
Kansas,912,31.304555567988896,29,0.9954299467891207
Kentucky,997,22.315867790682084,60,1.342981010472342
Louisiana,16235,349.23035952980496,580,12.476354082370612
Maine,510,37.94044391807245,12,0.8927163274840575
Maryland,4371,72.29955935477895,103,1.7036958621693508
Massachusetts,14973,217.23603167093287,345,5.005438517763431
Michigan,18443,184.67271534978423,841,8.421067809421924
Minnesota,1063,18.848747577856145,34,0.602876216036791
Mississippi,1915,64.34489671048055,60,2.016028095367537
Missouri,3129,47.22041672583681,64,0.9658378620816734
Montana,319,29.84717125539635,6,0.5613888010419377
Nebraska,446,23.05614947829,9,0.4652586217592152
Nevada,2091,67.88617199908057,60,1.947953285482943
New Hampshire,714,52.51115862120701,3,0.2206351202571723
New Jersey,42209,475.20937966875283,1227,13.814160696855167
New Mexico,876,41.77736954229458,13,0.6199837945774309
New York,139875,591.9866904039751,5373,22.739906970799343
North Carolina,3299,31.454744260248106,51,0.4862661283033202
North Dakota,237,31.09983177221801,4,0.5248916754804728
Northern Mariana Islands,6,10.880603510808065,1,1.813433918468011
Ohio,4782,40.90990752068166,167,1.42868142115304
Oklahoma,1472,37.200171545356284,67,1.6932143298497766
Oregon,1132,26.839037142429696,29,0.687572506298994
Pennsylvania,14853,116.02103391902617,247,1.9293876912407908
Puerto Rico,573,19.53359369034243,23,0.7840709509212493
Rhode Island,876,82.69135828107699,3,0.28318958315437326
South Carolina,2417,46.943761102286906,51,0.9905386082816019
South Dakota,320,36.172129600218845,6,0.6782274300041032
Tennessee,3790,55.49719482912575,71,1.0396572118385035
Texas,8925,30.780233923570044,160,0.5518025129155413
Utah,1746,54.46110023899252,13,0.40549501896157086
Vermont,572,91.66828261395634,5,0.8012961766954225
Virgin Islands,43,40.08651228698214,1,0.9322444717902822
Virginia,3335,39.07202362269945,16,0.18745198739525973
Washington,8015,105.2542694953166,400,5.25286435410189
West Virginia,412,22.98918559694043,4,0.22319597666932456
Wisconsin,2578,44.27701542001163,92,1.5800951973006478
Wyoming,216,37.32123388146016,0,0.0
