Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
Alabama,4075,83.10924429732918,118.0,2.406598975971741
Alaska,293,40.05221825041522,5.0,0.683484953078758
American Samoa,0,0.0,0.0,0.0
Arizona,3964,54.460147303432734,115.0,1.5799487739391431
Arkansas,1521,50.400887532788744,33.0,1.093510380395811
California,26686,67.5385943230782,861.0,2.17907253661734
Colorado,7837,136.08889172901831,328.0,5.6956943329230585
Connecticut,14218,398.78977484842034,866.0,24.289769659497257
Delaware,1997,205.08049178240316,43.0,4.415854354853948
District of Columbia,2197,311.3004765150216,72.0,10.201927314101756
Florida,22506,104.78757608401666,596.0,2.7749664687671705
Georgia,14041,132.24489596015906,545.0,5.1330723095425315
Guam,135,82.20229070383428,5.0,3.0445292853271955
Hawaii,523,36.938367310039325,9.0,0.6356506802874836
Idaho,1473,82.42565323589237,39.0,2.182349271011407
Illinois,24548,193.7211707772703,948.0,7.481166282257302
Indiana,8960,133.09133288741796,436.0,6.476319323539534
Iowa,1995,63.23156063098442,53.0,1.6798359465875556
Kansas,1504,51.625056550718526,71.0,2.4370871111043986
Kentucky,2132,47.720591905450554,106.0,2.3725997851678042
Louisiana,21895,470.9823666094905,1102.0,23.70507275650416
Maine,768,57.13384495897968,24.0,1.785432654968115
Maryland,10032,165.93666882798956,311.0,5.144169059559884
Massachusetts,29346,425.76695287619026,1094.0,15.872318082415054
Michigan,27817,278.53607996990445,1914.0,19.165188807649894
Minnesota,1807,32.04109771701416,87.0,1.5426538469176712
Mississippi,3360,112.89757334058208,122.0,4.099257127247325
Missouri,4791,72.30201870677027,153.0,2.3089561390390005
Montana,404,37.80017927015713,7.0,0.6549536012155939
Nebraska,882,45.595344932403094,15.0,0.7754310362653587
Nevada,3206,104.08563722097192,131.0,4.253031339971092
New Hampshire,1139,83.76780065763975,3.0,0.2206351202571723
New Jersey,69841,786.3038282225442,3154.0,35.509260666569844
New Mexico,1484,70.7735347040698,36.0,1.7168782003682703
New York,214454,907.6240479277502,11617.0,49.166108185329605
North Carolina,5340,50.91492402234765,130.0,1.23950189567513
North Dakota,365,47.896365387593136,9.0,1.1810062698310637
Northern Mariana Islands,6,10.880603510808065,1.0,1.813433918468011
Ohio,7794,66.67750297285505,362.0,3.0969022422598833
Oklahoma,2263,57.19020937985141,123.0,3.1084382473361574
Oregon,1663,39.42872682673197,58.0,1.375145012597988
Pennsylvania,26753,208.97533969135577,779.0,6.084991949297879
Puerto Rico,974,33.20370026944769,51.0,1.7385921085645093
Rhode Island,2495,235.51933665672044,3.0,0.28318958315437326
South Carolina,3656,71.00802258583406,106.0,2.0587665191735254
South Dakota,1168,132.02827304079878,6.0,0.6782274300041032
Tennessee,5431,79.52645517598468,123.0,1.8010962965652946
Texas,15907,54.85951608092198,375.0,1.2932871396458
Utah,2548,79.4770237164679,13.0,0.40549501896157086
Vermont,744,119.23287109227886,29.0,4.647517824833451
Virgin Islands,51,47.54446806130439,1.0,0.9322444717902822
Virginia,6500,76.15236987932427,94.0,1.101280425947151
Washington,10559,138.66248678740462,552.0,7.248952808660608
West Virginia,702,39.17089390546646,6.0,0.33479396500398684
Wisconsin,3720,63.890805803895766,183.0,3.1430154468045495
Wyoming,287,49.58886168508827,1.0,0.1727834901919452
