Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
Alabama,3217,65.61041445509399,92,1.8763314049949165
Alaska,257,35.13112658824816,5,0.683484953078758
American Samoa,0,0.0,0,0.0
Arizona,3393,46.61535817370012,79,1.0853561142712378
Arkansas,1209,40.062243936319256,25,0.8284169548453113
California,21702,54.924776062333926,605,1.5311717591794314
Colorado,6368,110.57982168309157,248,4.306500593185727
Connecticut,11054,310.04516606937955,489,13.715585870085635
Delaware,1466,150.54982521432296,33,3.3889114816320993
District of Columbia,1778,251.93092728434613,47,6.6595914411497565
Florida,18492,86.09845627591027,438,2.0393209955033904
Georgia,10762,101.36169577118666,425,4.002854553312984
Guam,133,80.9844789897034,5,3.0445292853271955
Hawaii,459,32.41818469466166,8,0.5650228269222076
Idaho,1396,78.11691236748523,25,1.3989418403919276
Illinois,19095,150.6886816030624,677,5.34256284081033
Indiana,7435,110.43906919843218,330,4.901801322862492
Iowa,1510,47.85947696881527,28,0.8874605000839918
Kansas,1275,43.76459248814237,44,1.5103075054731483
Kentucky,1308,29.27698602829706,69,1.5444281620431934
Louisiana,19960,429.3586680760644,803,17.273297117488966
Maine,613,45.602925728977276,19,1.4134675185164245
Maryland,7694,127.2644268303979,206,3.4073917243387015
Massachusetts,22635,328.40029231760946,673,9.764232238999387
Michigan,23379,234.09767457369222,1376,13.778108568091044
Minnesota,1423,25.23214280648099,63,1.1170941650093482
Mississippi,2642,88.77243713268389,93,3.1248435478196828
Missouri,4108,61.994717772367416,116,1.750581125023033
Montana,377,35.273929665468415,6,0.5613888010419377
Nebraska,699,36.13508628996571,15,0.7754310362653587
Nevada,2606,84.60610436614249,86,2.792066375858885
New Hampshire,885,65.08736047586582,3,0.2206351202571723
New Jersey,57227,644.2893025256159,2181,24.554755077295127
New Mexico,1091,52.03094768338286,19,0.906130161305476
New York,181026,766.1482224634137,8623,36.49473623845203
North Carolina,4354,41.51377887515012,89,0.8485820670391274
North Dakota,293,38.44831522894463,7,0.9185604320908273
Northern Mariana Islands,6,10.880603510808065,1,1.813433918468011
Ohio,6250,53.46861606111676,247,2.1130797067353346
Oklahoma,1868,47.20782639043855,94,2.375554432923567
Oregon,1371,32.505582970204166,48,1.1380510449086796
Pennsylvania,21719,169.65332496380054,503,3.9290769582757803
Puerto Rico,788,26.86295257938889,42,1.43178173646489
Rhode Island,1700,160.4740971208115,3,0.28318958315437326
South Carolina,3211,62.36508767043577,80,1.5537860522064346
South Dakota,626,70.7617285304281,6,0.6782274300041032
Tennessee,4837,70.82847793891325,105,1.5375212287752515
Texas,13023,44.91327578561934,266,0.9173716777220875
Utah,2207,68.84057744986055,13,0.40549501896157086
Vermont,700,112.18146473735914,25,4.006480883477113
Virgin Islands,51,47.54446806130439,1,0.9322444717902822
Virginia,5077,59.48085875035836,39,0.4569142192759456
Washington,9586,125.88489424605177,495,6.500419638201089
West Virginia,577,32.19601963455007,4,0.22319597666932456
Wisconsin,3213,55.18310727094545,137,2.3529678481542255
Wyoming,261,45.096490940097695,0,0.0
