Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
Alabama,3563,72.66705213040095,93,1.8967263115709483
Alaska,272,37.18158144748443,5,0.683484953078758
American Samoa,0,0.0,0,0.0
Arizona,3542,48.662422237325615,93,1.2776977041420898
Arkansas,1255,41.58653113323463,27,0.8946903112329363
California,22787,57.670761779209435,641,1.6222828060066377
Colorado,7151,124.17655541077069,289,5.018462384801109
Connecticut,11534,323.5083178436967,550,15.426528074738444
Delaware,1625,166.87821689855036,33,3.3889114816320993
District of Columbia,1875,265.6751904713999,50,7.0846717459039965
Florida,19893,92.62148987111631,461,2.1464086276873586
Georgia,11234,105.80721894568954,429,4.040528478520636
Guam,133,80.9844789897034,5,3.0445292853271955
Hawaii,494,34.89015956244632,9,0.6356506802874836
Idaho,1407,78.73244677725768,27,1.5108571876232817
Illinois,20751,163.75704802017012,719,5.67400691660654
Indiana,7928,117.76206329592071,343,5.094902587096469
Iowa,1587,50.29999334404625,35,1.1093256251049897
Kansas,1344,46.1330292580889,52,1.7849088701046298
Kentucky,1851,41.43096417307175,69,1.5444281620431934
Louisiana,20541,441.8565331137495,837,18.004669598179657
Maine,630,46.86760719291303,19,1.4134675185164245
Maryland,8225,136.0475579256593,236,3.903613820116182
Massachusetts,25102,364.1928048489787,744,10.79433697743766
Michigan,24014,240.4560313620191,1466,14.679292994783044
Minnesota,1616,28.654351915160426,70,1.2412157388992757
Mississippi,2781,93.44290222028535,96,3.2256449525880595
Missouri,4269,64.42440364416662,117,1.765672341618059
Montana,387,36.209577667204975,6,0.5613888010419377
Nebraska,768,39.70206905678637,15,0.7754310362653587
Nevada,2813,91.32654320105866,112,3.6361794662348275
New Hampshire,928,68.24979719955196,3,0.2206351202571723
New Jersey,60576,681.9939677039108,2348,26.434922018105897
New Mexico,1245,59.375371096069344,26,1.2399675891548618
New York,189033,800.0358895237506,9345,39.55042446345056
North Carolina,4570,43.573258947964185,89,0.8485820670391274
North Dakota,308,40.4166590119964,7,0.9185604320908273
Northern Mariana Islands,6,10.880603510808065,1,1.813433918468011
Ohio,6602,56.47996851767886,253,2.1644095781540065
Oklahoma,1970,49.78555566871731,96,2.4260981442623666
Oregon,1526,36.18053946938844,52,1.232888631984403
Pennsylvania,22938,179.17528284081482,557,4.350886413040974
Puerto Rico,897,30.57876708592872,44,1.4999618191536943
Rhode Island,1700,160.4740971208115,3,0.28318958315437326
South Carolina,3320,64.48212116656703,82,1.5926307035115952
South Dakota,730,82.51767065049924,6,0.6782274300041032
Tennessee,5220,76.43676965911251,105,1.5375212287752515
Texas,13677,47.16876855716162,283,0.9760006947193637
Utah,2299,71.71023450712704,13,0.40549501896157086
Vermont,720,115.38664944414086,27,4.326999354155282
Virgin Islands,51,47.54446806130439,1,0.9322444717902822
Virginia,5274,61.788861345162495,79,0.9255441877640951
Washington,9877,129.7063530636609,506,6.644873407938891
West Virginia,593,33.088803541227364,4,0.22319597666932456
Wisconsin,3341,57.38150058892896,144,2.4731924827314486
Wyoming,270,46.6515423518252,0,0.0
