Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
Alabama,1952,39.81085763641388,49,0.9993504222255534
Alaska,137,18.72748771435797,1,0.1366969906157516
American Samoa,0,0.0,0,0.0
Arizona,2732,37.53408739479774,55,0.7556276744926338
Arkansas,808,26.774435980600465,6,0.19882006916287473
California,15976,40.43305789198446,380,0.961727716509395
Colorado,4907,85.20967101113855,149,2.5873733402607795
Connecticut,6642,186.29636267711408,206,5.777935969811126
Delaware,783,80.40962697327073,15,1.5404143098327727
District of Columbia,1097,155.43769810513368,24,3.4006424380339184
Florida,13317,62.003739034517466,235,1.0941562418796729
Georgia,6994,65.87285822557884,224,2.10973981162849
Guam,113,68.80636184839462,4,2.435623428261757
Hawaii,376,26.556072865343758,5,0.35313926682637975
Idaho,1101,61.60939865086049,10,0.559576736156771
Illinois,12190,96.19769723704273,306,2.4148068379438126
Indiana,4936,73.31906463530078,131,1.9458665857423831
Iowa,946,29.983486895694867,25,0.7923754465035642
Kansas,849,29.142069821515975,20,0.6865034115787038
Kentucky,921,20.614758510750452,45,1.0072357578542566
Louisiana,14819,318.7708468045691,509,10.949076255045933
Maine,488,36.303797317685,7,0.5207511910323669
Maryland,4045,66.90727924733032,91,1.5052070238583584
Massachusetts,13591,197.1852605649936,250,3.6271293606981385
Michigan,16759,167.8105534103472,725,7.2595412150189
Minnesota,980,17.37702034458986,30,0.5319496023854039
Mississippi,1738,58.397613829146316,51,1.7136238810624063
Missouri,2735,41.27447738739651,46,0.6941959633712027
Montana,299,27.975875251923227,6,0.5613888010419377
Nebraska,416,21.505287405759283,9,0.4652586217592152
Nevada,1920,62.33450513545418,46,1.4934308522035895
New Hampshire,714,52.51115862120701,3,0.2206351202571723
New Jersey,37569,422.97001077436977,989,11.134641344082935
New Mexico,757,36.10213326885502,12,0.5722927334560901
New York,131815,557.8747138201965,4389,18.575367894070038
North Carolina,2962,28.241573961459498,45,0.4290583485029297
North Dakota,225,29.52515674577659,3,0.39366875661035455
Northern Mariana Islands,6,10.880603510808065,1,1.813433918468011
Ohio,4453,38.09531957122448,142,1.2148069569085729
Oklahoma,1327,33.535752473293336,51,1.288864639139382
Oregon,1068,25.32163574921812,27,0.6401537127611323
Pennsylvania,13127,102.53875393893871,179,1.3982202296846218
Puerto Rico,513,17.4881912096783,21,0.715890868232445
Rhode Island,750,70.7973957885933,3,0.28318958315437326
South Carolina,2232,43.350630856559526,48,0.9322716313238607
South Dakota,288,32.55491664019696,4,0.4521516200027355
Tennessee,3443,50.41605324450658,64,0.9371557965868199
Texas,8043,27.73842257112312,150,0.5173148558583199
Utah,1680,52.40243321964917,13,0.40549501896157086
Vermont,522,83.6553208470021,5,0.8012961766954225
Virgin Islands,43,40.08651228698214,1,0.9322444717902822
Virginia,2878,33.71792623272235,16,0.18745198739525973
Washington,7663,100.63174886370695,381,5.00335329728205
West Virginia,345,19.250652987729243,4,0.22319597666932456
Wisconsin,2449,42.061447154231374,78,1.3396459281462014
Wyoming,210,36.28453294030849,0,0.0
