Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
Alabama,3953,80.62106569505332,114,2.325019349667614
Alaska,285,38.95864232548921,5,0.683484953078758
American Samoa,0,0.0,0,0.0
Arizona,3809,52.33065112986258,107,1.470039294012942
Arkansas,1453,48.1475934156095,32,1.0603737022019986
California,25356,64.17254731529532,768,1.9437023323137248
Colorado,7831,135.984702198538,327,5.678329411176342
Connecticut,13456,377.4170214066918,667,18.708171319728258
Delaware,1915,196.65956022198398,43,4.415854354853948
District of Columbia,2058,291.6050890614085,67,9.493460139511356
Florida,21625,100.6856541729699,524,2.4397356201912705
Georgia,13626,128.3362262198652,518,4.878773314390884
Guam,133,80.9844789897034,5,3.0445292853271955
Hawaii,508,35.87894950956019,9,0.6356506802874836
Idaho,1464,81.92203417335128,33,1.8466032293173444
Illinois,23194,183.03604509564963,867,6.841952707507469
Indiana,8527,126.65957539408626,387,5.748476096811467
Iowa,1899,60.188838916410724,43,1.3628857679861304
Kansas,1441,49.46257080424561,67,2.299786428788658
Kentucky,2025,45.32560910344154,106,2.3725997851678042
Louisiana,21462,461.6681229583415,1013,21.790597733519704
Maine,733,54.53008900381786,20,1.4878605458067626
Maryland,9472,156.67385637347658,302,4.99530243082664
Massachusetts,27658,401.27657543275643,744,10.79433697743766
Michigan,26301,263.3561289602925,1753,17.55306999990087
Minnesota,1660,29.43454466532568,79,1.4008006196148968
Mississippi,3087,103.72464550665978,111,3.7296519764299436
Missouri,4745,71.60782274339907,149,2.2485912726588957
Montana,399,37.332355269288854,7,0.6549536012155939
Nebraska,879,45.440258725150024,15,0.7754310362653587
Nevada,3134,101.7480932783924,120,3.895906570965886
New Hampshire,921,67.73498191895189,1,0.0735450400857241
New Jersey,67122,755.6920083898227,2803,31.55753254546458
New Mexico,1345,64.14447720820344,31,1.478422894761566
New York,203020,859.2324424365685,10842,45.88611043688935
North Carolina,5113,48.75056301989954,112,1.0678785562739581
North Dakota,341,44.7470153347103,8,1.0497833509609455
Northern Mariana Islands,6,10.880603510808065,1,1.813433918468011
Ohio,7285,62.3230188808377,324,2.771813056608293
Oklahoma,2184,55.19373278196883,108,2.729360412295162
Oregon,1633,38.71744492366404,55,1.3040168222911954
Pennsylvania,25465,198.914403066586,691,5.397598763754601
Puerto Rico,923,31.465108160883176,45,1.5340518604980962
Rhode Island,1700,160.4740971208115,3,0.28318958315437326
South Carolina,3553,69.00752304361826,97,1.8839655883003017
South Dakota,988,111.68145014067566,6,0.6782274300041032
Tennessee,5431,79.52645517598468,123,1.8010962965652946
Texas,15006,51.75217818006633,342,1.1794778713569698
Utah,2417,75.39088160231668,13,0.40549501896157086
Vermont,713,114.26483479676725,29,4.647517824833451
Virgin Islands,51,47.54446806130439,1,0.9322444717902822
Virginia,6182,72.42676162984348,79,0.9255441877640951
Washington,10315,135.45823953140248,530,6.960045269185004
West Virginia,640,35.71135626709193,6,0.33479396500398684
Wisconsin,3554,61.0397644696359,170,2.9197411254468495
Wyoming,282,48.724944234128536,1,0.1727834901919452
