Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
Alabama,2703,55.127432475013684,70,1.4276434603222192
Alaska,235,32.12379279470162,5,0.683484953078758
American Samoa,0,0.0,0,0.0
Arizona,3018,41.46335130215943,71,0.9754466343450364
Arkansas,1106,36.64916608235657,21,0.6958702420700615
California,19706,49.87317468824774,542,1.3717274272318214
Colorado,5417,94.06578110196405,191,3.3167000536228786
Connecticut,9392,263.4290030508063,378,10.602232022274785
Delaware,1209,124.15739337252147,16,1.6431085971549573
District of Columbia,1523,215.79910138023575,32,4.534189917378558
Florida,16362,76.18121033887321,354,1.6482183388315073
Georgia,9546,89.90882250806057,371,3.494256563009687
Guam,128,77.93994970437622,4,2.435623428261757
Hawaii,437,30.864371920625597,5,0.35313926682637975
Idaho,1232,68.93985389451419,18,1.0072381250821878
Illinois,15006,118.42023336661715,461,3.6379933081441096
Indiana,6351,94.33739454999905,245,3.639216133640334
Iowa,1270,40.25267268238105,26,0.8240704643637067
Kansas,1116,38.30689036609167,34,1.1670557996837965
Kentucky,1265,28.31451630412521,68,1.5220451452019876
Louisiana,18232,392.18773729272584,700,15.05766872010246
Maine,556,41.362523173428,16,1.19028843664541
Maryland,6185,102.30445541279062,138,2.2826216405764117
Massachusetts,18738,271.8605998430469,420,6.0935773259728725
Michigan,21005,210.3264320296165,1070,10.714081517338238
Minnesota,1238,21.951786925104333,50,0.8865826706423398
Mississippi,2260,75.93705825884389,76,2.5536355874655468
Missouri,3432,51.793055354129734,92,1.3883919267424054
Montana,354,33.12193926147432,6,0.5613888010419377
Nebraska,568,29.36298857324825,12,0.620344829012287
Nevada,2399,77.88566553122634,80,2.5972710473105907
New Hampshire,787,57.87994654746487,3,0.2206351202571723
New Jersey,50031,563.2732468006201,1705,19.19571637175066
New Mexico,865,41.25276786995983,16,0.7630569779414536
New York,161779,684.6900074127949,6994,29.600392583988576
North Carolina,3736,35.621377555709884,76,0.7246318774716144
North Dakota,269,35.29896517606179,5,0.6561145943505909
Northern Mariana Islands,6,10.880603510808065,1,1.813433918468011
Ohio,5512,47.155041876620096,213,1.8222104353628596
Oklahoma,1684,42.557804947269005,80,2.0217484535519716
Oregon,1321,31.320113131757623,43,1.0195040610640256
Pennsylvania,18300,142.94653744820434,345,2.6948937387776226
Puerto Rico,683,23.283498238226663,33,1.1249713643652708
Rhode Island,1176,111.01031659651431,3,0.28318958315437326
South Carolina,2793,54.246555547657145,67,1.301295818722889
South Dakota,447,50.527943535305695,6,0.6782274300041032
Tennessee,4321,63.27265932893202,93,1.3618045169152229
Texas,11208,38.653766029733674,210,0.7242407982016481
Utah,1856,57.892211937898125,13,0.40549501896157086
Vermont,620,99.36072591023239,23,3.685962412798944
Virgin Islands,45,41.9510012305627,1,0.9322444717902822
Virginia,4042,47.35505831572749,31,0.36318822557831576
Washington,8801,115.57614795112683,456,5.988265363676153
West Virginia,514,28.6806830020082,4,0.22319597666932456
Wisconsin,2886,49.566899341409446,111,1.9064192054388251
Wyoming,230,39.74020274414739,0,0.0
