Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
Alabama,2947,60.10378967956542,80,1.6315925260825361
Alaska,246,33.62745969147489,5,0.683484953078758
American Samoa,0,0.0,0,0.0
Arizona,3112,42.7547876912923,71,0.9754466343450364
Arkansas,1150,38.10717992288432,21,0.6958702420700615
California,21077,53.34298705491716,583,1.4754927861183613
Colorado,5967,103.61648806265819,191,3.3167000536228786
Connecticut,10131,284.1566471366821,444,12.453415391243396
Delaware,1317,135.24837640331745,16,1.6431085971549573
District of Columbia,1660,235.21110196401267,38,5.3843505268870375
Florida,17529,81.6147436762076,390,1.8158337631194572
Georgia,10239,96.43583005028621,411,3.8709958150862027
Guam,130,79.15776141850709,4,2.435623428261757
Hawaii,437,30.864371920625597,5,0.35313926682637975
Idaho,1354,75.76669007562678,24,1.3429841667762505
Illinois,17806,140.51650508636445,596,4.703349266060497
Indiana,6907,102.59618708185221,300,4.456183020784083
Iowa,1388,43.99268478987788,28,0.8874605000839918
Kansas,1117,38.34121553667061,34,1.1670557996837965
Kentucky,1308,29.27698602829706,69,1.5444281620431934
Louisiana,19199,412.98883108178165,753,16.19774935176736
Maine,583,43.37113491026713,17,1.2646814639357482
Maryland,6968,115.25585211258286,171,2.8284659459316406
Massachusetts,20845,302.43004609501077,420,6.0935773259728725
Michigan,22213,222.4223296678825,1273,12.746753057543529
Minnesota,1335,23.67175730615047,57,1.0107042445322674
Mississippi,2469,82.95955612437415,82,2.7552383970023007
Missouri,3897,58.810471070816895,99,1.4940304429075886
Montana,365,34.151152063384544,6,0.5613888010419377
Nebraska,635,32.82658053523352,13,0.6720402314299776
Nevada,2576,83.63212772340103,86,2.792066375858885
New Hampshire,787,57.87994654746487,3,0.2206351202571723
New Jersey,53939,607.2714049125273,1930,21.728875423741215
New Mexico,1081,51.55403707216946,17,0.8107480390627942
New York,172348,729.4207121912015,7867,33.295151338038046
North Carolina,3965,37.80480781809146,83,0.7913742872387369
North Dakota,278,36.47997144589286,6,0.7873375132207091
Northern Mariana Islands,6,10.880603510808065,1,1.813433918468011
Ohio,5878,50.286164033159096,213,1.8222104353628596
Oklahoma,1794,45.337709070902974,88,2.2239232989071693
Oregon,1322,31.34382252852655,43,1.0195040610640256
Pennsylvania,20051,156.6240995832757,418,3.2651176313305688
Puerto Rico,725,24.715279974691555,39,1.3295116124316835
Rhode Island,1319,124.50902006020611,3,0.28318958315437326
South Carolina,3067,59.56827277646418,72,1.398407446985791
South Dakota,536,60.58831708036656,6,0.6782274300041032
Tennessee,4594,67.27021452374767,97,1.420376754201899
Texas,12105,41.74730886776643,238,0.8208062379618677
Utah,2103,65.59661729816797,13,0.40549501896157086
Vermont,620,99.36072591023239,23,3.685962412798944
Virgin Islands,50,46.61222358951411,1,0.9322444717902822
Virginia,4509,52.826313197826636,38,0.44519847006374186
Washington,9211,120.96033391408127,483,6.342833707578032
West Virginia,574,32.02862265204807,4,0.22319597666932456
Wisconsin,3068,52.692739840417254,128,2.19839331798351
Wyoming,239,41.2952541558749,0,0.0
