FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""00060""",,American Samoa,"American Samoa, US",55641,0,0.0,0,0.0
"""00066""",,Guam,"Guam, US",164229,145,88.29134927448867,5,3.0445292853271955
"""00069""",,Northern Mariana Islands,"Northern Mariana Islands, US",55144,14,25.388074858552155,2,3.626867836936022
"""00072""",,Puerto Rico,"Puerto Rico, US",2933408,1924,65.58923954662973,99,3.374914093095812
"""00078""",,Virgin Islands,"Virgin Islands, US",107268,66,61.52813513815863,4,3.728977887161129
"""01001""",Autauga,Alabama,"Autauga, Alabama, US",55869,53,94.8647729510104,3,5.369704129302476
"""01003""",Baldwin,Alabama,"Baldwin, Alabama, US",223234,189,84.66452242937903,5,2.2398021806714032
"""01005""",Barbour,Alabama,"Barbour, Alabama, US",24686,47,190.39131491533664,1,4.050879040751844
"""01007""",Bibb,Alabama,"Bibb, Alabama, US",22394,43,192.01571849602573,0,0.0
"""01009""",Blount,Alabama,"Blount, Alabama, US",57826,40,69.1730363504306,0,0.0
"""01011""",Bullock,Alabama,"Bullock, Alabama, US",10101,18,178.2001782001782,0,0.0
"""01013""",Butler,Alabama,"Butler, Alabama, US",19448,120,617.0300287947347,2,10.283833813245579
"""01015""",Calhoun,Alabama,"Calhoun, Alabama, US",113605,114,100.34769596408609,3,2.64072884116016
"""01017""",Chambers,Alabama,"Chambers, Alabama, US",33254,304,914.1757382570518,21,63.15029770854633
"""01019""",Cherokee,Alabama,"Cherokee, Alabama, US",26196,17,64.89540387845473,0,0.0
"""01021""",Chilton,Alabama,"Chilton, Alabama, US",44428,60,135.04996848834068,1,2.2508328081390117
"""01023""",Choctaw,Alabama,"Choctaw, Alabama, US",12589,54,428.9459051552943,0,0.0
"""01025""",Clarke,Alabama,"Clarke, Alabama, US",23622,43,182.03369740072813,1,4.233341800016933
"""01027""",Clay,Alabama,"Clay, Alabama, US",13235,24,181.33736305251227,1,7.555723460521345
"""01029""",Cleburne,Alabama,"Cleburne, Alabama, US",14910,13,87.18980549966466,1,6.70690811535882
"""01031""",Coffee,Alabama,"Coffee, Alabama, US",52342,134,256.00855909212487,0,0.0
"""01033""",Colbert,Alabama,"Colbert, Alabama, US",55241,42,76.03048460382686,2,3.6204992668488987
"""01035""",Conecuh,Alabama,"Conecuh, Alabama, US",12067,9,74.58357503936355,0,0.0
"""01037""",Coosa,Alabama,"Coosa, Alabama, US",10663,31,290.72493669698963,1,9.378223764419019
"""01039""",Covington,Alabama,"Covington, Alabama, US",37049,46,124.15989635347782,1,2.699128181597344
"""01041""",Crenshaw,Alabama,"Crenshaw, Alabama, US",13772,26,188.7888469358118,0,0.0
"""01043""",Cullman,Alabama,"Cullman, Alabama, US",83768,58,69.23885015757807,0,0.0
"""01045""",Dale,Alabama,"Dale, Alabama, US",49172,34,69.14504189376068,0,0.0
"""01047""",Dallas,Alabama,"Dallas, Alabama, US",37196,68,182.81535648994515,3,8.065383374556404
"""01049""",DeKalb,Alabama,"DeKalb, Alabama, US",71513,99,138.4363682127725,2,2.796694307328737
"""01051""",Elmore,Alabama,"Elmore, Alabama, US",81209,121,148.9982637392407,3,3.6941718282456377
"""01053""",Escambia,Alabama,"Escambia, Alabama, US",36633,31,84.62315398684247,2,5.459558321731771
"""01055""",Etowah,Alabama,"Etowah, Alabama, US",102268,152,148.62909218915007,10,9.77822974928619
"""01057""",Fayette,Alabama,"Fayette, Alabama, US",16302,6,36.8052999631947,0,0.0
"""01059""",Franklin,Alabama,"Franklin, Alabama, US",31362,152,484.6629679229641,0,0.0
"""01061""",Geneva,Alabama,"Geneva, Alabama, US",26271,11,41.87126489284763,0,0.0
"""01063""",Greene,Alabama,"Greene, Alabama, US",8111,61,752.0650967821476,2,24.657872025644185
"""01065""",Hale,Alabama,"Hale, Alabama, US",14651,59,402.7028871749369,2,13.650945327963962
"""01067""",Henry,Alabama,"Henry, Alabama, US",17205,27,156.93112467306017,1,5.812263876780006
"""01069""",Houston,Alabama,"Houston, Alabama, US",105882,98,92.55586407510248,4,3.7777903704123457
"""01071""",Jackson,Alabama,"Jackson, Alabama, US",51626,53,102.6614496571495,2,3.8740169681943204
"""01073""",Jefferson,Alabama,"Jefferson, Alabama, US",658573,1020,154.88032458057043,49,7.440329318086226
"""01075""",Lamar,Alabama,"Lamar, Alabama, US",13805,13,94.16877942774357,0,0.0
"""01077""",Lauderdale,Alabama,"Lauderdale, Alabama, US",92729,68,73.3319673457063,2,2.156822568991362
"""01079""",Lawrence,Alabama,"Lawrence, Alabama, US",32924,16,48.59676831490706,0,0.0
"""01081""",Lee,Alabama,"Lee, Alabama, US",164542,408,247.9610069161673,28,17.01693184718795
"""01083""",Limestone,Alabama,"Limestone, Alabama, US",98915,48,48.5265126623869,0,0.0
"""01085""",Lowndes,Alabama,"Lowndes, Alabama, US",9726,80,822.5375282747275,3,30.845157310302284
"""01087""",Macon,Alabama,"Macon, Alabama, US",18068,41,226.92052247066638,2,11.069293779056895
"""01089""",Madison,Alabama,"Madison, Alabama, US",372909,238,63.82254115615337,4,1.072647750523586
"""01091""",Marengo,Alabama,"Marengo, Alabama, US",18863,68,360.4940889572178,3,15.904150983406668
"""01093""",Marion,Alabama,"Marion, Alabama, US",29709,90,302.93850348379283,7,23.561883604294994
"""01095""",Marshall,Alabama,"Marshall, Alabama, US",96774,439,453.6342406018145,8,8.266683200033066
"""01097""",Mobile,Alabama,"Mobile, Alabama, US",413210,1265,306.13973524358073,71,17.182546404975678
"""01099""",Monroe,Alabama,"Monroe, Alabama, US",20733,13,62.70197270052574,1,4.82322866927121
"""01101""",Montgomery,Alabama,"Montgomery, Alabama, US",226486,456,201.33694797912455,8,3.5322271575285002
"""01103""",Morgan,Alabama,"Morgan, Alabama, US",119679,78,65.17434136314641,0,0.0
"""01105""",Perry,Alabama,"Perry, Alabama, US",8923,16,179.31189061974672,0,0.0
"""01107""",Pickens,Alabama,"Pickens, Alabama, US",19930,57,286.00100351229304,2,10.035122930255897
"""01109""",Pike,Alabama,"Pike, Alabama, US",33114,82,247.62940146161745,0,0.0
"""01111""",Randolph,Alabama,"Randolph, Alabama, US",22722,82,360.8837250242056,4,17.604084147522222
"""01113""",Russell,Alabama,"Russell, Alabama, US",57961,63,108.69377684995082,0,0.0
"""01115""",St. Clair,Alabama,"St. Clair, Alabama, US",89512,76,84.90481723120922,0,0.0
"""01117""",Shelby,Alabama,"Shelby, Alabama, US",217702,335,153.88007459738543,13,5.971465581391076
"""01119""",Sumter,Alabama,"Sumter, Alabama, US",12427,85,683.9945280437756,3,24.140983342721494
"""01121""",Talladega,Alabama,"Talladega, Alabama, US",79978,67,83.77303758533597,2,2.5006876891145065
"""01123""",Tallapoosa,Alabama,"Tallapoosa, Alabama, US",40367,303,750.6131245819605,22,54.49996284093443
"""01125""",Tuscaloosa,Alabama,"Tuscaloosa, Alabama, US",209355,243,116.07078885147237,3,1.4329727018700293
"""01127""",Walker,Alabama,"Walker, Alabama, US",63521,100,157.4282520741172,0,0.0
"""01129""",Washington,Alabama,"Washington, Alabama, US",16326,42,257.25836089672913,2,12.250398137939484
"""01131""",Wilcox,Alabama,"Wilcox, Alabama, US",10373,72,694.1097078954979,4,38.56165043863877
"""01133""",Winston,Alabama,"Winston, Alabama, US",23629,16,67.7134030217106,0,0.0
"""02013""",Aleutians East,Alaska,"Aleutians East, Alaska, US",3337,0,0.0,0,0.0
"""02016""",Aleutians West,Alaska,"Aleutians West, Alaska, US",5634,0,0.0,0,0.0
"""02020""",Anchorage,Alaska,"Anchorage,Alaska,US",288000,190,65.97222222222223,4,1.388888888888889
"""02050""",Bethel,Alaska,"Bethel, Alaska, US",18386,1,5.438920918089851,0,0.0
