FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""00060""",,American Samoa,"American Samoa, US",55641,0,0.0,0,0.0
"""00066""",,Guam,"Guam, US",164229,154,93.77150198807763,5,3.0445292853271955
"""00069""",,Northern Mariana Islands,"Northern Mariana Islands, US",55144,21,38.08211228782823,2,3.626867836936022
"""00072""",,Puerto Rico,"Puerto Rico, US",2933408,2866,97.70205849305654,125,4.261255168050267
"""00078""",,Virgin Islands,"Virgin Islands, US",107268,69,64.32486855352948,6,5.5934668307416935
"""01001""",Autauga,Alabama,"Autauga, Alabama, US",55869,136,243.42658719504556,3,5.369704129302476
"""01003""",Baldwin,Alabama,"Baldwin, Alabama, US",223234,270,120.94931775625577,8,3.5836834890742453
"""01005""",Barbour,Alabama,"Barbour, Alabama, US",24686,96,388.884387912177,1,4.050879040751844
"""01007""",Bibb,Alabama,"Bibb, Alabama, US",22394,52,232.20505492542645,1,4.46548182548897
"""01009""",Blount,Alabama,"Blount, Alabama, US",57826,47,81.27831771175595,1,1.7293259087607649
"""01011""",Bullock,Alabama,"Bullock, Alabama, US",10101,64,633.6006336006336,1,9.9000099000099
"""01013""",Butler,Alabama,"Butler, Alabama, US",19448,312,1604.2780748663104,11,56.561085972850684
"""01015""",Calhoun,Alabama,"Calhoun, Alabama, US",113605,136,119.71304079926058,3,2.64072884116016
"""01017""",Chambers,Alabama,"Chambers, Alabama, US",33254,331,995.3689781680399,23,69.16461177602694
"""01019""",Cherokee,Alabama,"Cherokee, Alabama, US",26196,30,114.52130096197892,0,0.0
"""01021""",Chilton,Alabama,"Chilton, Alabama, US",44428,83,186.81912307553796,1,2.2508328081390117
"""01023""",Choctaw,Alabama,"Choctaw, Alabama, US",12589,129,1024.7041067598698,3,23.830328064183018
"""01025""",Clarke,Alabama,"Clarke, Alabama, US",23622,89,376.7674202015071,2,8.466683600033866
"""01027""",Clay,Alabama,"Clay, Alabama, US",13235,27,204.00453343407634,2,15.11144692104269
"""01029""",Cleburne,Alabama,"Cleburne, Alabama, US",14910,13,87.18980549966466,1,6.70690811535882
"""01031""",Coffee,Alabama,"Coffee, Alabama, US",52342,184,351.53414084291774,1,1.9105116350158573
"""01033""",Colbert,Alabama,"Colbert, Alabama, US",55241,110,199.1274596766894,2,3.6204992668488987
"""01035""",Conecuh,Alabama,"Conecuh, Alabama, US",12067,22,182.31540565177758,0,0.0
"""01037""",Coosa,Alabama,"Coosa, Alabama, US",10663,33,309.48138422582764,1,9.378223764419019
"""01039""",Covington,Alabama,"Covington, Alabama, US",37049,59,159.24856271424332,1,2.699128181597344
"""01041""",Crenshaw,Alabama,"Crenshaw, Alabama, US",13772,52,377.5776938716236,2,14.522218995062445
"""01043""",Cullman,Alabama,"Cullman, Alabama, US",83768,71,84.7579027791042,0,0.0
"""01045""",Dale,Alabama,"Dale, Alabama, US",49172,71,144.39111689579434,0,0.0
"""01047""",Dallas,Alabama,"Dallas, Alabama, US",37196,172,462.4153134745672,3,8.065383374556404
"""01049""",DeKalb,Alabama,"DeKalb, Alabama, US",71513,206,288.0595136548599,3,4.195041460993106
"""01051""",Elmore,Alabama,"Elmore, Alabama, US",81209,226,278.29427772783805,7,8.619734265906489
"""01053""",Escambia,Alabama,"Escambia, Alabama, US",36633,39,106.46138727376956,3,8.189337482597658
"""01055""",Etowah,Alabama,"Etowah, Alabama, US",102268,223,218.05452340908204,10,9.77822974928619
"""01057""",Fayette,Alabama,"Fayette, Alabama, US",16302,9,55.207949944792055,0,0.0
"""01059""",Franklin,Alabama,"Franklin, Alabama, US",31362,399,1272.2402907977807,5,15.942860786939608
"""01061""",Geneva,Alabama,"Geneva, Alabama, US",26271,26,98.96844429218531,0,0.0
"""01063""",Greene,Alabama,"Greene, Alabama, US",8111,86,1060.2884971027,4,49.31574405128837
"""01065""",Hale,Alabama,"Hale, Alabama, US",14651,106,723.50010238209,2,13.650945327963962
"""01067""",Henry,Alabama,"Henry, Alabama, US",17205,48,278.9886660854403,1,5.812263876780006
"""01069""",Houston,Alabama,"Houston, Alabama, US",105882,149,140.72269129785988,3,2.8333427778092592
"""01071""",Jackson,Alabama,"Jackson, Alabama, US",51626,66,127.84255995041258,2,3.8740169681943204
"""01073""",Jefferson,Alabama,"Jefferson, Alabama, US",658573,1433,217.59167169015433,83,12.60300680410524
"""01075""",Lamar,Alabama,"Lamar, Alabama, US",13805,15,108.65628395508872,0,0.0
"""01077""",Lauderdale,Alabama,"Lauderdale, Alabama, US",92729,117,126.17412028599468,2,2.156822568991362
"""01079""",Lawrence,Alabama,"Lawrence, Alabama, US",32924,35,106.30543068885919,0,0.0
"""01081""",Lee,Alabama,"Lee, Alabama, US",164542,461,280.1716279126302,32,19.447922111071946
"""01083""",Limestone,Alabama,"Limestone, Alabama, US",98915,69,69.75686195218117,0,0.0
"""01085""",Lowndes,Alabama,"Lowndes, Alabama, US",9726,155,1593.6664610322848,10,102.81719103434094
"""01087""",Macon,Alabama,"Macon, Alabama, US",18068,58,321.00951959265,2,11.069293779056895
"""01089""",Madison,Alabama,"Madison, Alabama, US",372909,285,76.42615222480552,4,1.072647750523586
"""01091""",Marengo,Alabama,"Marengo, Alabama, US",18863,118,625.5632720139957,6,31.808301966813335
"""01093""",Marion,Alabama,"Marion, Alabama, US",29709,108,363.52620418055136,10,33.659833720421425
"""01095""",Marshall,Alabama,"Marshall, Alabama, US",96774,641,662.3679914026494,9,9.3000186000372
"""01097""",Mobile,Alabama,"Mobile, Alabama, US",413210,1822,440.93802182909417,106,25.652815759541156
"""01099""",Monroe,Alabama,"Monroe, Alabama, US",20733,22,106.11103072396664,2,9.64645733854242
"""01101""",Montgomery,Alabama,"Montgomery, Alabama, US",226486,994,438.87922432291623,27,11.921266656658691
"""01103""",Morgan,Alabama,"Morgan, Alabama, US",119679,132,110.2950392299401,1,0.8355684790146977
"""01105""",Perry,Alabama,"Perry, Alabama, US",8923,23,257.7608427658859,0,0.0
"""01107""",Pickens,Alabama,"Pickens, Alabama, US",19930,86,431.51028600100346,4,20.070245860511793
"""01109""",Pike,Alabama,"Pike, Alabama, US",33114,121,365.4043606933623,0,0.0
"""01111""",Randolph,Alabama,"Randolph, Alabama, US",22722,120,528.1225244256667,7,30.807147258163894
"""01113""",Russell,Alabama,"Russell, Alabama, US",57961,116,200.13457324752852,0,0.0
"""01115""",St. Clair,Alabama,"St. Clair, Alabama, US",89512,95,106.13102153901153,1,1.1171686477790688
"""01117""",Shelby,Alabama,"Shelby, Alabama, US",217702,414,190.16821159199273,19,8.727526618956189
"""01119""",Sumter,Alabama,"Sumter, Alabama, US",12427,164,1319.7070894021083,5,40.23497223786916
"""01121""",Talladega,Alabama,"Talladega, Alabama, US",79978,82,102.52819525369476,2,2.5006876891145065
"""01123""",Tallapoosa,Alabama,"Tallapoosa, Alabama, US",40367,379,938.8857234870067,59,146.15899125523325
"""01125""",Tuscaloosa,Alabama,"Tuscaloosa, Alabama, US",209355,431,205.8704115019942,8,3.8212605383200784
"""01127""",Walker,Alabama,"Walker, Alabama, US",63521,164,258.1823334015522,1,1.5742825207411721
"""01129""",Washington,Alabama,"Washington, Alabama, US",16326,62,379.76234227612395,5,30.625995344848707
