FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""00060""",,American Samoa,"American Samoa, US",55641,0,0.0,0,0.0
"""00066""",,Guam,"Guam, US",164229,151,91.9447844168813,5,3.0445292853271955
"""00069""",,Northern Mariana Islands,"Northern Mariana Islands, US",55144,16,29.014942695488177,2,3.626867836936022
"""00072""",,Puerto Rico,"Puerto Rico, US",2933408,2198,74.92991087499591,111,3.783994589228638
"""00078""",,Virgin Islands,"Virgin Islands, US",107268,69,64.32486855352948,4,3.728977887161129
"""01001""",Autauga,Alabama,"Autauga, Alabama, US",55869,74,132.45270185612773,4,7.159605505736634
"""01003""",Baldwin,Alabama,"Baldwin, Alabama, US",223234,222,99.4472168218103,5,2.2398021806714032
"""01005""",Barbour,Alabama,"Barbour, Alabama, US",24686,59,239.00186340435874,1,4.050879040751844
"""01007""",Bibb,Alabama,"Bibb, Alabama, US",22394,46,205.4121639724926,1,4.46548182548897
"""01009""",Blount,Alabama,"Blount, Alabama, US",57826,44,76.09033998547366,0,0.0
"""01011""",Bullock,Alabama,"Bullock, Alabama, US",10101,23,227.7002277002277,1,9.9000099000099
"""01013""",Butler,Alabama,"Butler, Alabama, US",19448,189,971.8222953517071,6,30.851501439736733
"""01015""",Calhoun,Alabama,"Calhoun, Alabama, US",113605,124,109.15012543461997,3,2.64072884116016
"""01017""",Chambers,Alabama,"Chambers, Alabama, US",33254,316,950.2616226619353,21,63.15029770854633
"""01019""",Cherokee,Alabama,"Cherokee, Alabama, US",26196,22,83.98228737211788,0,0.0
"""01021""",Chilton,Alabama,"Chilton, Alabama, US",44428,65,146.30413252903574,1,2.2508328081390117
"""01023""",Choctaw,Alabama,"Choctaw, Alabama, US",12589,66,524.2672174120264,0,0.0
"""01025""",Clarke,Alabama,"Clarke, Alabama, US",23622,56,237.06714080094824,1,4.233341800016933
"""01027""",Clay,Alabama,"Clay, Alabama, US",13235,26,196.44880997355497,1,7.555723460521345
"""01029""",Cleburne,Alabama,"Cleburne, Alabama, US",14910,13,87.18980549966466,1,6.70690811535882
"""01031""",Coffee,Alabama,"Coffee, Alabama, US",52342,146,278.9346987123152,0,0.0
"""01033""",Colbert,Alabama,"Colbert, Alabama, US",55241,66,119.47647580601364,2,3.6204992668488987
"""01035""",Conecuh,Alabama,"Conecuh, Alabama, US",12067,13,107.73183061241402,0,0.0
"""01037""",Coosa,Alabama,"Coosa, Alabama, US",10663,31,290.72493669698963,1,9.378223764419019
"""01039""",Covington,Alabama,"Covington, Alabama, US",37049,53,143.05379362465925,1,2.699128181597344
"""01041""",Crenshaw,Alabama,"Crenshaw, Alabama, US",13772,41,297.7054893987801,0,0.0
"""01043""",Cullman,Alabama,"Cullman, Alabama, US",83768,65,77.5952631076306,0,0.0
"""01045""",Dale,Alabama,"Dale, Alabama, US",49172,43,87.44814121857968,0,0.0
"""01047""",Dallas,Alabama,"Dallas, Alabama, US",37196,108,290.35380148403056,3,8.065383374556404
"""01049""",DeKalb,Alabama,"DeKalb, Alabama, US",71513,147,205.5570315886622,2,2.796694307328737
"""01051""",Elmore,Alabama,"Elmore, Alabama, US",81209,150,184.7085914122819,4,4.92556243766085
"""01053""",Escambia,Alabama,"Escambia, Alabama, US",36633,36,98.27204979117188,3,8.189337482597658
"""01055""",Etowah,Alabama,"Etowah, Alabama, US",102268,182,177.96378143700863,10,9.77822974928619
"""01057""",Fayette,Alabama,"Fayette, Alabama, US",16302,7,42.93951662372715,0,0.0
"""01059""",Franklin,Alabama,"Franklin, Alabama, US",31362,226,720.6173075696703,1,3.1885721573879215
"""01061""",Geneva,Alabama,"Geneva, Alabama, US",26271,13,49.484222146092655,0,0.0
"""01063""",Greene,Alabama,"Greene, Alabama, US",8111,70,863.0255208975465,3,36.98680803846628
"""01065""",Hale,Alabama,"Hale, Alabama, US",14651,69,470.95761381475666,2,13.650945327963962
"""01067""",Henry,Alabama,"Henry, Alabama, US",17205,28,162.74338854984015,1,5.812263876780006
"""01069""",Houston,Alabama,"Houston, Alabama, US",105882,107,101.05589240853026,4,3.7777903704123457
"""01071""",Jackson,Alabama,"Jackson, Alabama, US",51626,60,116.22050904582962,2,3.8740169681943204
"""01073""",Jefferson,Alabama,"Jefferson, Alabama, US",658573,1121,170.2165135831563,60,9.110607328268847
"""01075""",Lamar,Alabama,"Lamar, Alabama, US",13805,13,94.16877942774357,0,0.0
"""01077""",Lauderdale,Alabama,"Lauderdale, Alabama, US",92729,92,99.21383817360265,2,2.156822568991362
"""01079""",Lawrence,Alabama,"Lawrence, Alabama, US",32924,25,75.93245049204228,0,0.0
"""01081""",Lee,Alabama,"Lee, Alabama, US",164542,425,258.29271553767427,30,18.232426979129947
"""01083""",Limestone,Alabama,"Limestone, Alabama, US",98915,57,57.625233786584445,0,0.0
"""01085""",Lowndes,Alabama,"Lowndes, Alabama, US",9726,99,1017.8901912399754,5,51.40859551717047
"""01087""",Macon,Alabama,"Macon, Alabama, US",18068,47,260.12840380783706,2,11.069293779056895
"""01089""",Madison,Alabama,"Madison, Alabama, US",372909,247,66.23599859483144,4,1.072647750523586
"""01091""",Marengo,Alabama,"Marengo, Alabama, US",18863,80,424.1106928908446,4,21.205534644542226
"""01093""",Marion,Alabama,"Marion, Alabama, US",29709,96,323.13440371604565,7,23.561883604294994
"""01095""",Marshall,Alabama,"Marshall, Alabama, US",96774,558,576.6011532023064,8,8.266683200033066
"""01097""",Mobile,Alabama,"Mobile, Alabama, US",413210,1461,353.5732436291474,85,20.57065414680187
"""01099""",Monroe,Alabama,"Monroe, Alabama, US",20733,15,72.34843003906816,1,4.82322866927121
"""01101""",Montgomery,Alabama,"Montgomery, Alabama, US",226486,608,268.449263972166,15,6.6229259203659385
"""01103""",Morgan,Alabama,"Morgan, Alabama, US",119679,93,77.70786854836687,0,0.0
"""01105""",Perry,Alabama,"Perry, Alabama, US",8923,19,212.93287011094924,0,0.0
"""01107""",Pickens,Alabama,"Pickens, Alabama, US",19930,67,336.1766181635725,2,10.035122930255897
"""01109""",Pike,Alabama,"Pike, Alabama, US",33114,93,280.84797970646855,0,0.0
"""01111""",Randolph,Alabama,"Randolph, Alabama, US",22722,104,457.7061878355778,7,30.807147258163894
"""01113""",Russell,Alabama,"Russell, Alabama, US",57961,79,136.29854557374787,0,0.0
"""01115""",St. Clair,Alabama,"St. Clair, Alabama, US",89512,82,91.60782911788364,1,1.1171686477790688
"""01117""",Shelby,Alabama,"Shelby, Alabama, US",217702,367,168.57906679773268,17,7.808839606434484
"""01119""",Sumter,Alabama,"Sumter, Alabama, US",12427,100,804.699444757383,4,32.18797779029532
"""01121""",Talladega,Alabama,"Talladega, Alabama, US",79978,73,91.27510065267948,2,2.5006876891145065
"""01123""",Tallapoosa,Alabama,"Tallapoosa, Alabama, US",40367,323,800.1585453464464,42,104.04538360542027
"""01125""",Tuscaloosa,Alabama,"Tuscaloosa, Alabama, US",209355,278,132.78880370662273,4,1.9106302691600392
"""01127""",Walker,Alabama,"Walker, Alabama, US",63521,106,166.87394719856425,0,0.0
"""01129""",Washington,Alabama,"Washington, Alabama, US",16326,53,324.6355506553963,2,12.250398137939484
"""01131""",Wilcox,Alabama,"Wilcox, Alabama, US",10373,81,780.8734213824351,4,38.56165043863877
"""01133""",Winston,Alabama,"Winston, Alabama, US",23629,21,88.87384146599518,0,0.0
"""02013""",Aleutians East,Alaska,"Aleutians East, Alaska, US",3337,0,0.0,0,0.0
"""02016""",Aleutians West,Alaska,"Aleutians West, Alaska, US",5634,0,0.0,0,0.0
"""02020""",Anchorage,Alaska,"Anchorage,Alaska,US",288000,194,67.36111111111111,4,1.388888888888889
"""02050""",Bethel,Alaska,"Bethel, Alaska, US",18386,1,5.438920918089851,0,0.0
"""02060""",Bristol Bay,Alaska,"Bristol Bay, Alaska, US",836,0,0.0,0,0.0
"""02068""",Denali,Alaska,"Denali, Alaska, US",2097,0,0.0,0,0.0
"""02070""",Dillingham,Alaska,"Dillingham, Alaska, US",4916,0,0.0,0,0.0
"""02090""",Fairbanks North Star,Alaska,"Fairbanks North Star,Alaska,US",96849,84,86.73295542545613,2,2.0650703672727646
"""02100""",Haines,Alaska,"Haines, Alaska, US",2530,0,0.0,0,0.0
"""02105""",Hoonah-Angoon,Alaska,"Hoonah-Angoon, Alaska, US",2148,0,0.0,0,0.0
"""02110""",Juneau,Alaska,"Juneau, Alaska, US",31974,27,84.4436104334772,0,0.0
"""02122""",Kenai Peninsula,Alaska,"Kenai Peninsula,Alaska,US",58708,24,40.8802888873748,2,3.406690740614567
"""02130""",Ketchikan Gateway,Alaska,"Ketchikan Gateway, Alaska, US",13901,16,115.09963311991942,0,0.0
"""02150""",Kodiak Island,Alaska,"Kodiak Island, Alaska, US",12998,1,7.693491306354824,0,0.0
"""02158""",Kusilvak,Alaska,"Kusilvak, Alaska, US",8314,0,0.0,0,0.0
"""02164""",Lake and Peninsula,Alaska,"Lake and Peninsula, Alaska, US",1592,0,0.0,0,0.0
"""02170""",Matanuska-Susitna,Alaska,"Matanuska-Susitna,Alaska,US",108317,21,19.387538428870815,1,0.923216115660515
"""02180""",Nome,Alaska,"Nome, Alaska, US",10004,1,9.996001599360255,0,0.0
"""02185""",North Slope,Alaska,"North Slope, Alaska, US",9832,0,0.0,0,0.0
"""02188""",Northwest Arctic,Alaska,"Northwest Arctic, Alaska, US",7621,0,0.0,0,0.0
"""02195""",Petersburg,Alaska,"Petersburg, Alaska, US",3266,4,122.4739742804654,1,30.61849357011635
