FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""00060""",,American Samoa,"American Samoa, US",55641,0,0.0,0,0.0
"""00066""",,Guam,"Guam, US",164229,502,305.6707402468504,5,3.0445292853271955
"""00069""",,Northern Mariana Islands,"Northern Mariana Islands, US",55144,50,90.67169592340055,2,3.626867836936022
"""00078""",,Virgin Islands,"Virgin Islands, US",107268,734,684.2674422940672,9,8.39020024611254
"""01001""",Autauga,Alabama,"Autauga, Alabama, US",55869,1206,2158.621059979595,22,39.37783028155149
"""01003""",Baldwin,Alabama,"Baldwin, Alabama, US",223234,3839,1719.7201143195034,29,12.990852647894139
"""01005""",Barbour,Alabama,"Barbour, Alabama, US",24686,598,2422.425666369602,6,24.30527424451106
"""01007""",Bibb,Alabama,"Bibb, Alabama, US",22394,469,2094.310976154327,5,22.327409127444852
"""01009""",Blount,Alabama,"Blount, Alabama, US",57826,854,1476.8443260816932,5,8.646629543803826
"""01011""",Bullock,Alabama,"Bullock, Alabama, US",10101,495,4900.5049005049,11,108.9001089001089
"""01013""",Butler,Alabama,"Butler, Alabama, US",19448,788,4051.8305224187575,36,185.1090086384204
"""01015""",Calhoun,Alabama,"Calhoun, Alabama, US",113605,1903,1675.1023282425951,19,16.724615994014346
"""01017""",Chambers,Alabama,"Chambers, Alabama, US",33254,854,2568.112106814218,38,114.27196728213147
"""01019""",Cherokee,Alabama,"Cherokee, Alabama, US",26196,299,1141.3956329210566,8,30.539013589861046
"""01021""",Chilton,Alabama,"Chilton, Alabama, US",44428,857,1928.9637165751328,9,20.257495273251102
"""01023""",Choctaw,Alabama,"Choctaw, Alabama, US",12589,292,2319.485264913814,12,95.32131225673207
"""01025""",Clarke,Alabama,"Clarke, Alabama, US",23622,835,3534.8404030141396,10,42.33341800016933
"""01027""",Clay,Alabama,"Clay, Alabama, US",13235,296,2236.494144314318,5,37.778617302606726
"""01029""",Cleburne,Alabama,"Cleburne, Alabama, US",14910,132,885.3118712273641,1,6.70690811535882
"""01031""",Coffee,Alabama,"Coffee, Alabama, US",52342,805,1537.961866187765,6,11.463069810095144
"""01033""",Colbert,Alabama,"Colbert, Alabama, US",55241,1265,2289.965786281928,18,32.58449340164008
"""01035""",Conecuh,Alabama,"Conecuh, Alabama, US",12067,402,3331.399685091572,10,82.87063893262616
"""01037""",Coosa,Alabama,"Coosa, Alabama, US",10663,106,994.091719028416,3,28.13467129325706
"""01039""",Covington,Alabama,"Covington, Alabama, US",37049,771,2081.027828011552,21,56.68169181354423
"""01041""",Crenshaw,Alabama,"Crenshaw, Alabama, US",13772,347,2519.6049956433344,8,58.08887598024978
"""01043""",Cullman,Alabama,"Cullman, Alabama, US",83768,1258,1501.7667844522966,12,14.325279342947187
"""01045""",Dale,Alabama,"Dale, Alabama, US",49172,871,1771.333279101928,29,58.97665337997234
"""01047""",Dallas,Alabama,"Dallas, Alabama, US",37196,1363,3664.3725131734595,25,67.21152812130337
"""01049""",DeKalb,Alabama,"DeKalb, Alabama, US",71513,1893,2647.07116188665,14,19.57686015130116
"""01051""",Elmore,Alabama,"Elmore, Alabama, US",81209,1800,2216.503096947383,39,48.024233767193294
"""01053""",Escambia,Alabama,"Escambia, Alabama, US",36633,1104,3013.676193595938,17,46.40624573472006
"""01055""",Etowah,Alabama,"Etowah, Alabama, US",102268,2228,2178.589588140963,34,33.24598114757304
"""01057""",Fayette,Alabama,"Fayette, Alabama, US",16302,237,1453.8093485461907,5,30.671083302662247
"""01059""",Franklin,Alabama,"Franklin, Alabama, US",31362,1325,4224.858108538996,22,70.14858746253428
"""01061""",Geneva,Alabama,"Geneva, Alabama, US",26271,278,1058.2010582010582,2,7.612957253245023
"""01063""",Greene,Alabama,"Greene, Alabama, US",8111,257,3168.536555295278,11,135.61829614104303
"""01065""",Hale,Alabama,"Hale, Alabama, US",14651,495,3378.6089686710807,26,177.46228926353152
"""01067""",Henry,Alabama,"Henry, Alabama, US",17205,274,1592.5603022377215,3,17.436791630340018
"""01069""",Houston,Alabama,"Houston, Alabama, US",105882,1510,1426.1158648306605,13,12.277818703840124
"""01071""",Jackson,Alabama,"Jackson, Alabama, US",51626,1120,2169.4495021888197,5,9.685042420485802
"""01073""",Jefferson,Alabama,"Jefferson, Alabama, US",658573,13905,2111.3832483263054,262,39.782985333440635
"""01075""",Lamar,Alabama,"Lamar, Alabama, US",13805,239,1731.2567910177472,2,14.487504527345164
"""01077""",Lauderdale,Alabama,"Lauderdale, Alabama, US",92729,1231,1327.5242912141832,20,21.568225689913618
"""01079""",Lawrence,Alabama,"Lawrence, Alabama, US",32924,367,1114.6883732231806,3,9.111894059045072
"""01081""",Lee,Alabama,"Lee, Alabama, US",164542,2760,1677.3832820799553,47,28.56413560063692
"""01083""",Limestone,Alabama,"Limestone, Alabama, US",98915,1432,1447.707627761209,13,13.142597179396452
"""01085""",Lowndes,Alabama,"Lowndes, Alabama, US",9726,577,5932.551922681472,24,246.76125848241827
"""01087""",Macon,Alabama,"Macon, Alabama, US",18068,345,1909.4531768873146,15,83.01970334292672
"""01089""",Madison,Alabama,"Madison, Alabama, US",372909,5661,1518.0647289285052,35,9.38566781708138
"""01091""",Marengo,Alabama,"Marengo, Alabama, US",18863,583,3090.7066744420295,17,90.12352223930445
"""01093""",Marion,Alabama,"Marion, Alabama, US",29709,600,2019.5900232252852,26,87.51556767309569
"""01095""",Marshall,Alabama,"Marshall, Alabama, US",96774,3227,3334.573335813338,38,39.26674520015707
"""01097""",Mobile,Alabama,"Mobile, Alabama, US",413210,10961,2652.646354154062,225,54.45173156506377
"""01099""",Monroe,Alabama,"Monroe, Alabama, US",20733,432,2083.6347851251626,6,28.93937201562726
"""01101""",Montgomery,Alabama,"Montgomery, Alabama, US",226486,7069,3121.1642220711215,153,67.55384438773258
