FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""00060""",,American Samoa,"American Samoa, US",55641,0,0.0,0,0.0
"""00066""",,Guam,"Guam, US",164229,152,92.55369027394674,5,3.0445292853271955
"""00069""",,Northern Mariana Islands,"Northern Mariana Islands, US",55144,19,34.45524445089221,2,3.626867836936022
"""00072""",,Puerto Rico,"Puerto Rico, US",2933408,2329,79.39570629111259,115,3.9203547546062465
"""00078""",,Virgin Islands,"Virgin Islands, US",107268,69,64.32486855352948,6,5.5934668307416935
"""01001""",Autauga,Alabama,"Autauga, Alabama, US",55869,93,166.46082800837672,4,7.159605505736634
"""01003""",Baldwin,Alabama,"Baldwin, Alabama, US",223234,231,103.47886074701883,7,3.1357230529399645
"""01005""",Barbour,Alabama,"Barbour, Alabama, US",24686,69,279.51065381187715,1,4.050879040751844
"""01007""",Bibb,Alabama,"Bibb, Alabama, US",22394,46,205.4121639724926,1,4.46548182548897
"""01009""",Blount,Alabama,"Blount, Alabama, US",57826,45,77.81966589423442,0,0.0
"""01011""",Bullock,Alabama,"Bullock, Alabama, US",10101,28,277.2002772002772,1,9.9000099000099
"""01013""",Butler,Alabama,"Butler, Alabama, US",19448,230,1182.6408885232415,6,30.851501439736733
"""01015""",Calhoun,Alabama,"Calhoun, Alabama, US",113605,127,111.7908542757801,3,2.64072884116016
"""01017""",Chambers,Alabama,"Chambers, Alabama, US",33254,324,974.3188789318577,22,66.15745474228665
"""01019""",Cherokee,Alabama,"Cherokee, Alabama, US",26196,24,91.61704076958314,0,0.0
"""01021""",Chilton,Alabama,"Chilton, Alabama, US",44428,73,164.31079499414784,1,2.2508328081390117
"""01023""",Choctaw,Alabama,"Choctaw, Alabama, US",12589,72,571.9278735403924,2,15.886885376122011
"""01025""",Clarke,Alabama,"Clarke, Alabama, US",23622,65,275.16721700110065,1,4.233341800016933
"""01027""",Clay,Alabama,"Clay, Alabama, US",13235,27,204.00453343407634,1,7.555723460521345
"""01029""",Cleburne,Alabama,"Cleburne, Alabama, US",14910,13,87.18980549966466,1,6.70690811535882
"""01031""",Coffee,Alabama,"Coffee, Alabama, US",52342,158,301.8608383325054,1,1.9105116350158573
"""01033""",Colbert,Alabama,"Colbert, Alabama, US",55241,74,133.95847287340925,2,3.6204992668488987
"""01035""",Conecuh,Alabama,"Conecuh, Alabama, US",12067,16,132.59302229220185,0,0.0
"""01037""",Coosa,Alabama,"Coosa, Alabama, US",10663,33,309.48138422582764,1,9.378223764419019
