FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""00060""",,American Samoa,"American Samoa, US",55641,0,0.0,0,0.0
"""00066""",,Guam,"Guam, US",164229,2013,1225.7274902727288,28,17.049363997832295
"""00069""",,Northern Mariana Islands,"Northern Mariana Islands, US",55144,61,110.61946902654867,2,3.626867836936022
"""00078""",,Virgin Islands,"Virgin Islands, US",107268,1232,1148.5251892456276,19,17.712644964015364
"""01001""",Autauga,Alabama,"Autauga, Alabama, US",55869,1619,2897.850328446903,24,42.95763303441981
"""01003""",Baldwin,Alabama,"Baldwin, Alabama, US",223234,5003,2241.146061979806,47,21.054140498311188
"""01005""",Barbour,Alabama,"Barbour, Alabama, US",24686,809,3277.1611439682406,7,28.356153285262902
"""01007""",Bibb,Alabama,"Bibb, Alabama, US",22394,612,2732.8748771992496,9,40.18933642940073
"""01009""",Blount,Alabama,"Blount, Alabama, US",57826,1487,2571.5076263272576,13,22.481236813889947
"""01011""",Bullock,Alabama,"Bullock, Alabama, US",10101,583,5771.705771705771,14,138.6001386001386
"""01013""",Butler,Alabama,"Butler, Alabama, US",19448,901,4632.867132867133,38,195.39284245166598
"""01015""",Calhoun,Alabama,"Calhoun, Alabama, US",113605,3165,2785.968927423969,38,33.44923198802869
"""01017""",Chambers,Alabama,"Chambers, Alabama, US",33254,1107,3328.922836350514,42,126.30059541709267
"""01019""",Cherokee,Alabama,"Cherokee, Alabama, US",26196,526,2007.9401435333637,15,57.26065048098946
"""01021""",Chilton,Alabama,"Chilton, Alabama, US",44428,1428,3214.189250022508,24,54.01998739533627
"""01023""",Choctaw,Alabama,"Choctaw, Alabama, US",12589,342,2716.657399316864,12,95.32131225673207
"""01025""",Clarke,Alabama,"Clarke, Alabama, US",23622,1043,4415.375497417662,16,67.73346880027093
"""01027""",Clay,Alabama,"Clay, Alabama, US",13235,505,3815.6403475632787,7,52.89006422364941
"""01029""",Cleburne,Alabama,"Cleburne, Alabama, US",14910,305,2045.60697518444,6,40.241448692152915
"""01031""",Coffee,Alabama,"Coffee, Alabama, US",52342,1235,2359.481869244584,7,13.373581445111
"""01033""",Colbert,Alabama,"Colbert, Alabama, US",55241,1560,2823.9894281421407,24,43.44599120218678
"""01035""",Conecuh,Alabama,"Conecuh, Alabama, US",12067,516,4276.12496892351,11,91.15770282588879
"""01037""",Coosa,Alabama,"Coosa, Alabama, US",10663,157,1472.381131013786,3,28.13467129325706
"""01039""",Covington,Alabama,"Covington, Alabama, US",37049,1272,3433.2910469918215,27,72.87646090312829
"""01041""",Crenshaw,Alabama,"Crenshaw, Alabama, US",13772,507,3681.38251524833,31,225.09439442346792
"""01043""",Cullman,Alabama,"Cullman, Alabama, US",83768,1797,2145.2105816063413,17,20.294145735841848
"""01045""",Dale,Alabama,"Dale, Alabama, US",49172,1274,2590.9053933132677,42,85.414463515822
"""01047""",Dallas,Alabama,"Dallas, Alabama, US",37196,1725,4637.5954403699325,26,69.8999892461555
"""01049""",DeKalb,Alabama,"DeKalb, Alabama, US",71513,2293,3206.4100233523977,19,26.568595919623007
"""01051""",Elmore,Alabama,"Elmore, Alabama, US",81209,2468,3039.0720240367446,47,57.875358642514996
"""01053""",Escambia,Alabama,"Escambia, Alabama, US",36633,1538,4198.400349411733,24,65.51469986078126
"""01055""",Etowah,Alabama,"Etowah, Alabama, US",102268,3247,3174.9911995932257,44,43.02421089685924
"""01057""",Fayette,Alabama,"Fayette, Alabama, US",16302,408,2502.76039749724,8,49.0737332842596
"""01059""",Franklin,Alabama,"Franklin, Alabama, US",31362,1703,5430.13838403163,28,89.28002040686181
"""01061""",Geneva,Alabama,"Geneva, Alabama, US",26271,536,2040.2725438696662,4,15.225914506490046
"""01063""",Greene,Alabama,"Greene, Alabama, US",8111,297,3661.6939958081616,15,184.9340401923314
"""01065""",Hale,Alabama,"Hale, Alabama, US",14651,609,4156.712852365026,28,191.11323459149546
"""01067""",Henry,Alabama,"Henry, Alabama, US",17205,447,2598.0819529206624,4,23.249055507120023
"""01069""",Houston,Alabama,"Houston, Alabama, US",105882,2586,2442.3414744715815,21,19.833399444664817
"""01071""",Jackson,Alabama,"Jackson, Alabama, US",51626,1442,2793.166234068105,10,19.370084840971604
"""01073""",Jefferson,Alabama,"Jefferson, Alabama, US",658573,18531,2813.8110733358335,332,50.41202721642096
"""01075""",Lamar,Alabama,"Lamar, Alabama, US",13805,327,2368.706990220934,2,14.487504527345164
"""01077""",Lauderdale,Alabama,"Lauderdale, Alabama, US",92729,1590,1714.6739423481326,31,33.430749819366106
"""01079""",Lawrence,Alabama,"Lawrence, Alabama, US",32924,573,1740.371765277609,20,60.74596039363382
"""01081""",Lee,Alabama,"Lee, Alabama, US",164542,5570,3385.1539424584603,59,35.8571063922889
"""01083""",Limestone,Alabama,"Limestone, Alabama, US",98915,1908,1928.9288783298791,19,19.208411262194815
"""01085""",Lowndes,Alabama,"Lowndes, Alabama, US",9726,643,6611.145383508123,27,277.60641579272055
"""01087""",Macon,Alabama,"Macon, Alabama, US",18068,466,2579.145450520257,19,105.1582909010405
"""01089""",Madison,Alabama,"Madison, Alabama, US",372909,7303,1958.3866305184376,73,19.575821447055446
"""01091""",Marengo,Alabama,"Marengo, Alabama, US",18863,694,3679.160260828076,19,100.72628956157557
"""01093""",Marion,Alabama,"Marion, Alabama, US",29709,903,3039.4829849540542,28,94.24753441717998
"""01095""",Marshall,Alabama,"Marshall, Alabama, US",96774,3759,3884.307768615537,42,43.400086800173604
"""01097""",Mobile,Alabama,"Mobile, Alabama, US",413210,12931,3129.4015149681763,288,69.69821640328162
"""01099""",Monroe,Alabama,"Monroe, Alabama, US",20733,570,2749.24034148459,8,38.58582935416968
"""01101""",Montgomery,Alabama,"Montgomery, Alabama, US",226486,8546,3773.301661029821,170,75.05982709748064
"""01103""",Morgan,Alabama,"Morgan, Alabama, US",119679,3118,2605.302517567827,25,20.88921197536744
"""01105""",Perry,Alabama,"Perry, Alabama, US",8923,536,6006.948335761515,6,67.24195898240502
"""01107""",Pickens,Alabama,"Pickens, Alabama, US",19930,615,3085.8003010536877,14,70.24586051179126
"""01109""",Pike,Alabama,"Pike, Alabama, US",33114,1128,3406.414205472006,9,27.17883674578728
"""01111""",Randolph,Alabama,"Randolph, Alabama, US",22722,581,2556.993222427603,12,52.812252442566674
"""01113""",Russell,Alabama,"Russell, Alabama, US",57961,1685,2907.1272062248754,2,3.45059609047463
"""01115""",St. Clair,Alabama,"St. Clair, Alabama, US",89512,2174,2428.7246402716955,34,37.983734024488335
"""01117""",Shelby,Alabama,"Shelby, Alabama, US",217702,5446,2501.5847350966,49,22.50783180678175
"""01119""",Sumter,Alabama,"Sumter, Alabama, US",12427,414,3331.455701295566,19,152.8928945039028
"""01121""",Talladega,Alabama,"Talladega, Alabama, US",79978,1991,2489.4345945134914,25,31.258596113931333
"""01123""",Tallapoosa,Alabama,"Tallapoosa, Alabama, US",40367,1124,2784.452646964104,83,205.61349617261624
"""01125""",Tuscaloosa,Alabama,"Tuscaloosa, Alabama, US",209355,6984,3335.9604499534285,109,52.06467483461107
"""01127""",Walker,Alabama,"Walker, Alabama, US",63521,2174,3422.4902000913085,80,125.94260165929379
"""01129""",Washington,Alabama,"Washington, Alabama, US",16326,542,3319.8578953816,13,79.62758789660664
"""01131""",Wilcox,Alabama,"Wilcox, Alabama, US",10373,529,5099.778270509977,11,106.04453870625663
"""01133""",Winston,Alabama,"Winston, Alabama, US",23629,680,2877.819628422701,12,50.78505226628296
"""02013""",Aleutians East,Alaska,"Aleutians East, Alaska, US",3337,2,59.93407252022775,0,0.0
"""02016""",Aleutians West,Alaska,"Aleutians West, Alaska, US",5634,7,124.24565140220093,0,0.0
"""02020""",Anchorage,Alaska,"Anchorage,Alaska,US",288000,3632,1261.111111111111,27,9.375
"""02050""",Bethel,Alaska,"Bethel, Alaska, US",18386,85,462.30827803763736,1,5.438920918089851
"""02060""",Bristol Bay,Alaska,"Bristol Bay, Alaska, US",836,10,1196.1722488038276,0,0.0
"""02068""",Denali,Alaska,"Denali, Alaska, US",2097,2,95.37434430138292,0,0.0
"""02070""",Dillingham,Alaska,"Dillingham, Alaska, US",4916,6,122.05044751830756,0,0.0
