Country/Region,Confirmed
Afghanistan,24
Albania,76
Algeria,139
Andorra,88
Angola,2
Antigua and Barbuda,1
Argentina,158
Armenia,160
Australia,1071
Austria,2814
Azerbaijan,53
"Bahamas, The",4
Bahrain,305
Bangladesh,25
Barbados,6
Belarus,76
Belgium,2815
Benin,2
Bhutan,2
Bolivia,19
Bosnia and Herzegovina,93
Brazil,1021
Brunei,83
Bulgaria,163
Burkina Faso,64
Cabo Verde,3
Cambodia,53
Cameroon,27
Canada,1278
Cape Verde,1
Central African Republic,3
Chad,1
Chile,537
China,81305
Colombia,196
Congo (Brazzaville),3
Congo (Kinshasa),23
Costa Rica,117
Cote d'Ivoire,14
Croatia,206
Cruise Ship,712
Cuba,21
Cyprus,84
Czechia,995
Denmark,1420
Djibouti,1
Dominican Republic,112
East Timor,1
Ecuador,506
Egypt,294
El Salvador,3
Equatorial Guinea,6
Eritrea,1
Estonia,306
Eswatini,1
Ethiopia,9
Fiji,1
Finland,523
France,14431
Gabon,4
"Gambia, The",1
Georgia,49
Germany,22213
Ghana,19
Greece,530
Guatemala,17
Guinea,2
Guyana,7
Haiti,2
Holy See,1
Honduras,24
Hungary,103
Iceland,473
India,330
Indonesia,450
Iran,20610
Iraq,214
Ireland,785
Israel,883
Italy,53578
Jamaica,16
Japan,1007
Jordan,85
Kazakhstan,53
Kenya,7
"Korea, South",8799
Kosovo,2
Kuwait,176
Kyrgyzstan,14
Latvia,124
Lebanon,187
Liberia,3
Liechtenstein,37
Lithuania,83
Luxembourg,670
Madagascar,3
Malaysia,1183
Maldives,13
Malta,73
Martinique,32
Mauritania,2
Mauritius,14
Mexico,203
Moldova,80
Monaco,11
Mongolia,10
Montenegro,14
Morocco,96
Namibia,3
Nepal,1
Netherlands,3640
New Zealand,52
Nicaragua,2
Niger,1
Nigeria,22
North Macedonia,85
Norway,2118
Oman,52
Pakistan,730
Panama,200
Papua New Guinea,1
Paraguay,18
Peru,318
Philippines,307
Poland,536
Portugal,1280
Qatar,481
Romania,367
Russia,306
Rwanda,17
Saint Lucia,2
Saint Vincent and the Grenadines,1
San Marino,144
Saudi Arabia,392
Senegal,47
Serbia,171
Seychelles,7
Singapore,432
Slovakia,178
Slovenia,383
Somalia,1
South Africa,240
Spain,25374
Sri Lanka,77
Sudan,2
Suriname,4
Sweden,1763
Switzerland,6575
Taiwan*,153
Tanzania,6
Thailand,411
Togo,16
Trinidad and Tobago,49
Tunisia,60
Turkey,670
US,25489
Uganda,1
Ukraine,47
United Arab Emirates,153
United Kingdom,5067
Uruguay,110
Uzbekistan,43
Venezuela,70
Vietnam,94
Zambia,2
Zimbabwe,3
