Country/Region,Confirmed
Afghanistan,22
Albania,64
Algeria,87
Andorra,53
Antigua and Barbuda,1
Argentina,97
Armenia,115
Australia,681
Austria,2013
Azerbaijan,44
"Bahamas, The",3
Bahrain,278
Bangladesh,17
Barbados,5
Belarus,51
Belgium,1795
Benin,2
Bhutan,1
Bolivia,12
Bosnia and Herzegovina,63
Brazil,621
Brunei,75
Bulgaria,94
Burkina Faso,33
Cambodia,37
Cameroon,13
Canada,800
Central African Republic,1
Chad,1
Chile,238
China,81156
Colombia,102
Congo (Brazzaville),3
Congo (Kinshasa),14
Costa Rica,69
Cote d'Ivoire,9
Croatia,105
Cruise Ship,712
Cuba,11
Cyprus,67
Czechia,694
Denmark,1225
Djibouti,1
Dominican Republic,34
Ecuador,199
Egypt,256
El Salvador,1
Equatorial Guinea,6
Estonia,267
Eswatini,1
Ethiopia,6
Fiji,1
Finland,400
France,10947
Gabon,1
"Gambia, The",1
Georgia,40
Germany,15320
Ghana,11
Greece,418
Guatemala,9
Guinea,1
Guyana,7
Holy See,1
Honduras,12
Hungary,73
Iceland,330
India,194
Indonesia,311
Iran,18407
Iraq,192
Ireland,557
Israel,677
Italy,41035
Jamaica,15
Japan,924
Jordan,69
Kazakhstan,44
Kenya,7
"Korea, South",8565
Kosovo,2
Kuwait,148
Kyrgyzstan,3
Latvia,86
Lebanon,157
Liberia,2
Liechtenstein,28
Lithuania,36
Luxembourg,335
Malaysia,900
Maldives,13
Malta,53
Martinique,23
Mauritania,2
Mauritius,3
Mexico,118
Moldova,49
Monaco,7
Mongolia,6
Montenegro,3
Morocco,63
Namibia,3
Nepal,1
Netherlands,2467
New Zealand,28
Nicaragua,1
Nigeria,8
North Macedonia,48
Norway,1746
Oman,48
Pakistan,454
Panama,109
Paraguay,11
Peru,234
Philippines,217
Poland,355
Portugal,785
Qatar,460
Romania,277
Russia,199
Rwanda,8
Saint Lucia,2
Saint Vincent and the Grenadines,1
San Marino,119
Saudi Arabia,274
Senegal,31
Serbia,103
Seychelles,6
Singapore,345
Slovakia,123
Slovenia,286
Somalia,1
South Africa,150
Spain,17963
Sri Lanka,60
Sudan,2
Suriname,1
Sweden,1439
Switzerland,4075
Taiwan*,108
Tanzania,6
Thailand,272
Togo,1
Trinidad and Tobago,9
Tunisia,39
Turkey,192
US,13677
Ukraine,16
United Arab Emirates,140
United Kingdom,2716
Uruguay,79
Uzbekistan,23
Venezuela,42
Vietnam,85
Zambia,2
