Country/Region,Confirmed
Afghanistan,24
Albania,70
Algeria,90
Andorra,75
Angola,1
Antigua and Barbuda,1
Argentina,128
Armenia,136
Australia,791
Austria,2388
Azerbaijan,44
"Bahamas, The",3
Bahrain,285
Bangladesh,20
Barbados,5
Belarus,69
Belgium,2257
Benin,2
Bhutan,2
Bolivia,15
Bosnia and Herzegovina,89
Brazil,793
Brunei,78
Bulgaria,127
Burkina Faso,40
Cabo Verde,1
Cambodia,51
Cameroon,20
Canada,943
Central African Republic,3
Chad,1
Chile,434
China,81250
Colombia,128
Congo (Brazzaville),3
Congo (Kinshasa),18
Costa Rica,89
Cote d'Ivoire,9
Croatia,128
Cruise Ship,712
Cuba,16
Cyprus,67
Czechia,833
Denmark,1337
Djibouti,1
Dominican Republic,72
Ecuador,367
Egypt,285
El Salvador,1
Equatorial Guinea,6
Estonia,283
Eswatini,1
Ethiopia,9
Fiji,1
Finland,450
France,12726
Gabon,3
"Gambia, The",1
Georgia,43
Germany,19848
Ghana,16
Greece,495
Guatemala,12
Guinea,1
Guyana,7
Haiti,2
Holy See,1
Honduras,24
Hungary,85
Iceland,409
India,244
Indonesia,369
Iran,19644
Iraq,208
Ireland,683
Israel,705
Italy,47021
Jamaica,16
Japan,963
Jordan,85
Kazakhstan,49
Kenya,7
"Korea, South",8652
Kosovo,2
Kuwait,159
Kyrgyzstan,6
Latvia,111
Lebanon,163
Liberia,2
Liechtenstein,28
Lithuania,49
Luxembourg,484
Madagascar,3
Malaysia,1030
Maldives,13
Malta,64
Martinique,32
Mauritania,2
Mauritius,12
Mexico,164
Moldova,66
Monaco,11
Mongolia,6
Montenegro,14
Morocco,77
Namibia,3
Nepal,1
Netherlands,3003
New Zealand,39
Nicaragua,1
Niger,1
Nigeria,12
North Macedonia,67
Norway,1914
Oman,48
Pakistan,501
Panama,137
Papua New Guinea,1
Paraguay,13
Peru,234
Philippines,230
Poland,425
Portugal,1020
Qatar,470
Romania,308
Russia,253
Rwanda,17
Saint Lucia,2
Saint Vincent and the Grenadines,1
San Marino,144
Saudi Arabia,344
Senegal,38
Serbia,135
Seychelles,7
Singapore,385
Slovakia,137
Slovenia,341
Somalia,1
South Africa,202
Spain,20410
Sri Lanka,73
Sudan,2
Suriname,4
Sweden,1639
Switzerland,5294
Taiwan*,135
Tanzania,6
Thailand,322
Togo,9
Trinidad and Tobago,9
Tunisia,54
Turkey,359
US,19100
Ukraine,29
United Arab Emirates,140
United Kingdom,4014
Uruguay,94
Uzbekistan,33
Venezuela,42
Vietnam,91
Zambia,2
Zimbabwe,1
