FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""00060""",,American Samoa,"American Samoa, US",55641,0,0.0,0,0.0
"""00066""",,Guam,"Guam, US",164229,113,68.80636184839462,4,2.435623428261757
"""00069""",,Northern Mariana Islands,"Northern Mariana Islands, US",55144,6,10.880603510808065,1,1.813433918468011
"""00072""",,Puerto Rico,"Puerto Rico, US",2933408,513,17.4881912096783,21,0.715890868232445
"""00078""",,Virgin Islands,"Virgin Islands, US",107268,43,40.08651228698214,1,0.9322444717902822
"""01001""",Autauga,Alabama,"Autauga, Alabama, US",55869,12,21.478816517209903,0,0.0
"""01003""",Baldwin,Alabama,"Baldwin, Alabama, US",223234,38,17.022496573102664,1,0.44796043613428066
"""01005""",Barbour,Alabama,"Barbour, Alabama, US",24686,2,8.101758081503688,0,0.0
"""01007""",Bibb,Alabama,"Bibb, Alabama, US",22394,7,31.258372778422792,0,0.0
"""01009""",Blount,Alabama,"Blount, Alabama, US",57826,10,17.29325908760765,0,0.0
"""01011""",Bullock,Alabama,"Bullock, Alabama, US",10101,2,19.8000198000198,0,0.0
"""01013""",Butler,Alabama,"Butler, Alabama, US",19448,1,5.141916906622789,0,0.0
"""01015""",Calhoun,Alabama,"Calhoun, Alabama, US",113605,34,29.928260199815146,0,0.0
"""01017""",Chambers,Alabama,"Chambers, Alabama, US",33254,94,282.6727611715884,7,21.050099236182113
"""01019""",Cherokee,Alabama,"Cherokee, Alabama, US",26196,6,22.904260192395785,0,0.0
"""01021""",Chilton,Alabama,"Chilton, Alabama, US",44428,19,42.76582335464121,0,0.0
"""01023""",Choctaw,Alabama,"Choctaw, Alabama, US",12589,5,39.717213440305024,0,0.0
"""01025""",Clarke,Alabama,"Clarke, Alabama, US",23622,9,38.1000762001524,0,0.0
"""01027""",Clay,Alabama,"Clay, Alabama, US",13235,9,68.0015111446921,0,0.0
"""01029""",Cleburne,Alabama,"Cleburne, Alabama, US",14910,9,60.36217303822937,0,0.0
