,Province/State,Confirmed,POPESTIMATE2019,Confirm per 100K
0,Alabama,138,4903185,2.814497107492375
1,Alaska,21,731545,2.8706368029307834
2,Arizona,152,7278717,2.088280118597824
3,Arkansas,165,3017804,5.467551901979055
4,California,1642,39512223,4.155676080285334
5,Colorado,476,5758736,8.265702751437122
6,Connecticut,223,3565287,6.25475592848486
7,Delaware,47,973764,4.8266315041426875
8,District of Columbia,102,705749,14.452730361644154
9,Florida,830,21477737,3.864466726638845
10,Georgia,600,10617423,5.651088781147742
11,Hawaii,48,1415872,3.390136961533246
12,Idaho,42,1787065,2.3502222918584383
13,Illinois,1049,12671821,8.278210369291044
14,Indiana,201,6732219,2.9856426239253357
15,Iowa,90,3155070,2.8525516074128308
16,Kansas,64,2913314,2.1968109170518524
17,Kentucky,99,4467673,2.2159186672793645
18,Louisiana,837,4648794,18.004669598179657
19,Maine,89,1344212,6.620979428840093
20,Maryland,244,6045680,4.03593971232351
21,Massachusetts,646,6892503,9.37250226804399
22,Michigan,1037,9986857,10.38364722755117
23,Minnesota,169,5639632,2.9966494267711083
24,Mississippi,207,2976149,6.955296929018002
25,Missouri,100,6137428,1.6293470163723307
26,Montana,31,1068778,2.9005088053833443
27,Nebraska,51,1934408,2.6364655233022196
28,Nevada,190,3080156,6.168518737362653
29,New Hampshire,65,1359711,4.780427605572067
30,New Jersey,1914,8882190,21.548739668933
31,New Mexico,57,2096829,2.718390483916428
32,New York,15793,19453561,81.18308005408366
33,North Carolina,302,10488084,2.8794582499529944
34,North Dakota,28,762062,3.674241728363309
35,Ohio,355,11689100,3.0370173922714323
36,Oklahoma,67,3956971,1.6932143298497766
37,Oregon,161,4217737,3.817212879797863
38,Pennsylvania,509,12801989,3.975944675471913
39,Rhode Island,83,1059361,7.834911800604327
40,South Carolina,196,5148714,3.806775827905765
41,South Dakota,21,884659,2.3737960050143614
42,Tennessee,505,6829174,7.394744957442876
43,Texas,627,28995881,2.1623760974877775
44,Utah,181,3205958,5.645738340926488
45,Vermont,52,623989,8.333480237632394
46,Virginia,221,8535519,2.589180575897025
47,Washington,1996,7614893,26.211793126968427
48,West Virginia,12,1792147,0.6695879300079737
49,Wisconsin,381,5822434,6.543655110560291
50,Wyoming,24,578759,4.146803764606684
51,Puerto Rico,23,3193694,0.7201691833970318
