Province/State,Confirmed
Alabama,83
Alaska,12
Arizona,78
Arkansas,96
California,1177
Colorado,363
Connecticut,194
Delaware,38
Diamond Princess,49
District of Columbia,71
Florida,563
Georgia,420
Grand Princess,23
Guam,14
Hawaii,26
Idaho,23
Illinois,585
Indiana,86
Iowa,45
Kansas,44
Kentucky,47
Louisiana,538
Maine,56
Maryland,149
Massachusetts,413
Michigan,552
Minnesota,115
Mississippi,80
Missouri,53
Montana,15
Nebraska,37
Nevada,114
New Hampshire,44
New Jersey,890
New Mexico,43
New York,8310
North Carolina,172
North Dakota,19
Ohio,173
Oklahoma,49
Oregon,114
Pennsylvania,303
Puerto Rico,14
Rhode Island,54
South Carolina,126
South Dakota,14
Tennessee,233
Texas,394
Utah,78
Vermont,29
Virgin Islands,3
Virginia,122
Washington,1524
West Virginia,7
Wisconsin,207
Wyoming,19
