Province/State,Confirmed
Alabama,78
Alaska,9
Arizona,45
Arkansas,62
California,952
Colorado,277
Connecticut,159
Delaware,30
Diamond Princess,47
District of Columbia,40
Florida,417
Georgia,287
Grand Princess,22
Guam,12
Hawaii,16
Idaho,11
Illinois,422
Indiana,60
Iowa,44
Kansas,34
Kentucky,37
Louisiana,392
Maine,52
Maryland,107
Massachusetts,328
Michigan,334
Minnesota,89
Mississippi,50
Missouri,31
Montana,11
Nebraska,29
Nevada,95
New Hampshire,44
New Jersey,742
New Mexico,35
New York,5365
North Carolina,123
North Dakota,18
Ohio,119
Oklahoma,44
Oregon,88
Pennsylvania,206
Puerto Rico,5
Rhode Island,44
South Carolina,81
South Dakota,11
Tennessee,154
Texas,260
Utah,80
Vermont,22
Virgin Islands,3
Virginia,99
Washington,1376
West Virginia,2
Wisconsin,159
Wyoming,18
