Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,110094,2245.356844581634,1944,39.647698383805626,4903185
Alaska,4740,647.9437355186626,32,4.374303699704051,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,198102,2721.6609740425406,4770,65.53352740599752,7278717
Arkansas,55764,1847.8337227997577,687,22.764897919149156,3017804
California,669280,1693.8555950142313,12153,30.757570891417576,39512223
Colorado,55123,957.2065814442614,1918,33.30591991020251,5758736
Connecticut,51305,1439.0145870444653,4460,125.09511856969718,3565287
Delaware,16622,1706.9844438693565,600,61.616572393310896,973764
District of Columbia,13534,1917.678948181294,604,85.58283469052029,705749
Florida,599733,2792.347257069029,10325,48.07303488258563,21477737
Georgia,234633,2209.8865233117303,5017,47.252520691697036,10617423
Guam,767,467.03079236919183,6,3.653435142392635,164229
Hawaii,6577,464.51939158342,46,3.248881254802694,1415872
Idaho,29842,1669.888896039036,307,17.17900580001287,1787065
Illinois,220133,1737.1852080296906,7880,62.18522183986027,12671821
Indiana,85932,1276.4290644733928,3003,44.606392038048675,6732219
Iowa,56439,1788.8351130085862,1037,32.86773352096784,3155070
Kansas,37658,1292.6172736615415,426,14.622522666626393,2913314
Kentucky,43066,963.9470032833648,872,19.51799068553137,4467673
Louisiana,142693,3069.462746682258,4605,99.05794922295976,4648794
Maine,4335,322.4937733036158,131,9.745486575034295,1344212
Maryland,104102,1721.92375382091,3679,60.853369678845056,6045680
Massachusetts,115551,1676.4736990321223,8916,129.3579415199384,6892503
Michigan,106688,1068.2840457212915,6659,66.67763441491151,9986857
Minnesota,69461,1231.6583777097512,1767,31.33183158050029,5639632
Mississippi,77894,2617.274874342649,2240,75.26504889372139,2976149
Missouri,75783,1143.6576672208664,1453,21.92753771257299,6626371
Montana,6429,601.5281003164362,90,8.420832015629065,1068778
Nebraska,31713,1639.4162968722214,378,19.54086211388704,1934408
Nevada,65601,2129.7947246827757,1197,38.86166804538471,3080156
New Hampshire,7101,522.2433296487268,429,31.550822196775638,1359711
New Jersey,189175,2129.823838490282,15946,179.5277966357396,8882190
New Mexico,23080,1100.7096906805466,745,35.52984053539893,2096829
New York,429737,1642.6205481056409,32883,125.69150779048067,26161672
North Carolina,155113,1478.9450580296648,2531,24.13214844579811,10488084
North Dakota,9876,1295.9575467612872,136,17.846316966336072,762062
Northern Mariana Islands,54,97.9254315972726,2,3.626867836936022,55144
Ohio,114802,982.1286497677323,3978,34.0317047505796,11689100
Oklahoma,53159,1343.426575529616,726,18.347367215984146,3956971
Oregon,24937,591.2412272268281,417,9.886818452644155,4217737
Pennsylvania,133679,1044.2049278436343,7557,59.02988980852897,12801989
Puerto Rico,28600,761.663505052945,0,0.0,3754939
Rhode Island,19133,1806.0887648308744,0,0.0,1059361
South Carolina,111988,2175.067405181177,2504,48.633503434061396,5148714
South Dakota,11276,1274.6154167877114,161,18.199102705110104,884659
Tennessee,137706,2016.4371269497599,1541,22.564954414692025,6829174
Texas,594173,2049.163465666037,11699,40.347109991243244,28995881
Utah,49115,1531.9913735613504,385,12.0088909461696,3205958
Vermont,1549,248.2415555402419,58,9.295035649666902,623989
Virgin Islands,932,868.8518477085431,10,9.322444717902822,107268
Virginia,112960,1323.4110310105339,2467,28.90275330650661,8535519
Washington,70761,929.2448364015096,1859,24.412687085688532,7614893
West Virginia,9273,517.4240729136617,179,9.988019955952273,1792147
Wisconsin,70462,1210.1811716543286,1081,18.56611856828261,5822434
Wyoming,3578,618.2193279067799,1,0.1727834901919452,578759
