Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,115284,2351.206409711239,2059,41.993112640049276,4903185
Alaska,5180,708.0904113895932,37,5.057788652782809,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,201287,2765.4186857381596,5006,68.77585706382045,7278717
Arkansas,59477,1970.8702089333833,772,25.581515565623217,3017804
California,702038,1776.761585902165,12894,32.632939938610896,39512223
Colorado,57020,990.1478379977829,1942,33.72267803212372,5758736
Connecticut,52391,1469.474967933858,4465,125.23535973401299,3565287
Delaware,17071,1753.0941788770176,604,62.027349542599644,973764
District of Columbia,13925,1973.0810812342631,605,85.72452812543837,705749
Florida,618019,2877.486580639292,11105,51.704702408824545,21477737
Georgia,249140,2346.5204315585806,5447,51.30246765151958,10617423
Guam,1287,783.6618380432201,10,6.089058570654391,164229
Hawaii,8115,573.1450300592144,61,4.308299055281834,1415872
Idaho,31665,1771.8997350404154,358,20.0328471544124,1787065
Illinois,231287,1825.2072847304266,8008,63.19533711847729,12671821
Indiana,92434,1373.0094044771865,3066,45.54219047241333,6732219
Iowa,63601,2015.8348309229273,1100,34.86451964615682,3155070
Kansas,41595,1427.7554702308094,449,15.412001589941902,2913314
Kentucky,47577,1064.9167922540437,921,20.614758510750452,4467673
Louisiana,146056,3141.8040894046926,4741,101.98343914572251,4648794
Maine,4489,333.95029950632784,132,9.819879602324633,1344212
Maryland,107294,1774.721784811634,3734,61.76311018777044,6045680
Massachusetts,117983,1711.7584134529936,9031,131.02642102585955,6892503
Michigan,111030,1111.7611877290324,6712,67.20833191063015,9986857
Minnesota,74112,1314.1282977329017,1814,32.16521929090408,5639632
Mississippi,82029,2756.2128105817283,2427,81.54833645761687,2976149
Missouri,83168,1255.1063017751344,1528,23.05937895719995,6626371
Montana,7251,678.4383660591816,104,9.730739218060252,1068778
Nebraska,33631,1738.568078709352,391,20.21290234531702,1934408
Nevada,68461,2222.6471646241293,1302,42.270586294979864,3080156
New Hampshire,7243,532.6867253408997,432,31.771457317032812,1359711
New Jersey,190983,2150.179178783611,15933,179.38143633495793,8882190
New Mexico,23858,1137.8133362329497,769,36.67442600231111,2096829
New York,433402,1656.6295915643313,32938,125.90173900200263,26161672
North Carolina,165076,1573.9385763882137,2683,25.581412200741337,10488084
North Dakota,11484,1506.9640003044371,141,18.502431560686663,762062
Northern Mariana Islands,56,101.55229943420862,2,3.626867836936022,55144
Ohio,121320,1037.89000008555,4252,36.37576887869896,11689100
Oklahoma,57250,1446.81373707313,797,20.14166896851152,3956971
Oregon,26293,623.3911692454982,454,10.764066133094596,4217737
Pennsylvania,137576,1074.6455101625224,7656,59.80320714226516,12801989
Puerto Rico,31237,831.8910107461132,0,0.0,3754939
Rhode Island,19809,1869.9008175683266,0,0.0,1059361
South Carolina,117249,2277.2482604394027,2698,52.401434610662,5148714
South Dakota,12942,1462.936566518851,167,18.877330135114207,884659
Tennessee,145966,2137.3887969467464,1694,24.805342490907393,6829174
Texas,626751,2161.5173548270527,12607,43.47858925203894,28995881
Utah,51406,1603.4520726721937,407,12.69511328595072,3205958
Vermont,1597,255.93399883651796,58,9.295035649666902,623989
Virgin Islands,1118,1042.2493194615356,14,13.051422605063953,107268
Virginia,118794,1391.7607119145302,2568,30.086043976939187,8535519
Washington,73612,966.6846270853707,1901,24.96423784286923,7614893
West Virginia,9970,556.3159718482915,215,11.996783745976195,1792147
Wisconsin,74800,1284.6860951966137,1119,19.218766584558963,5822434
Wyoming,3722,643.10015049442,1,0.1727834901919452,578759
