Province_State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population
Alabama,121474,2477.450881416875,2152,43.88983895162022,4903185
Alaska,5792,791.7489696464332,42,5.741273605861567,731545
American Samoa,0,0.0,0,0.0,55641
Arizona,205964,2829.674515440015,5218,71.68845828186478,7278717
Arkansas,64500,2137.3157435009034,908,30.088103799981706,3017804
California,740965,1875.2804670089051,13758,34.819605062463836,39512223
Colorado,59464,1032.5877067467582,1973,34.26099060627193,5758736
Connecticut,53265,1493.9891234562604,4468,125.31950443260247,3565287
Delaware,17796,1827.5475371856014,609,62.54082097921057,973764
District of Columbia,14315,2028.3415208523143,611,86.57468873494685,705749
Florida,647164,3013.185234552411,11871,55.27118615895148,21477737
Georgia,264746,2493.5052507562336,5903,55.59729512519186,10617423
Guam,1619,985.8185825889459,14,8.524681998916147,164229
Hawaii,9933,701.5464674772861,85,6.003367536048456,1415872
Idaho,32924,1842.350446122553,372,20.81625458503188,1787065
Illinois,250924,1980.1731732163828,8179,64.54478799850472,12671821
Indiana,100394,1491.2467939619908,3144,46.70079805781719,6732219
Iowa,70536,2235.639779783016,1170,37.0831708963668,3155070
Kansas,46337,1590.52542911612,483,16.5790573896257,2913314
Kentucky,53064,1187.7324056617392,996,22.293484773840877,4467673
Louisiana,152984,3290.8319878230786,4942,106.30714116392339,4648794
Maine,4701,349.72162129187956,134,9.96866565690531,1344212
Maryland,112883,1867.1679612549788,3795,62.77209511585132,6045680
Massachusetts,120683,1750.9314105485337,9128,132.43374721781043,6892503
Michigan,118224,1183.795862902613,6810,68.18962161969478,9986857
Minnesota,81025,1436.7072177759117,1860,32.980875347895044,5639632
Mississippi,87130,2927.6087991562254,2585,86.85721044208472,2976149
Missouri,95406,1439.7926104650646,1687,25.45888239580911,6626371
Montana,8316,778.0848782441255,118,11.04064642049144,1068778
Nebraska,35832,1852.349659430689,403,20.833247174329305,1934408
Nevada,71967,2336.472568272516,1393,45.22498211129566,3080156
New Hampshire,7474,549.675629600702,433,31.84500235711853,1359711
New Jersey,194086,2185.1142567317293,15991,180.03442844613772,8882190
New Mexico,24823,1183.8352102150438,807,38.48668632492206,2096829
New York,440021,2261.9046456327455,32979,169.52680283059743,19453561
North Carolina,177919,1696.3918290509496,2897,27.621823013621935,10488084
North Dakota,13801,1811.007503326501,156,20.470775343738435,762062
Northern Mariana Islands,59,106.99260118961266,2,3.626867836936022,55144
Ohio,131336,1123.576665440453,4276,36.58108836437365,11689100
Oklahoma,64180,1621.9476968620695,853,21.5568928859979,3956971
Oregon,28190,668.36789491616,482,11.427929242624659,4217737
Pennsylvania,144540,1129.0433072548335,7771,60.701505055191035,12801989
Puerto Rico,34077,907.5247294296926,0,0.0,3754939
Rhode Island,20350,1920.969339063832,0,0.0,1059361
South Carolina,125607,2439.58005824367,2907,56.46070067205131,5148714
South Dakota,15300,1729.4799465104636,173,19.55555756511831,884659
Tennessee,158734,2324.351378365817,1838,26.913943033227735,6829174
Texas,659041,2272.8779994648207,13697,47.23774387127606,28995881
Utah,55033,1716.585182962472,423,13.19418407851881,3205958
Vermont,1643,263.30592366211584,58,9.295035649666902,623989
Virgin Islands,1190,1109.3709214304358,17,15.8481560204348,107268
Virginia,127516,1493.9454765433713,2684,31.445070885554824,8535519
Washington,77239,1014.3149746161897,1949,25.59458156536146,7614893
West Virginia,11575,645.8733574868579,248,13.838150553498123,1792147
Wisconsin,81760,1404.223731861967,1168,20.06033902659953,5822434
Wyoming,4032,696.6630324539229,42,7.256906588061698,578759
