FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""00060""",,American Samoa,"American Samoa, US",55641,0,0.0,0,0.0
"""00066""",,Guam,"Guam, US",164229,1619,985.8185825889459,14,8.524681998916147
"""00069""",,Northern Mariana Islands,"Northern Mariana Islands, US",55144,59,106.99260118961266,2,3.626867836936022
"""00078""",,Virgin Islands,"Virgin Islands, US",107268,1190,1109.3709214304358,17,15.8481560204348
"""01001""",Autauga,Alabama,"Autauga, Alabama, US",55869,1383,2475.433603608441,23,41.16773165798565
"""01003""",Baldwin,Alabama,"Baldwin, Alabama, US",223234,4586,2054.346560111811,42,18.814338317639784
"""01005""",Barbour,Alabama,"Barbour, Alabama, US",24686,617,2499.3923681438873,7,28.356153285262902
"""01007""",Bibb,Alabama,"Bibb, Alabama, US",22394,557,2487.2733767973564,6,26.79289095293382
"""01009""",Blount,Alabama,"Blount, Alabama, US",57826,1070,1850.3787223740187,12,20.751910905129183
"""01011""",Bullock,Alabama,"Bullock, Alabama, US",10101,545,5395.505395505395,13,128.7001287001287
"""01013""",Butler,Alabama,"Butler, Alabama, US",19448,859,4416.906622788975,37,190.2509255450432
"""01015""",Calhoun,Alabama,"Calhoun, Alabama, US",113605,2593,2282.4699617094316,31,27.28753135865499
"""01017""",Chambers,Alabama,"Chambers, Alabama, US",33254,857,2577.1335779154388,40,120.28628134961208
"""01019""",Cherokee,Alabama,"Cherokee, Alabama, US",26196,367,1400.9772484348755,11,41.99114368605894
"""01021""",Chilton,Alabama,"Chilton, Alabama, US",44428,1168,2628.9727199063655,12,27.009993697668136
"""01023""",Choctaw,Alabama,"Choctaw, Alabama, US",12589,325,2581.618873619827,12,95.32131225673207
"""01025""",Clarke,Alabama,"Clarke, Alabama, US",23622,930,3937.007874015748,13,55.033443400220136
"""01027""",Clay,Alabama,"Clay, Alabama, US",13235,401,3029.8451076690594,6,45.33434076312807
"""01029""",Cleburne,Alabama,"Cleburne, Alabama, US",14910,239,1602.9510395707578,5,33.5345405767941
"""01031""",Coffee,Alabama,"Coffee, Alabama, US",52342,982,1876.1224255855718,5,9.552558175079286
"""01033""",Colbert,Alabama,"Colbert, Alabama, US",55241,1480,2679.1694574681846,22,39.82549193533788
"""01035""",Conecuh,Alabama,"Conecuh, Alabama, US",12067,437,3621.4469213557636,11,91.15770282588879
"""01037""",Coosa,Alabama,"Coosa, Alabama, US",10663,110,1031.6046140860922,3,28.13467129325706
"""01039""",Covington,Alabama,"Covington, Alabama, US",37049,817,2205.18772436503,25,67.4782045399336
"""01041""",Crenshaw,Alabama,"Crenshaw, Alabama, US",13772,401,2911.7049085100202,31,225.09439442346792
"""01043""",Cullman,Alabama,"Cullman, Alabama, US",83768,1480,1766.7844522968198,15,17.906599178683983
"""01045""",Dale,Alabama,"Dale, Alabama, US",49172,1030,2094.688033840397,42,85.414463515822
"""01047""",Dallas,Alabama,"Dallas, Alabama, US",37196,1449,3895.580169910743,25,67.21152812130337
"""01049""",DeKalb,Alabama,"DeKalb, Alabama, US",71513,2111,2951.9108413854824,16,22.373554458629897
"""01051""",Elmore,Alabama,"Elmore, Alabama, US",81209,2124,2615.4736543979116,44,54.18118681426936
"""01053""",Escambia,Alabama,"Escambia, Alabama, US",36633,1257,3431.3324052084185,22,60.055141539049494
"""01055""",Etowah,Alabama,"Etowah, Alabama, US",102268,2774,2712.480932451989,42,41.068564947001995
"""01057""",Fayette,Alabama,"Fayette, Alabama, US",16302,316,1938.4124647282542,6,36.8052999631947
"""01059""",Franklin,Alabama,"Franklin, Alabama, US",31362,1600,5101.715451820675,27,86.09144824947388
"""01061""",Geneva,Alabama,"Geneva, Alabama, US",26271,398,1514.9784933957596,3,11.419435879867534
"""01063""",Greene,Alabama,"Greene, Alabama, US",8111,282,3476.75995561583,14,172.6051041795093
"""01065""",Hale,Alabama,"Hale, Alabama, US",14651,542,3699.4061838782336,27,184.2877619275135
"""01067""",Henry,Alabama,"Henry, Alabama, US",17205,345,2005.2310374891022,3,17.436791630340018
"""01069""",Houston,Alabama,"Houston, Alabama, US",105882,1923,1816.1727205757352,15,14.166713889046296
"""01071""",Jackson,Alabama,"Jackson, Alabama, US",51626,1321,2558.7882074923486,7,13.559059388680122
"""01073""",Jefferson,Alabama,"Jefferson, Alabama, US",658573,16703,2536.2412367345764,305,46.31225391869998
"""01075""",Lamar,Alabama,"Lamar, Alabama, US",13805,282,2042.738138355668,2,14.487504527345164
"""01077""",Lauderdale,Alabama,"Lauderdale, Alabama, US",92729,1479,1594.9702897691122,25,26.960282112392022
"""01079""",Lawrence,Alabama,"Lawrence, Alabama, US",32924,505,1533.835499939254,5,15.186490098408456
"""01081""",Lee,Alabama,"Lee, Alabama, US",164542,3511,2133.801704124175,49,29.77963073257892
"""01083""",Limestone,Alabama,"Limestone, Alabama, US",98915,1706,1724.7131375423344,18,18.197442248395088
"""01085""",Lowndes,Alabama,"Lowndes, Alabama, US",9726,604,6210.1583384741925,25,257.0429775858524
"""01087""",Macon,Alabama,"Macon, Alabama, US",18068,412,2280.2745184857204,17,94.08899712198362
"""01089""",Madison,Alabama,"Madison, Alabama, US",372909,6592,1767.7234928628702,57,15.285230444961103
"""01091""",Marengo,Alabama,"Marengo, Alabama, US",18863,645,3419.392461432434,18,95.42490590044001
"""01093""",Marion,Alabama,"Marion, Alabama, US",29709,749,2521.1215456595646,27,90.88155104513784
"""01095""",Marshall,Alabama,"Marshall, Alabama, US",96774,3510,3627.0072540145084,41,42.36675140016947
"""01097""",Mobile,Alabama,"Mobile, Alabama, US",413210,12289,2974.0325742358605,265,64.13203939885288
"""01099""",Monroe,Alabama,"Monroe, Alabama, US",20733,437,2107.750928471519,6,28.93937201562726
"""01101""",Montgomery,Alabama,"Montgomery, Alabama, US",226486,7956,3512.7999081620937,163,71.9691283346432
"""01103""",Morgan,Alabama,"Morgan, Alabama, US",119679,2891,2415.628472831491,22,18.382506538323348
"""01105""",Perry,Alabama,"Perry, Alabama, US",8923,483,5412.977698083604,5,56.03496581867085
"""01107""",Pickens,Alabama,"Pickens, Alabama, US",19930,544,2729.5534370296036,11,55.19317611640742
"""01109""",Pike,Alabama,"Pike, Alabama, US",33114,851,2569.910007851664,7,21.13909524672344
"""01111""",Randolph,Alabama,"Randolph, Alabama, US",22722,494,2174.1043922189947,11,48.41123140568612
"""01113""",Russell,Alabama,"Russell, Alabama, US",57961,1565,2700.091440796398,2,3.45059609047463
"""01115""",St. Clair,Alabama,"St. Clair, Alabama, US",89512,1720,1921.5300741799983,31,34.632228081151126
"""01117""",Shelby,Alabama,"Shelby, Alabama, US",217702,4345,1995.8475347034018,40,18.37374025043408
"""01119""",Sumter,Alabama,"Sumter, Alabama, US",12427,403,3242.938762372254,19,152.8928945039028
"""01121""",Talladega,Alabama,"Talladega, Alabama, US",79978,1312,1640.4511240591162,21,26.25722073570232
"""01123""",Tallapoosa,Alabama,"Tallapoosa, Alabama, US",40367,942,2333.589318007283,82,203.13622513439196
"""01125""",Tuscaloosa,Alabama,"Tuscaloosa, Alabama, US",209355,5352,2556.423300136132,94,44.89981132526092
"""01127""",Walker,Alabama,"Walker, Alabama, US",63521,1958,3082.4451756112153,74,116.49690653484674
"""01129""",Washington,Alabama,"Washington, Alabama, US",16326,500,3062.5995344848707,13,79.62758789660664
"""01131""",Wilcox,Alabama,"Wilcox, Alabama, US",10373,474,4569.555576978695,11,106.04453870625663
"""01133""",Winston,Alabama,"Winston, Alabama, US",23629,584,2471.5392102924375,11,46.552964577426046
"""02013""",Aleutians East,Alaska,"Aleutians East, Alaska, US",3337,2,59.93407252022775,0,0.0
"""02016""",Aleutians West,Alaska,"Aleutians West, Alaska, US",5634,6,106.49627263045794,0,0.0
"""02020""",Anchorage,Alaska,"Anchorage,Alaska,US",288000,3297,1144.7916666666667,25,8.680555555555555
"""02050""",Bethel,Alaska,"Bethel, Alaska, US",18386,71,386.1633851843794,1,5.438920918089851
"""02060""",Bristol Bay,Alaska,"Bristol Bay, Alaska, US",836,10,1196.1722488038276,0,0.0
"""02068""",Denali,Alaska,"Denali, Alaska, US",2097,2,95.37434430138292,0,0.0
"""02070""",Dillingham,Alaska,"Dillingham, Alaska, US",4916,5,101.70870626525631,0,0.0
"""02090""",Fairbanks North Star,Alaska,"Fairbanks North Star,Alaska,US",96849,755,779.5640636454688,9,9.292816652727442
"""02100""",Haines,Alaska,"Haines, Alaska, US",2530,4,158.10276679841897,0,0.0
"""02105""",Hoonah-Angoon,Alaska,"Hoonah-Angoon, Alaska, US",2148,0,0.0,0,0.0
"""02110""",Juneau,Alaska,"Juneau, Alaska, US",31974,194,606.7429786701695,1,3.127541127165822
"""02122""",Kenai Peninsula,Alaska,"Kenai Peninsula,Alaska,US",58708,422,718.8117462696737,2,3.406690740614567
"""02130""",Ketchikan Gateway,Alaska,"Ketchikan Gateway, Alaska, US",13901,47,338.10517228976335,0,0.0
"""02150""",Kodiak Island,Alaska,"Kodiak Island, Alaska, US",12998,18,138.48284351438681,0,0.0
"""02158""",Kusilvak,Alaska,"Kusilvak, Alaska, US",8314,8,96.22323791195574,0,0.0
"""02164""",Lake and Peninsula,Alaska,"Lake and Peninsula, Alaska, US",1592,0,0.0,0,0.0
"""02170""",Matanuska-Susitna,Alaska,"Matanuska-Susitna,Alaska,US",108317,511,471.76343510252315,2,1.84643223132103
"""02180""",Nome,Alaska,"Nome, Alaska, US",10004,46,459.8160735705718,0,0.0
"""02185""",North Slope,Alaska,"North Slope, Alaska, US",9832,52,528.8852725793328,0,0.0
"""02188""",Northwest Arctic,Alaska,"Northwest Arctic, Alaska, US",7621,70,918.5146306259021,0,0.0
"""02195""",Petersburg,Alaska,"Petersburg, Alaska, US",3266,7,214.32945499081447,1,30.61849357011635
"""02198""",Prince of Wales-Hyder,Alaska,"Prince of Wales-Hyder, Alaska, US",6203,28,451.3944865387715,0,0.0
"""02220""",Sitka,Alaska,"Sitka, Alaska, US",8493,38,447.42729306487695,0,0.0
"""02230""",Skagway,Alaska,"Skagway, Alaska, US",1183,0,0.0,0,0.0
"""02240""",Southeast Fairbanks,Alaska,"Southeast Fairbanks, Alaska, US",6893,19,275.6419556071377,0,0.0
"""02261""",Valdez-Cordova,Alaska,"Valdez-Cordova, Alaska, US",9202,75,815.0402086502934,0,0.0
"""02275""",Wrangell,Alaska,"Wrangell, Alaska, US",2502,12,479.6163069544364,0,0.0
"""02282""",Yakutat,Alaska,"Yakutat, Alaska, US",579,21,3626.943005181347,0,0.0
"""02290""",Yukon-Koyukuk,Alaska,"Yukon-Koyukuk, Alaska, US",5230,72,1376.6730401529637,1,19.120458891013385
"""04001""",Apache,Arizona,"Apache, Arizona, US",71887,3372,4690.695118728004,154,214.22510328710337
"""04003""",Cochise,Arizona,"Cochise, Arizona, US",125922,1841,1462.0161687393784,64,50.82511395943521
"""04005""",Coconino,Arizona,"Coconino, Arizona, US",143476,3394,2365.5524268867266,128,89.21352700103152
"""04007""",Gila,Arizona,"Gila, Arizona, US",54018,1132,2095.5977637083934,50,92.56173867969936
"""04009""",Graham,Arizona,"Graham, Arizona, US",38837,766,1972.3459587506761,23,59.22187604603857
"""04011""",Greenlee,Arizona,"Greenlee, Arizona, US",9498,59,621.1834070330596,1,10.52853232259423
"""04012""",La Paz,Arizona,"La Paz, Arizona, US",21108,517,2449.3083191207124,15,71.06310403638432
"""04013""",Maricopa,Arizona,"Maricopa, Arizona, US",4485414,136004,3032.139285247694,3091,68.91225648290214
"""04015""",Mohave,Arizona,"Mohave, Arizona, US",212181,3762,1773.0145488992887,214,100.85728693898135
"""04017""",Navajo,Arizona,"Navajo, Arizona, US",110924,5659,5101.691248061737,223,201.03854891637516
"""04019""",Pima,Arizona,"Pima, Arizona, US",1047279,22000,2100.681862235374,596,56.90938135874012
"""04021""",Pinal,Arizona,"Pinal, Arizona, US",462789,9981,2156.706403998366,190,41.05542698724473
"""04023""",Santa Cruz,Arizona,"Santa Cruz, Arizona, US",46498,2775,5967.9986235967135,59,126.88717794313733
"""04025""",Yavapai,Arizona,"Yavapai, Arizona, US",235099,2369,1007.6606025546685,79,33.60286517594715
"""04027""",Yuma,Arizona,"Yuma, Arizona, US",213787,12333,5768.825980999781,331,154.82700070631049
"""05001""",Arkansas,Arkansas,"Arkansas, Arkansas, US",17486,299,1709.939380075489,4,22.875443211712227
