FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""00060""",,American Samoa,"American Samoa, US",55641,0,0.0,0,0.0
"""00066""",,Guam,"Guam, US",164229,2235,1360.9045905412565,37,22.52951671142125
"""00069""",,Northern Mariana Islands,"Northern Mariana Islands, US",55144,69,125.12694037429277,2,3.626867836936022
"""00078""",,Virgin Islands,"Virgin Islands, US",107268,1290,1202.5953686094642,19,17.712644964015364
"""01001""",Autauga,Alabama,"Autauga, Alabama, US",55869,1715,3069.6808605845818,25,44.747534410853966
"""01003""",Baldwin,Alabama,"Baldwin, Alabama, US",223234,5141,2302.9646021663366,49,21.95006137057975
"""01005""",Barbour,Alabama,"Barbour, Alabama, US",24686,851,3447.2980636798184,7,28.356153285262902
"""01007""",Bibb,Alabama,"Bibb, Alabama, US",22394,638,2848.977404661963,10,44.654818254889705
"""01009""",Blount,Alabama,"Blount, Alabama, US",57826,1580,2732.3349358420087,15,25.939888631411474
"""01011""",Bullock,Alabama,"Bullock, Alabama, US",10101,597,5910.30591030591,14,138.6001386001386
"""01013""",Butler,Alabama,"Butler, Alabama, US",19448,911,4684.286301933361,39,200.5347593582888
"""01015""",Calhoun,Alabama,"Calhoun, Alabama, US",113605,3401,2993.7062629285683,40,35.20971788213547
"""01017""",Chambers,Alabama,"Chambers, Alabama, US",33254,1144,3440.1876465989053,42,126.30059541709267
"""01019""",Cherokee,Alabama,"Cherokee, Alabama, US",26196,583,2225.5306153611236,15,57.26065048098946
"""01021""",Chilton,Alabama,"Chilton, Alabama, US",44428,1524,3430.2691996038534,31,69.77581705230935
"""01023""",Choctaw,Alabama,"Choctaw, Alabama, US",12589,344,2732.544284692986,12,95.32131225673207
"""01025""",Clarke,Alabama,"Clarke, Alabama, US",23622,1070,4529.675726018119,17,71.96681060028787
"""01027""",Clay,Alabama,"Clay, Alabama, US",13235,554,4185.870797128825,7,52.89006422364941
"""01029""",Cleburne,Alabama,"Cleburne, Alabama, US",14910,335,2246.8142186452046,6,40.241448692152915
"""01031""",Coffee,Alabama,"Coffee, Alabama, US",52342,1298,2479.8441022505826,8,15.284093080126858
"""01033""",Colbert,Alabama,"Colbert, Alabama, US",55241,1629,2948.896652848428,26,47.06649046903568
"""01035""",Conecuh,Alabama,"Conecuh, Alabama, US",12067,530,4392.143863429187,11,91.15770282588879
"""01037""",Coosa,Alabama,"Coosa, Alabama, US",10663,167,1566.1633686579762,3,28.13467129325706
"""01039""",Covington,Alabama,"Covington, Alabama, US",37049,1334,3600.636994250857,27,72.87646090312829
"""01041""",Crenshaw,Alabama,"Crenshaw, Alabama, US",13772,527,3826.6047051989544,32,232.35550392099913
"""01043""",Cullman,Alabama,"Cullman, Alabama, US",83768,1868,2229.9684843854457,18,21.487919014420783
"""01045""",Dale,Alabama,"Dale, Alabama, US",49172,1346,2737.33018791182,44,89.48181892133735
"""01047""",Dallas,Alabama,"Dallas, Alabama, US",37196,1759,4729.003118614905,26,69.8999892461555
"""01049""",DeKalb,Alabama,"DeKalb, Alabama, US",71513,2375,3321.074489952876,19,26.568595919623007
"""01051""",Elmore,Alabama,"Elmore, Alabama, US",81209,2596,3196.690022041892,47,57.875358642514996
"""01053""",Escambia,Alabama,"Escambia, Alabama, US",36633,1577,4304.861736685502,25,68.24447902164715
"""01055""",Etowah,Alabama,"Etowah, Alabama, US",102268,3402,3326.5537607071615,47,45.95767982164509
"""01057""",Fayette,Alabama,"Fayette, Alabama, US",16302,435,2668.384247331616,8,49.0737332842596
"""01059""",Franklin,Alabama,"Franklin, Alabama, US",31362,1752,5586.378419743639,29,92.46859256424973
"""01061""",Geneva,Alabama,"Geneva, Alabama, US",26271,586,2230.5964752007917,4,15.225914506490046
"""01063""",Greene,Alabama,"Greene, Alabama, US",8111,303,3735.667611885094,15,184.9340401923314
"""01065""",Hale,Alabama,"Hale, Alabama, US",14651,619,4224.967579004846,28,191.11323459149546
"""01067""",Henry,Alabama,"Henry, Alabama, US",17205,483,2807.323452484743,5,29.06131938390003
"""01069""",Houston,Alabama,"Houston, Alabama, US",105882,2764,2610.4531459549307,23,21.722294629870987
"""01071""",Jackson,Alabama,"Jackson, Alabama, US",51626,1540,2982.993065509627,11,21.307093325068763
"""01073""",Jefferson,Alabama,"Jefferson, Alabama, US",658573,19306,2931.489751325973,349,52.99336595943046
"""01075""",Lamar,Alabama,"Lamar, Alabama, US",13805,357,2586.019558131112,2,14.487504527345164
"""01077""",Lauderdale,Alabama,"Lauderdale, Alabama, US",92729,1673,1804.1820789612743,33,35.58757238835747
"""01079""",Lawrence,Alabama,"Lawrence, Alabama, US",32924,605,1837.565301907423,22,66.82055643299721
"""01081""",Lee,Alabama,"Lee, Alabama, US",164542,5792,3520.073902104022,61,37.0726015242309
"""01083""",Limestone,Alabama,"Limestone, Alabama, US",98915,2033,2055.300005054845,19,19.208411262194815
"""01085""",Lowndes,Alabama,"Lowndes, Alabama, US",9726,652,6703.68085543903,27,277.60641579272055
"""01087""",Macon,Alabama,"Macon, Alabama, US",18068,479,2651.095860084127,20,110.69293779056896
"""01089""",Madison,Alabama,"Madison, Alabama, US",372909,7709,2067.2603771965814,78,20.916631135209933
"""01091""",Marengo,Alabama,"Marengo, Alabama, US",18863,705,3737.4754811005673,19,100.72628956157557
"""01093""",Marion,Alabama,"Marion, Alabama, US",29709,954,3211.1481369282033,29,97.61351778922212
"""01095""",Marshall,Alabama,"Marshall, Alabama, US",96774,3892,4021.741376816087,44,45.46675760018187
"""01097""",Mobile,Alabama,"Mobile, Alabama, US",413210,13233,3202.4878391132843,291,70.42423949081581
"""01099""",Monroe,Alabama,"Monroe, Alabama, US",20733,580,2797.472628177302,8,38.58582935416968
"""01101""",Montgomery,Alabama,"Montgomery, Alabama, US",226486,8748,3862.4903967574155,177,78.15052586031808
"""01103""",Morgan,Alabama,"Morgan, Alabama, US",119679,3239,2706.406303528606,26,21.724780454382138
"""01105""",Perry,Alabama,"Perry, Alabama, US",8923,539,6040.569315252717,6,67.24195898240502
"""01107""",Pickens,Alabama,"Pickens, Alabama, US",19930,645,3236.3271450075263,14,70.24586051179126
"""01109""",Pike,Alabama,"Pike, Alabama, US",33114,1179,3560.427613698134,9,27.17883674578728
"""01111""",Randolph,Alabama,"Randolph, Alabama, US",22722,627,2759.4401901241085,13,57.213273479447224
"""01113""",Russell,Alabama,"Russell, Alabama, US",57961,1732,2988.216214351029,2,3.45059609047463
"""01115""",St. Clair,Alabama,"St. Clair, Alabama, US",89512,2263,2528.1526499240326,37,41.335239967825544
"""01117""",Shelby,Alabama,"Shelby, Alabama, US",217702,5787,2658.2208707315503,50,22.9671753130426
"""01119""",Sumter,Alabama,"Sumter, Alabama, US",12427,432,3476.301601351895,19,152.8928945039028
"""01121""",Talladega,Alabama,"Talladega, Alabama, US",79978,2106,2633.224136637575,28,35.00962764760309
"""01123""",Tallapoosa,Alabama,"Tallapoosa, Alabama, US",40367,1138,2819.1344414992445,85,210.56803824906484
"""01125""",Tuscaloosa,Alabama,"Tuscaloosa, Alabama, US",209355,7418,3543.2638341572924,116,55.40827780564114
"""01127""",Walker,Alabama,"Walker, Alabama, US",63521,2253,3546.858519229861,83,130.6654492215173
"""01129""",Washington,Alabama,"Washington, Alabama, US",16326,551,3374.9846870023275,13,79.62758789660664
"""01131""",Wilcox,Alabama,"Wilcox, Alabama, US",10373,530,5109.4186831196375,11,106.04453870625663
"""01133""",Winston,Alabama,"Winston, Alabama, US",23629,718,3038.6389605992636,12,50.78505226628296
"""02013""",Aleutians East,Alaska,"Aleutians East, Alaska, US",3337,2,59.93407252022775,0,0.0
"""02016""",Aleutians West,Alaska,"Aleutians West, Alaska, US",5634,8,141.99503017394392,0,0.0
"""02020""",Anchorage,Alaska,"Anchorage,Alaska,US",288000,3926,1363.1944444444446,28,9.722222222222221
"""02050""",Bethel,Alaska,"Bethel, Alaska, US",18386,96,522.1364081366256,1,5.438920918089851
"""02060""",Bristol Bay,Alaska,"Bristol Bay, Alaska, US",836,10,1196.1722488038276,0,0.0
"""02068""",Denali,Alaska,"Denali, Alaska, US",2097,2,95.37434430138292,0,0.0
"""02070""",Dillingham,Alaska,"Dillingham, Alaska, US",4916,8,162.73393002441009,0,0.0
"""02090""",Fairbanks North Star,Alaska,"Fairbanks North Star,Alaska,US",96849,1001,1033.5677188200189,9,9.292816652727442
"""02100""",Haines,Alaska,"Haines, Alaska, US",2530,5,197.6284584980237,0,0.0
"""02105""",Hoonah-Angoon,Alaska,"Hoonah-Angoon, Alaska, US",2148,0,0.0,0,0.0
"""02110""",Juneau,Alaska,"Juneau, Alaska, US",31974,273,853.8187277162694,1,3.127541127165822
"""02122""",Kenai Peninsula,Alaska,"Kenai Peninsula,Alaska,US",58708,440,749.4719629352047,2,3.406690740614567
"""02130""",Ketchikan Gateway,Alaska,"Ketchikan Gateway, Alaska, US",13901,49,352.4926264297533,0,0.0
"""02150""",Kodiak Island,Alaska,"Kodiak Island, Alaska, US",12998,21,161.5633174334513,0,0.0
"""02158""",Kusilvak,Alaska,"Kusilvak, Alaska, US",8314,12,144.3348568679336,0,0.0
"""02164""",Lake and Peninsula,Alaska,"Lake and Peninsula, Alaska, US",1592,0,0.0,0,0.0
"""02170""",Matanuska-Susitna,Alaska,"Matanuska-Susitna,Alaska,US",108317,587,541.9278598927223,2,1.84643223132103
"""02180""",Nome,Alaska,"Nome, Alaska, US",10004,57,569.7720911635346,0,0.0
